,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
16,0.316,https://api.spotify.com/v1/audio-analysis/69OHNoRVtP9GDr2iNbB2oP,0.533,161377,0.834,69OHNoRVtP9GDr2iNbB2oP,0.0,0,0.24,5.061,1,0.128,165.964,4,https://api.spotify.com/v1/tracks/69OHNoRVtP9GDr2iNbB2oP,audio_features,spotify:track:69OHNoRVtP9GDr2iNbB2oP,0.568,Sonhei Que Tava Me Casando,Wesley Safadão,0,0,0,0,1,0
17,0.383,https://api.spotify.com/v1/audio-analysis/5aLvtKo9672scTVdEwXPTg,0.565,161266,0.83,5aLvtKo9672scTVdEwXPTg,0.0,0,0.154,4.663,1,0.165,173.965,4,https://api.spotify.com/v1/tracks/5aLvtKo9672scTVdEwXPTg,audio_features,spotify:track:5aLvtKo9672scTVdEwXPTg,0.455,Eu Vou Te Buscar (Cha La La La La),Gusttavo Lima,0,0,0,0,1,0
18,0.595,https://api.spotify.com/v1/audio-analysis/3X5zRkzlpTiajlkI9QXQUz,0.403,171307,0.871,3X5zRkzlpTiajlkI9QXQUz,8.69e-06,4,0.352,5.643,1,0.125,175.053,4,https://api.spotify.com/v1/tracks/3X5zRkzlpTiajlkI9QXQUz,audio_features,spotify:track:3X5zRkzlpTiajlkI9QXQUz,0.775,Meu Amor - Ao Vivo,Henrique & Juliano,0,0,0,0,1,0
19,0.604,https://api.spotify.com/v1/audio-analysis/7ozozCaLTXDY0ctHFLFlmK,0.816,162664,0.895,7ozozCaLTXDY0ctHFLFlmK,0.0,9,0.0909,1.64,0,0.0421,133.106,4,https://api.spotify.com/v1/tracks/7ozozCaLTXDY0ctHFLFlmK,audio_features,spotify:track:7ozozCaLTXDY0ctHFLFlmK,0.965,Minha Ex Tá Bem,Israel Novaes,0,0,0,0,1,0
20,0.298,https://api.spotify.com/v1/audio-analysis/2cwFhwT6L2D4Olc25nhyZo,0.607,188309,0.688,2cwFhwT6L2D4Olc25nhyZo,0.0,7,0.163,6.83,1,0.136,168.002,4,https://api.spotify.com/v1/tracks/2cwFhwT6L2D4Olc25nhyZo,audio_features,spotify:track:2cwFhwT6L2D4Olc25nhyZo,0.638,Amor Da Sua Cama,Felipe Araújo,0,0,0,0,1,0
21,0.504,https://api.spotify.com/v1/audio-analysis/15gIb6lnjIMcgtbasaeXwq,0.534,206850,0.91,15gIb6lnjIMcgtbasaeXwq,0.0,1,0.393,2.174,1,0.161,173.939,4,https://api.spotify.com/v1/tracks/15gIb6lnjIMcgtbasaeXwq,audio_features,spotify:track:15gIb6lnjIMcgtbasaeXwq,0.568,Prisioneiros - Ao Vivo,João Neto & Frederico,0,0,0,0,1,0
22,0.37,https://api.spotify.com/v1/audio-analysis/6YdjKSjVCnaG4Snrkxmv9a,0.671,197244,0.625,6YdjKSjVCnaG4Snrkxmv9a,0.0,9,0.107,4.128,1,0.0436,154.955,4,https://api.spotify.com/v1/tracks/6YdjKSjVCnaG4Snrkxmv9a,audio_features,spotify:track:6YdjKSjVCnaG4Snrkxmv9a,0.683,Não Era Você,João Bosco & Vinicius,0,0,0,0,1,0
23,0.253,https://api.spotify.com/v1/audio-analysis/6aIrHPvM3l16MeS7iOQRYO,0.504,178960,0.837,6aIrHPvM3l16MeS7iOQRYO,0.0,3,0.155,2.917,0,0.276,179.877,4,https://api.spotify.com/v1/tracks/6aIrHPvM3l16MeS7iOQRYO,audio_features,spotify:track:6aIrHPvM3l16MeS7iOQRYO,0.801,Um Brinde,Dennis DJ,0,0,0,0,1,0
24,0.485,https://api.spotify.com/v1/audio-analysis/0MNMLnH3cR7oL18l8syF68,0.469,201502,0.815,0MNMLnH3cR7oL18l8syF68,0.0,7,0.93,4.691,1,0.0487,89.872,4,https://api.spotify.com/v1/tracks/0MNMLnH3cR7oL18l8syF68,audio_features,spotify:track:0MNMLnH3cR7oL18l8syF68,0.33,Não Fez por Merecer - Ao Vivo,João Bosco & Vinicius,0,0,0,0,1,0
25,0.154,https://api.spotify.com/v1/audio-analysis/4Z6xC6NyGeXfd6tldjO7hL,0.554,149195,0.962,4Z6xC6NyGeXfd6tldjO7hL,0.0,7,0.959,4.114,1,0.179,170.088,4,https://api.spotify.com/v1/tracks/4Z6xC6NyGeXfd6tldjO7hL,audio_features,spotify:track:4Z6xC6NyGeXfd6tldjO7hL,0.867,Cachaça e Nutella - Ao Vivo,Fernando & Sorocaba,0,0,0,0,1,0
26,0.198,https://api.spotify.com/v1/audio-analysis/6X5jBkAFu7HE3jigdoVW3r,0.717,176236,0.859,6X5jBkAFu7HE3jigdoVW3r,0.0,0,0.13,3.402,1,0.0344,118.97,4,https://api.spotify.com/v1/tracks/6X5jBkAFu7HE3jigdoVW3r,audio_features,spotify:track:6X5jBkAFu7HE3jigdoVW3r,0.703,Se é pra Gente Ficar,Solange Almeida,0,0,0,0,1,0
27,0.427,https://api.spotify.com/v1/audio-analysis/5GYlYIVI3ZYNk54r8bj6W0,0.669,174100,0.92,5GYlYIVI3ZYNk54r8bj6W0,0.0,10,0.789,2.208,1,0.178,93.968,4,https://api.spotify.com/v1/tracks/5GYlYIVI3ZYNk54r8bj6W0,audio_features,spotify:track:5GYlYIVI3ZYNk54r8bj6W0,0.677,Larguei de Novo - Ao Vivo,João Neto & Frederico,0,0,0,0,1,0
28,0.1,https://api.spotify.com/v1/audio-analysis/6zgtb7ZZMwljosb3TLoPdI,0.592,155893,0.933,6zgtb7ZZMwljosb3TLoPdI,0.0,1,0.405,5.024,0,0.218,98.903,4,https://api.spotify.com/v1/tracks/6zgtb7ZZMwljosb3TLoPdI,audio_features,spotify:track:6zgtb7ZZMwljosb3TLoPdI,0.384,Não Passa Vontade - Ao Vivo,Henrique & Juliano,0,0,0,0,1,0
29,0.125,https://api.spotify.com/v1/audio-analysis/4Ju3eLAfkGE41pVuMbzoWz,0.549,214623,0.944,4Ju3eLAfkGE41pVuMbzoWz,0.0,8,0.36,2.706,1,0.0892,119.999,4,https://api.spotify.com/v1/tracks/4Ju3eLAfkGE41pVuMbzoWz,audio_features,spotify:track:4Ju3eLAfkGE41pVuMbzoWz,0.541,Meu Melhor Lugar - Ao Vivo,Fernando & Sorocaba,0,0,0,0,1,0
30,0.189,https://api.spotify.com/v1/audio-analysis/1fFFiLww0ECa7oVkBd6HXw,0.667,167075,0.966,1fFFiLww0ECa7oVkBd6HXw,0.0,11,0.904,1.944,1,0.0604,147.941,4,https://api.spotify.com/v1/tracks/1fFFiLww0ECa7oVkBd6HXw,audio_features,spotify:track:1fFFiLww0ECa7oVkBd6HXw,0.868,Hoje É Dia de Maldade - Ao Vivo,João Neto & Frederico,0,0,0,0,1,0
31,0.505,https://api.spotify.com/v1/audio-analysis/7oL5604ifW7DAmLVf8XYDt,0.698,180000,0.897,7oL5604ifW7DAmLVf8XYDt,0.0,0,0.265,4.179,1,0.0555,119.979,4,https://api.spotify.com/v1/tracks/7oL5604ifW7DAmLVf8XYDt,audio_features,spotify:track:7oL5604ifW7DAmLVf8XYDt,0.857,Terapinga - Ao Vivo,Fernando & Sorocaba,0,0,0,0,1,0
32,0.511,https://api.spotify.com/v1/audio-analysis/262Pe9HNloZpGXHPxeoabk,0.517,161998,0.917,262Pe9HNloZpGXHPxeoabk,0.0,11,0.465,3.472,1,0.112,89.981,4,https://api.spotify.com/v1/tracks/262Pe9HNloZpGXHPxeoabk,audio_features,spotify:track:262Pe9HNloZpGXHPxeoabk,0.833,Tchau pro Cê - Ao Vivo,Kleo Dibah & Rafael,0,0,0,0,1,0
33,0.69,https://api.spotify.com/v1/audio-analysis/1fbenbaBdr8ppDeGMOX121,0.44,158053,0.885,1fbenbaBdr8ppDeGMOX121,0.0,2,0.877,2.53,1,0.131,146.149,4,https://api.spotify.com/v1/tracks/1fbenbaBdr8ppDeGMOX121,audio_features,spotify:track:1fbenbaBdr8ppDeGMOX121,0.471,Coisa de Deus - Ao Vivo,Michel Teló,0,0,0,0,1,0
34,0.389,https://api.spotify.com/v1/audio-analysis/0ihMkv4Usn03EEEF8Rlw22,0.708,163450,0.936,0ihMkv4Usn03EEEF8Rlw22,0.0,5,0.883,1.734,0,0.0953,126.001,4,https://api.spotify.com/v1/tracks/0ihMkv4Usn03EEEF8Rlw22,audio_features,spotify:track:0ihMkv4Usn03EEEF8Rlw22,0.71,Rapariga Não - Ao Vivo,João Neto & Frederico,0,0,0,0,1,0
35,0.0334,https://api.spotify.com/v1/audio-analysis/2JnvMToHG03X15PR6Z9DeA,0.584,191000,0.635,2JnvMToHG03X15PR6Z9DeA,0.0,0,0.399,7.432,1,0.0454,119.904,4,https://api.spotify.com/v1/tracks/2JnvMToHG03X15PR6Z9DeA,audio_features,spotify:track:2JnvMToHG03X15PR6Z9DeA,0.517,Villamix (Suave),Alok,0,0,0,0,1,0
36,0.392,https://api.spotify.com/v1/audio-analysis/2XhQdqyqo0kG1WtNtUJbwa,0.72,165291,0.917,2XhQdqyqo0kG1WtNtUJbwa,0.0,11,0.651,4.515,0,0.0406,105.02,4,https://api.spotify.com/v1/tracks/2XhQdqyqo0kG1WtNtUJbwa,audio_features,spotify:track:2XhQdqyqo0kG1WtNtUJbwa,0.749,Tomador de Whisky - Ao Vivo,Munhoz & Mariano,0,0,0,0,1,0
37,0.471,https://api.spotify.com/v1/audio-analysis/2TihKW8ShdEEhKN3PSDEIq,0.595,168200,0.887,2TihKW8ShdEEhKN3PSDEIq,0.0,6,0.729,5.841,1,0.0908,171.79,4,https://api.spotify.com/v1/tracks/2TihKW8ShdEEhKN3PSDEIq,audio_features,spotify:track:2TihKW8ShdEEhKN3PSDEIq,0.653,Mais Amor e Menos Drama - Ao Vivo,Henrique & Juliano,0,0,0,0,1,0
38,0.267,https://api.spotify.com/v1/audio-analysis/70POg4Iqh5nzwCGQ114sRe,0.439,147347,0.931,70POg4Iqh5nzwCGQ114sRe,0.0,2,0.743,2.82,1,0.0607,173.617,4,https://api.spotify.com/v1/tracks/70POg4Iqh5nzwCGQ114sRe,audio_features,spotify:track:70POg4Iqh5nzwCGQ114sRe,0.901,Gosta de Mim Só Hoje - Ao Vivo,Israel & Rodolffo,0,0,0,0,1,0
39,0.521,https://api.spotify.com/v1/audio-analysis/6XV08jGHd7kJPmnZzcSPhl,0.725,219187,0.935,6XV08jGHd7kJPmnZzcSPhl,9.37e-05,11,0.912,4.533,1,0.0521,109.95,4,https://api.spotify.com/v1/tracks/6XV08jGHd7kJPmnZzcSPhl,audio_features,spotify:track:6XV08jGHd7kJPmnZzcSPhl,0.514,Me Amando Mais - Ao Vivo,Rafa & Pipo Marques,0,0,0,0,1,0
40,0.27,https://api.spotify.com/v1/audio-analysis/3eWtxbPToT83ZxIqmDxeBp,0.647,161429,0.947,3eWtxbPToT83ZxIqmDxeBp,0.0,0,0.761,4.622,0,0.0428,126.059,4,https://api.spotify.com/v1/tracks/3eWtxbPToT83ZxIqmDxeBp,audio_features,spotify:track:3eWtxbPToT83ZxIqmDxeBp,0.902,O Amor Continua,Zé Felipe,0,0,0,0,1,0
41,0.802,https://api.spotify.com/v1/audio-analysis/2x67AU9q3lf7cfPSzxCDsL,0.565,157600,0.586,2x67AU9q3lf7cfPSzxCDsL,0.0,7,0.254,7.16,1,0.0306,95.986,4,https://api.spotify.com/v1/tracks/2x67AU9q3lf7cfPSzxCDsL,audio_features,spotify:track:2x67AU9q3lf7cfPSzxCDsL,0.677,De Trás Pra Frente - Ao Vivo,Henrique & Juliano,0,0,0,0,1,0
42,0.0254,https://api.spotify.com/v1/audio-analysis/0Chw8wzV8Fyjv8ahoCIr7u,0.71,160256,0.609,0Chw8wzV8Fyjv8ahoCIr7u,0.0,0,0.624,7.012,1,0.178,127.867,4,https://api.spotify.com/v1/tracks/0Chw8wzV8Fyjv8ahoCIr7u,audio_features,spotify:track:0Chw8wzV8Fyjv8ahoCIr7u,0.501,Mentalmente,Naiara Azevedo,0,0,0,0,1,0
43,0.661,https://api.spotify.com/v1/audio-analysis/3lTruR3RTDZaF1P8Yg8lkC,0.78,161347,0.756,3lTruR3RTDZaF1P8Yg8lkC,0.0,10,0.24,4.395,1,0.0525,154.158,4,https://api.spotify.com/v1/tracks/3lTruR3RTDZaF1P8Yg8lkC,audio_features,spotify:track:3lTruR3RTDZaF1P8Yg8lkC,0.953,Glicose,Marcos & Belutti,0,0,0,0,1,0
44,0.289,https://api.spotify.com/v1/audio-analysis/6zZw7RPIs3IxDghP4UvWcY,0.9,182627,0.783,6zZw7RPIs3IxDghP4UvWcY,0.0,8,0.182,5.458,0,0.3,98.063,4,https://api.spotify.com/v1/tracks/6zZw7RPIs3IxDghP4UvWcY,audio_features,spotify:track:6zZw7RPIs3IxDghP4UvWcY,0.815,Esqueci Como Namora,Nego do Borel,0,0,0,0,1,0
0,8.89e-05,https://api.spotify.com/v1/audio-analysis/5ERnPWGQc5QK7M7HW3rjC6,0.425,168440,0.622,5ERnPWGQc5QK7M7HW3rjC6,0.00164,4,0.17,11.503,0,0.0744,162.474,4,https://api.spotify.com/v1/tracks/5ERnPWGQc5QK7M7HW3rjC6,audio_features,spotify:track:5ERnPWGQc5QK7M7HW3rjC6,0.376,Paranoid,Black Sabbath,0,0,0,0,0,1
1,0.024,https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT,0.362,153840,0.961,2RaA6kIcvomt77qlIgGhCT,9.35e-06,2,0.159,5.664,1,0.0857,164.019,4,https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT,audio_features,spotify:track:2RaA6kIcvomt77qlIgGhCT,0.491,Breaking the Law,Judas Priest,0,0,0,0,0,1
2,0.0103,https://api.spotify.com/v1/audio-analysis/2JS1iE5A5RHvUPH5Zl9jlF,0.221,233960,0.956,2JS1iE5A5RHvUPH5Zl9jlF,0.000523,0,0.195,4.641,1,0.0876,173.254,4,https://api.spotify.com/v1/tracks/2JS1iE5A5RHvUPH5Zl9jlF,audio_features,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF,0.432,Run to the Hills - 1998 Remastered Version,Iron Maiden,0,0,0,0,0,1
3,0.469,https://api.spotify.com/v1/audio-analysis/2tAeN2TKlQLOoSPXtARzBV,0.225,102080,0.689,2tAeN2TKlQLOoSPXtARzBV,0.813,8,0.337,9.12,1,0.0555,93.798,4,https://api.spotify.com/v1/tracks/2tAeN2TKlQLOoSPXtARzBV,audio_features,spotify:track:2tAeN2TKlQLOoSPXtARzBV,0.5,Eruption - 2015 Remastered Version,Van Halen,0,0,0,0,0,1
4,0.000805,https://api.spotify.com/v1/audio-analysis/51TG9W3y9qyO8BY5RXKgnZ,0.61,246733,0.891,51TG9W3y9qyO8BY5RXKgnZ,0.0928,4,0.0657,5.452,0,0.0587,139.903,4,https://api.spotify.com/v1/tracks/51TG9W3y9qyO8BY5RXKgnZ,audio_features,spotify:track:51TG9W3y9qyO8BY5RXKgnZ,0.51,Symphony Of Destruction - 2004 Digital Remaster,Megadeth,0,0,0,0,0,1
5,0.00563,https://api.spotify.com/v1/audio-analysis/2S7dIlkIskYF2mv1R66O1m,0.518,309973,0.858,2S7dIlkIskYF2mv1R66O1m,0.00349,0,0.0598,6.147,1,0.0672,117.897,4,https://api.spotify.com/v1/tracks/2S7dIlkIskYF2mv1R66O1m,audio_features,spotify:track:2S7dIlkIskYF2mv1R66O1m,0.249,For Whom The Bell Tolls - Remastered,Metallica,0,0,0,0,0,1
6,0.00437,https://api.spotify.com/v1/audio-analysis/2SgbR6ttzoNlCRGQOKjrop,0.415,243533,0.908,2SgbR6ttzoNlCRGQOKjrop,0.0345,2,0.082,9.701,1,0.0765,114.816,4,https://api.spotify.com/v1/tracks/2SgbR6ttzoNlCRGQOKjrop,audio_features,spotify:track:2SgbR6ttzoNlCRGQOKjrop,0.437,Cowboys From Hell,Pantera,0,0,0,0,0,1
7,0.00248,https://api.spotify.com/v1/audio-analysis/3AVZaAbDvR6rs2NN4n0aAF,0.321,166707,0.99,3AVZaAbDvR6rs2NN4n0aAF,0.00631,6,0.0924,4.461,1,0.204,140.574,4,https://api.spotify.com/v1/tracks/3AVZaAbDvR6rs2NN4n0aAF,audio_features,spotify:track:3AVZaAbDvR6rs2NN4n0aAF,0.209,Ace of Spades,Motörhead,0,0,0,0,0,1
8,0.00287,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,0.532,210173,0.767,2SiXAy7TuUkycRVbbWDEpo,0.000513,7,0.39,5.509,1,0.0574,127.361,4,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,audio_features,spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.755,You Shook Me All Night Long,AC/DC,0,0,0,0,0,1
9,7.06e-05,https://api.spotify.com/v1/audio-analysis/5qFxuUIAwJlzO60vqOiL7y,0.508,252693,0.912,5qFxuUIAwJlzO60vqOiL7y,0.403,9,0.0492,8.049,0,0.0368,117.582,4,https://api.spotify.com/v1/tracks/5qFxuUIAwJlzO60vqOiL7y,audio_features,spotify:track:5qFxuUIAwJlzO60vqOiL7y,0.682,Rainbow In The Dark,Dio,0,0,0,0,0,1
10,3.75e-05,https://api.spotify.com/v1/audio-analysis/2tfJfHUDg7w1FuiIoXuDVw,0.283,284507,0.988,2tfJfHUDg7w1FuiIoXuDVw,0.728,0,0.0712,7.017,1,0.111,90.791,4,https://api.spotify.com/v1/tracks/2tfJfHUDg7w1FuiIoXuDVw,audio_features,spotify:track:2tfJfHUDg7w1FuiIoXuDVw,0.133,Fight Fire With Fire - Remastered,Metallica,0,0,0,0,0,1
11,0.0605,https://api.spotify.com/v1/audio-analysis/4PSiPZp8MYMDZzuBhCLgc6,0.242,307573,0.953,4PSiPZp8MYMDZzuBhCLgc6,3.38e-05,4,0.135,5.555,0,0.115,153.738,4,https://api.spotify.com/v1/tracks/4PSiPZp8MYMDZzuBhCLgc6,audio_features,spotify:track:4PSiPZp8MYMDZzuBhCLgc6,0.342,Wasted Years - 1998 Remastered Version,Iron Maiden,0,0,0,0,0,1
12,0.000147,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,0.501,292880,0.889,57bgtoPSgt236HzfBOd8kj,0.0114,4,0.217,5.175,1,0.0364,133.519,4,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,0.257,Thunderstruck,AC/DC,0,0,0,0,0,1
13,0.00111,https://api.spotify.com/v1/audio-analysis/7GonnnalI2s19OCQO1J7Tf,0.474,284027,0.977,7GonnnalI2s19OCQO1J7Tf,0.00298,7,0.201,3.839,0,0.176,89.494,4,https://api.spotify.com/v1/tracks/7GonnnalI2s19OCQO1J7Tf,audio_features,spotify:track:7GonnnalI2s19OCQO1J7Tf,0.236,Kickstart My Heart,Mötley Crüe,0,0,0,0,0,1
14,0.0189,https://api.spotify.com/v1/audio-analysis/1s4Ie0cT6P73SRSfh3oyGW,0.42,291373,0.93,1s4Ie0cT6P73SRSfh3oyGW,0.00675,2,0.264,5.583,0,0.0638,99.641,4,https://api.spotify.com/v1/tracks/1s4Ie0cT6P73SRSfh3oyGW,audio_features,spotify:track:1s4Ie0cT6P73SRSfh3oyGW,0.344,The Number Of The Beast - 1998 Remastered Version,Iron Maiden,0,0,0,0,0,1
15,4.15e-05,https://api.spotify.com/v1/audio-analysis/3aJymuSkVjznisc20MND55,0.375,308787,0.937,3aJymuSkVjznisc20MND55,2.39e-05,0,0.262,7.17,1,0.0859,157.12,4,https://api.spotify.com/v1/tracks/3aJymuSkVjznisc20MND55,audio_features,spotify:track:3aJymuSkVjznisc20MND55,0.388,Eagle Fly Free,Helloween,0,0,0,0,0,1
16,0.000779,https://api.spotify.com/v1/audio-analysis/3kubJ2b1Rad7NXZtnZAZmO,0.431,218867,0.947,3kubJ2b1Rad7NXZtnZAZmO,0.000253,9,0.356,6.011,1,0.0752,96.539,4,https://api.spotify.com/v1/tracks/3kubJ2b1Rad7NXZtnZAZmO,audio_features,spotify:track:3kubJ2b1Rad7NXZtnZAZmO,0.365,Electric Eye,Judas Priest,0,0,0,0,0,1
17,0.361,https://api.spotify.com/v1/audio-analysis/2b9lp5A6CqSzwOrBfAFhof,0.453,296200,0.906,2b9lp5A6CqSzwOrBfAFhof,0.000569,9,0.26,4.001,1,0.115,137.575,4,https://api.spotify.com/v1/tracks/2b9lp5A6CqSzwOrBfAFhof,audio_features,spotify:track:2b9lp5A6CqSzwOrBfAFhof,0.473,Crazy Train - Remastered,Ozzy Osbourne,0,0,0,0,0,1
18,0.000308,https://api.spotify.com/v1/audio-analysis/6AlUhxZG6lcSBJlFEG2Mgp,0.366,300173,0.963,6AlUhxZG6lcSBJlFEG2Mgp,0.000326,7,0.13,11.591,1,0.0708,106.528,4,https://api.spotify.com/v1/tracks/6AlUhxZG6lcSBJlFEG2Mgp,audio_features,spotify:track:6AlUhxZG6lcSBJlFEG2Mgp,0.131,Caught In A Mosh,Anthrax,0,0,0,0,0,1
19,0.000155,https://api.spotify.com/v1/audio-analysis/7fcfNW0XxTWlwVlftzfDOR,0.43,315120,0.704,7fcfNW0XxTWlwVlftzfDOR,0.00221,1,0.0933,8.008,0,0.0804,118.242,4,https://api.spotify.com/v1/tracks/7fcfNW0XxTWlwVlftzfDOR,audio_features,spotify:track:7fcfNW0XxTWlwVlftzfDOR,0.703,Walk,Pantera,0,0,0,0,0,1
20,0.0175,https://api.spotify.com/v1/audio-analysis/1W1Fchq0voTFhKGWmn57uW,0.285,250947,0.866,1W1Fchq0voTFhKGWmn57uW,0.0575,4,0.541,6.762,0,0.0674,162.307,4,https://api.spotify.com/v1/tracks/1W1Fchq0voTFhKGWmn57uW,audio_features,spotify:track:1W1Fchq0voTFhKGWmn57uW,0.62,The Trooper,Iron Maiden,0,0,0,0,0,1
21,9.47e-06,https://api.spotify.com/v1/audio-analysis/0OKOFtLqpUPbpg2Zgiwfto,0.225,364627,0.939,0OKOFtLqpUPbpg2Zgiwfto,0.762,4,0.384,11.81,0,0.0596,113.533,4,https://api.spotify.com/v1/tracks/0OKOFtLqpUPbpg2Zgiwfto,audio_features,spotify:track:0OKOFtLqpUPbpg2Zgiwfto,0.225,Agent Orange,Sodom,0,0,0,0,0,1
22,7.61e-05,https://api.spotify.com/v1/audio-analysis/1AR2VBeuqLQJYgsF33Pbgv,0.469,206560,0.762,1AR2VBeuqLQJYgsF33Pbgv,0.118,5,0.101,12.566,1,0.0384,90.853,4,https://api.spotify.com/v1/tracks/1AR2VBeuqLQJYgsF33Pbgv,audio_features,spotify:track:1AR2VBeuqLQJYgsF33Pbgv,0.751,It's Electric,Diamond Head,0,0,0,0,0,1
23,0.0125,https://api.spotify.com/v1/audio-analysis/54yLLvpezvPO1lA3GspiZj,0.473,340640,0.783,54yLLvpezvPO1lA3GspiZj,0.475,10,0.268,10.671,0,0.0869,91.976,4,https://api.spotify.com/v1/tracks/54yLLvpezvPO1lA3GspiZj,audio_features,spotify:track:54yLLvpezvPO1lA3GspiZj,0.124,Holy Diver,Dio,0,0,0,0,0,1
24,0.0762,https://api.spotify.com/v1/audio-analysis/00iV838pAEznn1qLoG8Rxy,0.319,317206,0.65,00iV838pAEznn1qLoG8Rxy,0.129,6,0.0962,13.927,1,0.0375,149.886,4,https://api.spotify.com/v1/tracks/00iV838pAEznn1qLoG8Rxy,audio_features,spotify:track:00iV838pAEznn1qLoG8Rxy,0.383,Children of the Grave,Black Sabbath,0,0,0,0,0,1
25,0.00362,https://api.spotify.com/v1/audio-analysis/7LDTB4kVmrLCU5TqKjZnzm,0.531,284693,0.917,7LDTB4kVmrLCU5TqKjZnzm,0.000347,0,0.239,8.033,1,0.0554,101.829,4,https://api.spotify.com/v1/tracks/7LDTB4kVmrLCU5TqKjZnzm,audio_features,spotify:track:7LDTB4kVmrLCU5TqKjZnzm,0.393,Feed My Frankenstein,Alice Cooper,0,0,0,0,0,1
26,0.011,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,0.31,255493,0.7,08mG3Y1vljYA6bvDt4Wqkj,0.00965,9,0.0828,5.678,1,0.047,188.386,4,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,audio_features,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.763,Back In Black,AC/DC,0,0,0,0,0,1
27,0.0638,https://api.spotify.com/v1/audio-analysis/1LDAh7QQnWvp3GJ9QDa1Pj,0.461,415400,0.95,1LDAh7QQnWvp3GJ9QDa1Pj,0.0149,9,0.211,6.189,1,0.179,140.77,4,https://api.spotify.com/v1/tracks/1LDAh7QQnWvp3GJ9QDa1Pj,audio_features,spotify:track:1LDAh7QQnWvp3GJ9QDa1Pj,0.535,Seek & Destroy,Metallica,0,0,0,0,0,1
28,0.000292,https://api.spotify.com/v1/audio-analysis/6SUudbR4vTazN9Jb7QWQn5,0.33,242453,0.841,6SUudbR4vTazN9Jb7QWQn5,0.000262,1,0.061,5.303,1,0.0562,106.807,4,https://api.spotify.com/v1/tracks/6SUudbR4vTazN9Jb7QWQn5,audio_features,spotify:track:6SUudbR4vTazN9Jb7QWQn5,0.672,Princess of the Night,Saxon,0,0,0,0,0,1
29,0.000275,https://api.spotify.com/v1/audio-analysis/6aYXSH9JZrD30Av2KlAOMY,0.459,359760,0.953,6aYXSH9JZrD30Av2KlAOMY,0.000305,4,0.141,6.518,0,0.066,95.074,4,https://api.spotify.com/v1/tracks/6aYXSH9JZrD30Av2KlAOMY,audio_features,spotify:track:6aYXSH9JZrD30Av2KlAOMY,0.517,2 Minutes To Midnight - 1998 Remastered Version,Iron Maiden,0,0,0,0,0,1
30,6.91e-06,https://api.spotify.com/v1/audio-analysis/5xXeIlEiWIA8xnPa8BkJyj,0.219,246760,0.897,5xXeIlEiWIA8xnPa8BkJyj,0.0765,0,0.0735,8.492,1,0.0927,103.885,4,https://api.spotify.com/v1/tracks/5xXeIlEiWIA8xnPa8BkJyj,audio_features,spotify:track:5xXeIlEiWIA8xnPa8BkJyj,0.256,Over The Wall,Testament,0,0,0,0,0,1
31,0.000444,https://api.spotify.com/v1/audio-analysis/07QREe91FdXnDtJ2cBAVUs,0.483,280307,0.871,07QREe91FdXnDtJ2cBAVUs,0.000498,0,0.287,8.033,1,0.041,90.98,4,https://api.spotify.com/v1/tracks/07QREe91FdXnDtJ2cBAVUs,audio_features,spotify:track:07QREe91FdXnDtJ2cBAVUs,0.58,I Want Out,Helloween,0,0,0,0,0,1
32,8.7e-05,https://api.spotify.com/v1/audio-analysis/3dY6SLslpYq09BKeZxzVCC,0.31,314160,0.998,3dY6SLslpYq09BKeZxzVCC,0.00973,9,0.417,5.236,0,0.132,118.933,4,https://api.spotify.com/v1/tracks/3dY6SLslpYq09BKeZxzVCC,audio_features,spotify:track:3dY6SLslpYq09BKeZxzVCC,0.0398,Beneath The Remains,Sepultura,0,0,0,0,0,1
33,0.0716,https://api.spotify.com/v1/audio-analysis/0M7oqERflkrJVHD3IAZqxo,0.337,242640,0.886,0M7oqERflkrJVHD3IAZqxo,0.00156,4,0.204,8.607,1,0.098,177.713,4,https://api.spotify.com/v1/tracks/0M7oqERflkrJVHD3IAZqxo,audio_features,spotify:track:0M7oqERflkrJVHD3IAZqxo,0.648,Cities On Flame with Rock and Roll,Blue Öyster Cult,0,0,0,0,0,1
