,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,rap,eletronica,funk,sertanejo,metal,vaporwave,samba,classica,pop,mpb,punk,reggae,jazz,blues
425,425,87,0.363,https://api.spotify.com/v1/audio-analysis/1h8y6IGx44KhWrCh1ODgBb,0.672,247036,0.674,1h8y6IGx44KhWrCh1ODgBb,0.0,11,0.0833,-5.961,0,0.028,143.999,4,https://api.spotify.com/v1/tracks/1h8y6IGx44KhWrCh1ODgBb,audio_features,spotify:track:1h8y6IGx44KhWrCh1ODgBb,0.777,Forever (feat. Hot Rain),Micah G,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
426,426,88,0.129,https://api.spotify.com/v1/audio-analysis/3X5q96TZhp8kAPQ4SOPwso,0.7759999999999999,232534,0.759,3X5q96TZhp8kAPQ4SOPwso,0.0,9,0.282,-4.168,1,0.0294,145.004,4,https://api.spotify.com/v1/tracks/3X5q96TZhp8kAPQ4SOPwso,audio_features,spotify:track:3X5q96TZhp8kAPQ4SOPwso,0.852,As Long as I'm With You,Hoaikane,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
427,427,89,0.0185,https://api.spotify.com/v1/audio-analysis/0pvSLqJpsU3QrbIZR84uHY,0.733,222778,0.809,0pvSLqJpsU3QrbIZR84uHY,0.0,5,0.0707,-4.959,1,0.0267,108.021,4,https://api.spotify.com/v1/tracks/0pvSLqJpsU3QrbIZR84uHY,audio_features,spotify:track:0pvSLqJpsU3QrbIZR84uHY,0.893,Rock With You,Ekolu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
428,428,90,0.0735,https://api.spotify.com/v1/audio-analysis/1ifZxyWW8uiAmUWGk0sX3C,0.75,227600,0.617,1ifZxyWW8uiAmUWGk0sX3C,3.19e-06,2,0.0822,-5.885,1,0.0668,143.91899999999995,4,https://api.spotify.com/v1/tracks/1ifZxyWW8uiAmUWGk0sX3C,audio_features,spotify:track:1ifZxyWW8uiAmUWGk0sX3C,0.39,Bottom of a Rainbow,Kimie Miner,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429,429,91,0.526,https://api.spotify.com/v1/audio-analysis/1KGi1ewGaHOZUaaTf8wTXB,0.747,256769,0.6729999999999999,1KGi1ewGaHOZUaaTf8wTXB,0.0,4,0.14400000000000002,-5.422999999999999,0,0.157,142.0,4,https://api.spotify.com/v1/tracks/1KGi1ewGaHOZUaaTf8wTXB,audio_features,spotify:track:1KGi1ewGaHOZUaaTf8wTXB,0.8190000000000001,What Is Love,PeniDean,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
430,430,92,0.239,https://api.spotify.com/v1/audio-analysis/5CnNGdk7eSeUDBBj3pGZI3,0.522,163765,0.541,5CnNGdk7eSeUDBBj3pGZI3,0.0,5,0.0835,-5.629,1,0.327,83.744,4,https://api.spotify.com/v1/tracks/5CnNGdk7eSeUDBBj3pGZI3,audio_features,spotify:track:5CnNGdk7eSeUDBBj3pGZI3,0.721,If That's OK (feat. Garrett Douglas),Bo Napoleon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
431,431,93,0.0158,https://api.spotify.com/v1/audio-analysis/1tLLcvzdUdlYM2QB3wuwmV,0.76,235360,0.8390000000000001,1tLLcvzdUdlYM2QB3wuwmV,1.19e-05,5,0.0872,-5.862,1,0.0679,126.086,4,https://api.spotify.com/v1/tracks/1tLLcvzdUdlYM2QB3wuwmV,audio_features,spotify:track:1tLLcvzdUdlYM2QB3wuwmV,0.938,Hustling Culture,The Expanders,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
432,432,94,0.5429999999999999,https://api.spotify.com/v1/audio-analysis/6Yjn0YMSWWOzdRTnXqdxqb,0.8320000000000001,246319,0.595,6Yjn0YMSWWOzdRTnXqdxqb,0.0,10,0.0607,-5.8,1,0.0359,135.009,4,https://api.spotify.com/v1/tracks/6Yjn0YMSWWOzdRTnXqdxqb,audio_features,spotify:track:6Yjn0YMSWWOzdRTnXqdxqb,0.927,Scream and Shout,Everyday Aloha,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
433,433,95,0.222,https://api.spotify.com/v1/audio-analysis/5qHoa0szxycO6n2dYE2b38,0.7959999999999999,261333,0.669,5qHoa0szxycO6n2dYE2b38,0.0,2,0.233,-3.479,1,0.0383,135.011,4,https://api.spotify.com/v1/tracks/5qHoa0szxycO6n2dYE2b38,audio_features,spotify:track:5qHoa0szxycO6n2dYE2b38,0.642,Island Inside Me,Anuhea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
434,434,96,0.344,https://api.spotify.com/v1/audio-analysis/5tG0VUTNV5CLlcA2t3tqcd,0.637,218000,0.759,5tG0VUTNV5CLlcA2t3tqcd,0.0,4,0.177,-4.928,0,0.0519,90.05799999999998,4,https://api.spotify.com/v1/tracks/5tG0VUTNV5CLlcA2t3tqcd,audio_features,spotify:track:5tG0VUTNV5CLlcA2t3tqcd,0.779,Love's in the Melody (Feat. Caleb Keolanui),Kimie Miner,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
435,435,97,0.48,https://api.spotify.com/v1/audio-analysis/0C7W9bkkxdJx50Euv5gjvn,0.7659999999999999,241200,0.596,0C7W9bkkxdJx50Euv5gjvn,8e-05,9,0.325,-6.856,0,0.0497,149.97299999999996,4,https://api.spotify.com/v1/tracks/0C7W9bkkxdJx50Euv5gjvn,audio_features,spotify:track:0C7W9bkkxdJx50Euv5gjvn,0.608,New Melody (feat. Kay-Oh!),Kapena,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
436,436,98,0.03,https://api.spotify.com/v1/audio-analysis/3DrL8fh5ChgiEJRbzOiwae,0.634,234374,0.6829999999999999,3DrL8fh5ChgiEJRbzOiwae,0.0,10,0.29600000000000004,-5.938,1,0.0409,147.42600000000004,4,https://api.spotify.com/v1/tracks/3DrL8fh5ChgiEJRbzOiwae,audio_features,spotify:track:3DrL8fh5ChgiEJRbzOiwae,0.722,Yearnin,Malino,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
437,437,99,0.18,https://api.spotify.com/v1/audio-analysis/3xqzZdTzRq4Hj0rV4tXa5y,0.8420000000000001,218710,0.5920000000000001,3xqzZdTzRq4Hj0rV4tXa5y,0.0,0,0.124,-8.826,1,0.127,77.556,1,https://api.spotify.com/v1/tracks/3xqzZdTzRq4Hj0rV4tXa5y,audio_features,spotify:track:3xqzZdTzRq4Hj0rV4tXa5y,0.962,Shine,The Vitals,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
438,438,0,0.44,https://api.spotify.com/v1/audio-analysis/4lvnCzIL9RTUOkgriZ0qBN,0.684,316440,0.782,4lvnCzIL9RTUOkgriZ0qBN,3.68e-05,10,0.972,-3.239,0,0.0485,120.294,4,https://api.spotify.com/v1/tracks/4lvnCzIL9RTUOkgriZ0qBN,audio_features,spotify:track:4lvnCzIL9RTUOkgriZ0qBN,0.669,Ilegal,Cultura Profética,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
439,439,1,0.363,https://api.spotify.com/v1/audio-analysis/5O4erNlJ74PIF6kGol1ZrC,0.923,237000,0.728,5O4erNlJ74PIF6kGol1ZrC,0.000169,0,0.0941,-8.517999999999999,1,0.101,103.299,4,https://api.spotify.com/v1/tracks/5O4erNlJ74PIF6kGol1ZrC,audio_features,spotify:track:5O4erNlJ74PIF6kGol1ZrC,0.7509999999999999,Could You Be Loved,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
440,440,2,0.202,https://api.spotify.com/v1/audio-analysis/05SZ279Bnz9Zst21BMoZWg,0.835,259063,0.5589999999999999,05SZ279Bnz9Zst21BMoZWg,2.16e-06,0,0.0881,-8.09,1,0.0438,126.046,4,https://api.spotify.com/v1/tracks/05SZ279Bnz9Zst21BMoZWg,audio_features,spotify:track:05SZ279Bnz9Zst21BMoZWg,0.7509999999999999,Mi Balcon - feat. Cultura Profetica,Vicente Garcia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
441,441,3,0.0438,https://api.spotify.com/v1/audio-analysis/0ZLakHzHWqUIlkeDa4i8aC,0.6759999999999999,233268,0.731,0ZLakHzHWqUIlkeDa4i8aC,1.26e-05,9,0.624,-5.252999999999999,1,0.0368,150.151,4,https://api.spotify.com/v1/tracks/0ZLakHzHWqUIlkeDa4i8aC,audio_features,spotify:track:0ZLakHzHWqUIlkeDa4i8aC,0.812,Runaway,Los Pericos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
442,442,4,0.206,https://api.spotify.com/v1/audio-analysis/2wdfWNH3xbpNvX8FpMyyZ0,0.481,238667,0.636,2wdfWNH3xbpNvX8FpMyyZ0,0.0,2,0.688,-6.354,1,0.0354,166.25400000000005,4,https://api.spotify.com/v1/tracks/2wdfWNH3xbpNvX8FpMyyZ0,audio_features,spotify:track:2wdfWNH3xbpNvX8FpMyyZ0,0.732,Si el Amor Se Cae - Versión 25 Años [Live],Los Cafres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
443,443,5,0.617,https://api.spotify.com/v1/audio-analysis/4Gu3btu3WVhofFBbSyrwBC,0.389,338146,0.898,4Gu3btu3WVhofFBbSyrwBC,6.73e-05,4,0.659,-6.445,1,0.265,170.167,4,https://api.spotify.com/v1/tracks/4Gu3btu3WVhofFBbSyrwBC,audio_features,spotify:track:4Gu3btu3WVhofFBbSyrwBC,0.6970000000000001,"Verde, amarillo y rojo",Gondwana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
444,444,6,0.299,https://api.spotify.com/v1/audio-analysis/51LZ2XHdETvNLQ6SKqTjWF,0.767,246493,0.63,51LZ2XHdETvNLQ6SKqTjWF,0.00269,0,0.0481,-8.238,1,0.039,95.521,4,https://api.spotify.com/v1/tracks/51LZ2XHdETvNLQ6SKqTjWF,audio_features,spotify:track:51LZ2XHdETvNLQ6SKqTjWF,0.944,Antonia,Gondwana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
445,445,7,0.0088,https://api.spotify.com/v1/audio-analysis/6cZ5dF9NJwMgfxWzWEXBM6,0.772,211730,0.8640000000000001,6cZ5dF9NJwMgfxWzWEXBM6,0.0,0,0.277,-3.926,1,0.0418,139.954,4,https://api.spotify.com/v1/tracks/6cZ5dF9NJwMgfxWzWEXBM6,audio_features,spotify:track:6cZ5dF9NJwMgfxWzWEXBM6,0.878,The Cure,Locos Por Juana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
446,446,8,0.135,https://api.spotify.com/v1/audio-analysis/4k3K6Ke6KfAWb7zyQWrTEA,0.6940000000000001,235200,0.531,4k3K6Ke6KfAWb7zyQWrTEA,0.0,3,0.121,-8.43,1,0.0327,75.003,3,https://api.spotify.com/v1/tracks/4k3K6Ke6KfAWb7zyQWrTEA,audio_features,spotify:track:4k3K6Ke6KfAWb7zyQWrTEA,0.949,Pupilas Lejanas,Los Pericos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
447,447,9,0.0623,https://api.spotify.com/v1/audio-analysis/58KaBE2fnHA8R0iesCbe8o,0.7,219040,0.562,58KaBE2fnHA8R0iesCbe8o,4.67e-06,10,0.142,-7.396,0,0.17600000000000002,167.826,4,https://api.spotify.com/v1/tracks/58KaBE2fnHA8R0iesCbe8o,audio_features,spotify:track:58KaBE2fnHA8R0iesCbe8o,0.77,Tu Presencia,Nonpalidece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
448,448,10,0.179,https://api.spotify.com/v1/audio-analysis/144QZxwZrt0PW1ywGh731K,0.64,255040,0.733,144QZxwZrt0PW1ywGh731K,0.0,6,0.218,-6.197,1,0.0484,88.98100000000002,4,https://api.spotify.com/v1/tracks/144QZxwZrt0PW1ywGh731K,audio_features,spotify:track:144QZxwZrt0PW1ywGh731K,0.627,Nada,Dread Mar I,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
449,449,11,0.188,https://api.spotify.com/v1/audio-analysis/2q5Nr43x1xoI64QkKiwCoK,0.77,199864,0.5760000000000001,2q5Nr43x1xoI64QkKiwCoK,0.000284,5,0.0246,-6.721,0,0.119,167.803,4,https://api.spotify.com/v1/tracks/2q5Nr43x1xoI64QkKiwCoK,audio_features,spotify:track:2q5Nr43x1xoI64QkKiwCoK,0.97,Arbol Sin Hojas,Dread Mar I,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
450,450,12,0.234,https://api.spotify.com/v1/audio-analysis/2x9kIjm8AejYJCunY9yKOA,0.672,314773,0.6509999999999999,2x9kIjm8AejYJCunY9yKOA,0.000515,10,0.936,-7.572999999999999,1,0.0461,149.062,4,https://api.spotify.com/v1/tracks/2x9kIjm8AejYJCunY9yKOA,audio_features,spotify:track:2x9kIjm8AejYJCunY9yKOA,0.532,La Flor,Nonpalidece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
451,451,13,0.0229,https://api.spotify.com/v1/audio-analysis/22AbXxQbMdVqEz7xJjhccG,0.84,213200,0.6579999999999999,22AbXxQbMdVqEz7xJjhccG,0.0,7,0.342,-6.496,0,0.333,76.638,4,https://api.spotify.com/v1/tracks/22AbXxQbMdVqEz7xJjhccG,audio_features,spotify:track:22AbXxQbMdVqEz7xJjhccG,0.732,Welcome To Jamrock,Damian Marley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
452,452,14,0.334,https://api.spotify.com/v1/audio-analysis/5gHKusQmvb34THoxqd7m6X,0.563,367720,0.8759999999999999,5gHKusQmvb34THoxqd7m6X,0.0,9,0.7170000000000001,-4.0139999999999985,1,0.0781,132.29,4,https://api.spotify.com/v1/tracks/5gHKusQmvb34THoxqd7m6X,audio_features,spotify:track:5gHKusQmvb34THoxqd7m6X,0.6579999999999999,La Complicidad,Cultura Profética,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
453,453,15,0.205,https://api.spotify.com/v1/audio-analysis/5fRgvfgF4TM947Gi6qOlcF,0.7340000000000001,279920,0.604,5fRgvfgF4TM947Gi6qOlcF,3.12e-06,8,0.254,-5.916,1,0.0548,84.965,4,https://api.spotify.com/v1/tracks/5fRgvfgF4TM947Gi6qOlcF,audio_features,spotify:track:5fRgvfgF4TM947Gi6qOlcF,0.927,Bastará,Los Cafres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
454,454,16,0.0534,https://api.spotify.com/v1/audio-analysis/7dGY3JOczM9JLA4zUpSPMN,0.83,236987,0.481,7dGY3JOczM9JLA4zUpSPMN,0.00392,10,0.084,-7.966,1,0.0573,91.988,4,https://api.spotify.com/v1/tracks/7dGY3JOczM9JLA4zUpSPMN,audio_features,spotify:track:7dGY3JOczM9JLA4zUpSPMN,0.77,Love Song,Nonpalidece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
455,455,17,0.0234,https://api.spotify.com/v1/audio-analysis/6yyrsrci6u2nreFlhXSy3J,0.853,254865,0.48,6yyrsrci6u2nreFlhXSy3J,0.000618,8,0.0323,-9.052,1,0.0512,92.157,4,https://api.spotify.com/v1/tracks/6yyrsrci6u2nreFlhXSy3J,audio_features,spotify:track:6yyrsrci6u2nreFlhXSy3J,0.815,Tus Ojos,Los Cafres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
456,456,18,0.0181,https://api.spotify.com/v1/audio-analysis/5CzQMJyFotsCo0ZHZeSRCR,0.742,316053,0.642,5CzQMJyFotsCo0ZHZeSRCR,0.0,1,0.0781,-6.823,1,0.21,90.172,4,https://api.spotify.com/v1/tracks/5CzQMJyFotsCo0ZHZeSRCR,audio_features,spotify:track:5CzQMJyFotsCo0ZHZeSRCR,0.8370000000000001,Con Vos,Kameleba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
457,457,19,0.269,https://api.spotify.com/v1/audio-analysis/3rLMwqrvbr38wcud6FxB8i,0.544,295750,0.412,3rLMwqrvbr38wcud6FxB8i,1.03e-06,11,0.662,-9.913,0,0.151,79.559,4,https://api.spotify.com/v1/tracks/3rLMwqrvbr38wcud6FxB8i,audio_features,spotify:track:3rLMwqrvbr38wcud6FxB8i,0.741,Reggae Para Los Amigos,Intoxicados,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
458,458,20,0.0641,https://api.spotify.com/v1/audio-analysis/3xKXKFjtT24Z6RDNXPF4au,0.862,376800,0.486,3xKXKFjtT24Z6RDNXPF4au,3.53e-05,0,0.363,-8.378,0,0.127,151.995,4,https://api.spotify.com/v1/tracks/3xKXKFjtT24Z6RDNXPF4au,audio_features,spotify:track:3xKXKFjtT24Z6RDNXPF4au,0.8440000000000001,Misterio,Los Cafres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
459,459,21,0.155,https://api.spotify.com/v1/audio-analysis/51FFSo4IT0HXUaubZeTITf,0.895,272000,0.62,51FFSo4IT0HXUaubZeTITf,3.25e-06,11,0.0708,-6.968,1,0.303,88.529,4,https://api.spotify.com/v1/tracks/51FFSo4IT0HXUaubZeTITf,audio_features,spotify:track:51FFSo4IT0HXUaubZeTITf,0.882,A la par del amor,Manu Chao,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
460,460,22,0.0966,https://api.spotify.com/v1/audio-analysis/7hvMIzFFtuHNJc1HiN4UmC,0.7659999999999999,258013,0.5920000000000001,7hvMIzFFtuHNJc1HiN4UmC,9.48e-06,9,0.0518,-4.457,1,0.0973,151.784,4,https://api.spotify.com/v1/tracks/7hvMIzFFtuHNJc1HiN4UmC,audio_features,spotify:track:7hvMIzFFtuHNJc1HiN4UmC,0.82,En el Aire,Nonpalidece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
461,461,23,0.0289,https://api.spotify.com/v1/audio-analysis/15ebddPrc4HYVk9qM3trIi,0.7979999999999999,384733,0.607,15ebddPrc4HYVk9qM3trIi,0.0,11,0.166,-4.845,0,0.0614,152.911,4,https://api.spotify.com/v1/tracks/15ebddPrc4HYVk9qM3trIi,audio_features,spotify:track:15ebddPrc4HYVk9qM3trIi,0.906,Mi Niña,Cañaman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
462,462,24,0.0147,https://api.spotify.com/v1/audio-analysis/2dz5G8cubIlwFN6SJtj0rg,0.746,292800,0.602,2dz5G8cubIlwFN6SJtj0rg,0.0,11,0.0688,-8.825,0,0.102,86.586,4,https://api.spotify.com/v1/tracks/2dz5G8cubIlwFN6SJtj0rg,audio_features,spotify:track:2dz5G8cubIlwFN6SJtj0rg,0.71,Sentimiento Original,Gondwana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
463,463,25,0.00966,https://api.spotify.com/v1/audio-analysis/5NHiMB5NKyNseGSdUAPqn3,0.665,252479,0.634,5NHiMB5NKyNseGSdUAPqn3,0.000461,1,0.0996,-6.2639999999999985,0,0.0317,74.997,4,https://api.spotify.com/v1/tracks/5NHiMB5NKyNseGSdUAPqn3,audio_features,spotify:track:5NHiMB5NKyNseGSdUAPqn3,0.602,Secreto mío,Los Cafres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
464,464,26,0.0319,https://api.spotify.com/v1/audio-analysis/5DShbN2vg80OoZWgT1XVFT,0.815,332225,0.431,5DShbN2vg80OoZWgT1XVFT,0.107,8,0.0936,-10.166,1,0.0691,134.408,4,https://api.spotify.com/v1/tracks/5DShbN2vg80OoZWgT1XVFT,audio_features,spotify:track:5DShbN2vg80OoZWgT1XVFT,0.745,Con Truenos Hay Que Hablar,Cultura Profética,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
465,465,27,0.0644,https://api.spotify.com/v1/audio-analysis/0cF0siLpt17poyOyJuNAjD,0.792,313887,0.629,0cF0siLpt17poyOyJuNAjD,9.85e-06,4,0.603,-6.481,0,0.0419,94.501,4,https://api.spotify.com/v1/tracks/0cF0siLpt17poyOyJuNAjD,audio_features,spotify:track:0cF0siLpt17poyOyJuNAjD,0.753,Si No Somos Felices,Kameleba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
466,466,28,0.436,https://api.spotify.com/v1/audio-analysis/6GVgGf0zHPu1knWC6OEJus,0.7879999999999999,284021,0.482,6GVgGf0zHPu1knWC6OEJus,0.00334,4,0.246,-9.988,1,0.0375,127.457,4,https://api.spotify.com/v1/tracks/6GVgGf0zHPu1knWC6OEJus,audio_features,spotify:track:6GVgGf0zHPu1knWC6OEJus,0.732,Música Sin Tiempo,Cultura Profética,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
467,467,29,0.02,https://api.spotify.com/v1/audio-analysis/4AVIdds2A4E4UsZcVU0Uso,0.7959999999999999,267120,0.5660000000000001,4AVIdds2A4E4UsZcVU0Uso,0.0181,7,0.116,-7.857,1,0.0695,143.994,4,https://api.spotify.com/v1/tracks/4AVIdds2A4E4UsZcVU0Uso,audio_features,spotify:track:4AVIdds2A4E4UsZcVU0Uso,0.58,I Wish You Were Here,Alpha Blondy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
468,468,30,0.0394,https://api.spotify.com/v1/audio-analysis/21noFdEzJUoFq2apeT3mXh,0.732,251878,0.64,21noFdEzJUoFq2apeT3mXh,1.46e-06,7,0.0646,-5.904,1,0.0405,75.137,4,https://api.spotify.com/v1/tracks/21noFdEzJUoFq2apeT3mXh,audio_features,spotify:track:21noFdEzJUoFq2apeT3mXh,0.7090000000000001,Puedo esperarte,Riddim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
469,469,31,0.0908,https://api.spotify.com/v1/audio-analysis/1mmaywWRQzNE5dt0eUISBd,0.725,287013,0.529,1mmaywWRQzNE5dt0eUISBd,0.0028,0,0.174,-5.565,1,0.0375,144.707,4,https://api.spotify.com/v1/tracks/1mmaywWRQzNE5dt0eUISBd,audio_features,spotify:track:1mmaywWRQzNE5dt0eUISBd,0.6,Sin Ti,King Chango,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
470,470,32,0.945,https://api.spotify.com/v1/audio-analysis/1OkqhhiH4TEYtqxiSISYen,0.754,158427,0.546,1OkqhhiH4TEYtqxiSISYen,0.000277,9,0.129,-10.031,0,0.063,149.874,4,https://api.spotify.com/v1/tracks/1OkqhhiH4TEYtqxiSISYen,audio_features,spotify:track:1OkqhhiH4TEYtqxiSISYen,0.966,Bongo Bong,Manu Chao,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
471,471,33,0.0403,https://api.spotify.com/v1/audio-analysis/4qzyzNMkDKITsgcm5Q1JS6,0.755,267013,0.591,4qzyzNMkDKITsgcm5Q1JS6,0.0,7,0.0894,-8.103,0,0.113,177.771,4,https://api.spotify.com/v1/tracks/4qzyzNMkDKITsgcm5Q1JS6,audio_features,spotify:track:4qzyzNMkDKITsgcm5Q1JS6,0.96,Listo,Los Cafres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
472,472,34,0.0441,https://api.spotify.com/v1/audio-analysis/06wThAtGPkoEcFvpTQSVvD,0.7959999999999999,263967,0.539,06wThAtGPkoEcFvpTQSVvD,0.000154,11,0.114,-9.598,0,0.0791,130.843,4,https://api.spotify.com/v1/tracks/06wThAtGPkoEcFvpTQSVvD,audio_features,spotify:track:06wThAtGPkoEcFvpTQSVvD,0.629,Fruto de la Tierra,Cultura Profética,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
473,473,35,0.111,https://api.spotify.com/v1/audio-analysis/5noZB6CRuCQuvfwVVCphDR,0.861,294053,0.483,5noZB6CRuCQuvfwVVCphDR,3.950000000000001e-05,0,0.0878,-8.258,1,0.0468,140.034,4,https://api.spotify.com/v1/tracks/5noZB6CRuCQuvfwVVCphDR,audio_features,spotify:track:5noZB6CRuCQuvfwVVCphDR,0.966,Perdón,Los Cafres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
474,474,36,0.062,https://api.spotify.com/v1/audio-analysis/1SJJQZSulwDnszRVrfZaQI,0.727,238827,0.855,1SJJQZSulwDnszRVrfZaQI,0.0,11,0.19,-2.885,0,0.109,142.05700000000004,4,https://api.spotify.com/v1/tracks/1SJJQZSulwDnszRVrfZaQI,audio_features,spotify:track:1SJJQZSulwDnszRVrfZaQI,0.639,Mucho Verso,Gondwana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
475,475,37,0.0436,https://api.spotify.com/v1/audio-analysis/5kKtxKJpSH1iaUlYRFZKBi,0.6509999999999999,311533,0.674,5kKtxKJpSH1iaUlYRFZKBi,8.42e-06,2,0.189,-7.393,0,0.0369,173.919,4,https://api.spotify.com/v1/tracks/5kKtxKJpSH1iaUlYRFZKBi,audio_features,spotify:track:5kKtxKJpSH1iaUlYRFZKBi,0.964,Sé Q' el Mar,Los Cafres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
476,476,38,0.0163,https://api.spotify.com/v1/audio-analysis/2O282x8rik9PMihQAx6bAq,0.6990000000000001,246400,0.6990000000000001,2O282x8rik9PMihQAx6bAq,0.0,8,0.0651,-6.936,0,0.0618,175.97099999999998,4,https://api.spotify.com/v1/tracks/2O282x8rik9PMihQAx6bAq,audio_features,spotify:track:2O282x8rik9PMihQAx6bAq,0.745,International Love,Fidel Nadal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
477,477,39,0.197,https://api.spotify.com/v1/audio-analysis/5rUh8pOTXIzvLipA5jb6HV,0.7959999999999999,334773,0.573,5rUh8pOTXIzvLipA5jb6HV,0.0438,7,0.112,-7.059,0,0.203,131.96200000000002,4,https://api.spotify.com/v1/tracks/5rUh8pOTXIzvLipA5jb6HV,audio_features,spotify:track:5rUh8pOTXIzvLipA5jb6HV,0.5539999999999999,Quiero Bailar,Raggabund,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
478,478,40,0.132,https://api.spotify.com/v1/audio-analysis/1MHI9kaLavQz85sCIiSiBL,0.728,257008,0.655,1MHI9kaLavQz85sCIiSiBL,0.0,11,0.465,-4.824,0,0.0381,128.061,4,https://api.spotify.com/v1/tracks/1MHI9kaLavQz85sCIiSiBL,audio_features,spotify:track:1MHI9kaLavQz85sCIiSiBL,0.8240000000000001,Keep the Fyah Burning,Nonpalidece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
479,479,41,0.16399999999999998,https://api.spotify.com/v1/audio-analysis/1x5xeLTf0SAzXVCQ4ymqrV,0.713,198827,0.6829999999999999,1x5xeLTf0SAzXVCQ4ymqrV,2.43e-06,5,0.227,-5.837999999999999,0,0.111,77.557,4,https://api.spotify.com/v1/tracks/1x5xeLTf0SAzXVCQ4ymqrV,audio_features,spotify:track:1x5xeLTf0SAzXVCQ4ymqrV,0.878,Reverdeciendo,Lengualerta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
480,480,42,0.327,https://api.spotify.com/v1/audio-analysis/2ncDvyrfmKtzHzX1w7oDvQ,0.772,246600,0.72,2ncDvyrfmKtzHzX1w7oDvQ,0.0,2,0.0984,-6.417000000000002,0,0.0361,134.99,4,https://api.spotify.com/v1/tracks/2ncDvyrfmKtzHzX1w7oDvQ,audio_features,spotify:track:2ncDvyrfmKtzHzX1w7oDvQ,0.897,A Los Ojos,Bahiano,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
481,481,43,0.00541,https://api.spotify.com/v1/audio-analysis/6209QxIqPJxYsO64iVYRpi,0.7859999999999999,211680,0.517,6209QxIqPJxYsO64iVYRpi,0.0,10,0.252,-7.67,1,0.14400000000000002,146.869,4,https://api.spotify.com/v1/tracks/6209QxIqPJxYsO64iVYRpi,audio_features,spotify:track:6209QxIqPJxYsO64iVYRpi,0.74,Sin Ti (feat. Quique Neira),Quique Neira,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
