,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
63,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,0.597,285089,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7,0.0593,-4.026,0,0.0329,128.031,4,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267,Byte,Martin Garrix,1,0,0,0
64,0.00056,https://api.spotify.com/v1/audio-analysis/563qZiQh0q2JOLZqJyCuPW,0.667,311987,0.786,563qZiQh0q2JOLZqJyCuPW,0.173,5,0.0753,-7.677,0,0.0379,124.974,4,https://api.spotify.com/v1/tracks/563qZiQh0q2JOLZqJyCuPW,audio_features,spotify:track:563qZiQh0q2JOLZqJyCuPW,0.699,Don't Leave - Aprés Remix,Snakehips,1,0,0,0
65,0.00426,https://api.spotify.com/v1/audio-analysis/6rMwYjoFvxKiaEH4If8ZpZ,0.673,256560,0.859,6rMwYjoFvxKiaEH4If8ZpZ,0.015,11,0.128,-3.007,0,0.056,127.978,4,https://api.spotify.com/v1/tracks/6rMwYjoFvxKiaEH4If8ZpZ,audio_features,spotify:track:6rMwYjoFvxKiaEH4If8ZpZ,0.111,How Deep Is Your Love - Calvin Harris & R3hab Remix,Calvin Harris,1,0,0,0
66,0.000396,https://api.spotify.com/v1/audio-analysis/0i5AZhWp6DjoIbafmolfoB,0.752,192187,0.878,0i5AZhWp6DjoIbafmolfoB,0.0346,6,0.0726,-4.02,0,0.129,111.979,4,https://api.spotify.com/v1/tracks/0i5AZhWp6DjoIbafmolfoB,audio_features,spotify:track:0i5AZhWp6DjoIbafmolfoB,0.156,Bruk Bruk (I Need Your Lovin),Dillon Francis,1,0,0,0
67,0.0516,https://api.spotify.com/v1/audio-analysis/7CMTegpH4cUfop1bDVCXBI,0.71,223050,0.725,7CMTegpH4cUfop1bDVCXBI,3.01e-05,6,0.0809,-7.315,0,0.0379,125.989,4,https://api.spotify.com/v1/tracks/7CMTegpH4cUfop1bDVCXBI,audio_features,spotify:track:7CMTegpH4cUfop1bDVCXBI,0.591,Crystal Clear,DUX,1,0,0,0
68,0.0288,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,0.699,211975,0.883,6YwLgicpvVuMt1eE2OldwQ,0.0,5,0.817,-3.226,0,0.219,127.961,4,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,audio_features,spotify:track:6YwLgicpvVuMt1eE2OldwQ,0.499,Five More Hours - Deorro x Chris Brown,Deorro,1,0,0,0
69,0.0241,https://api.spotify.com/v1/audio-analysis/7AdbBKh6wgS6TNIOKOxLBe,0.595,226867,0.957,7AdbBKh6wgS6TNIOKOxLBe,0.0,3,0.114,-4.059,0,0.0462,127.992,4,https://api.spotify.com/v1/tracks/7AdbBKh6wgS6TNIOKOxLBe,audio_features,spotify:track:7AdbBKh6wgS6TNIOKOxLBe,0.394,Stay,FTampa,1,0,0,0
70,0.00565,https://api.spotify.com/v1/audio-analysis/1ZQnV7ePl8yXoLjPfhWE5L,0.68,188707,0.913,1ZQnV7ePl8yXoLjPfhWE5L,0.0,5,0.288,-2.343,0,0.0844,121.961,4,https://api.spotify.com/v1/tracks/1ZQnV7ePl8yXoLjPfhWE5L,audio_features,spotify:track:1ZQnV7ePl8yXoLjPfhWE5L,0.669,Piece of Me,MK,1,0,0,0
71,0.00445,https://api.spotify.com/v1/audio-analysis/4qPnE8jBZN3wmgGxspsOcP,0.743,270000,0.962,4qPnE8jBZN3wmgGxspsOcP,0.613,11,0.352,-3.205,0,0.0629,127.99,4,https://api.spotify.com/v1/tracks/4qPnE8jBZN3wmgGxspsOcP,audio_features,spotify:track:4qPnE8jBZN3wmgGxspsOcP,0.643,Boneless,Steve Aoki,1,0,0,0
72,0.00379,https://api.spotify.com/v1/audio-analysis/2lE6CIzmQvcF7Mo3z4k9cr,0.741,246055,0.796,2lE6CIzmQvcF7Mo3z4k9cr,0.00935,1,0.54,-6.029,0,0.0575,115.971,4,https://api.spotify.com/v1/tracks/2lE6CIzmQvcF7Mo3z4k9cr,audio_features,spotify:track:2lE6CIzmQvcF7Mo3z4k9cr,0.461,Nights With You - Cheat Codes Remix,MØ,1,0,0,0
73,0.0691,https://api.spotify.com/v1/audio-analysis/7J9kqM3KFem6P3uSsyitIZ,0.782,225353,0.742,7J9kqM3KFem6P3uSsyitIZ,1.82e-06,8,0.211,-2.25,1,0.107,122.031,4,https://api.spotify.com/v1/tracks/7J9kqM3KFem6P3uSsyitIZ,audio_features,spotify:track:7J9kqM3KFem6P3uSsyitIZ,0.398,Burn Break Crash,Aanysa,1,0,0,0
74,0.0855,https://api.spotify.com/v1/audio-analysis/22ps3KimZMRByWUdG6bLO8,0.716,226118,0.911,22ps3KimZMRByWUdG6bLO8,0.0,10,0.14,-3.433,0,0.0538,123.925,4,https://api.spotify.com/v1/tracks/22ps3KimZMRByWUdG6bLO8,audio_features,spotify:track:22ps3KimZMRByWUdG6bLO8,0.4,LIKE I WOULD - Dave Audé Mix,ZAYN,1,0,0,0
75,0.00212,https://api.spotify.com/v1/audio-analysis/40WECPl4ve5Vc5LWwK01k1,0.708,258493,0.849,40WECPl4ve5Vc5LWwK01k1,0.00488,2,0.0533,-4.833,1,0.0602,128.02,4,https://api.spotify.com/v1/tracks/40WECPl4ve5Vc5LWwK01k1,audio_features,spotify:track:40WECPl4ve5Vc5LWwK01k1,0.228,This Is What You Came For - R3hab X Henry Fong Remix,Calvin Harris,1,0,0,0
76,0.0861,https://api.spotify.com/v1/audio-analysis/1JI70l1lE5IF2tgJm5TnMD,0.509,162440,0.897,1JI70l1lE5IF2tgJm5TnMD,0.000634,8,0.0625,-3.418,0,0.0454,149.864,4,https://api.spotify.com/v1/tracks/1JI70l1lE5IF2tgJm5TnMD,audio_features,spotify:track:1JI70l1lE5IF2tgJm5TnMD,0.283,Don't Let Me Down - Hardwell & Sephyx Remix,The Chainsmokers,1,0,0,0
77,0.0175,https://api.spotify.com/v1/audio-analysis/6a8MOyn5JtDIOCNWLNqeUz,0.726,243840,0.791,6a8MOyn5JtDIOCNWLNqeUz,0.294,0,0.0412,-5.908,1,0.0582,125.028,4,https://api.spotify.com/v1/tracks/6a8MOyn5JtDIOCNWLNqeUz,audio_features,spotify:track:6a8MOyn5JtDIOCNWLNqeUz,0.365,No Reason At All,Johnny Glövez,1,0,0,0
78,0.0412,https://api.spotify.com/v1/audio-analysis/1ell2ontTnLR2nVdiQxUSo,0.625,166002,0.921,1ell2ontTnLR2nVdiQxUSo,1.21e-05,2,0.0782,-3.29,1,0.0305,100.004,4,https://api.spotify.com/v1/tracks/1ell2ontTnLR2nVdiQxUSo,audio_features,spotify:track:1ell2ontTnLR2nVdiQxUSo,0.494,Alone (MRVLZ Remix),Marshmello,1,0,0,0
79,0.00308,https://api.spotify.com/v1/audio-analysis/6x7r0lpyqxBKGq8J7LFMeu,0.506,204418,0.726,6x7r0lpyqxBKGq8J7LFMeu,8.05e-05,5,0.266,-5.964,0,0.0366,128.044,4,https://api.spotify.com/v1/tracks/6x7r0lpyqxBKGq8J7LFMeu,audio_features,spotify:track:6x7r0lpyqxBKGq8J7LFMeu,0.266,Sun Is Never Going Down,Martin Garrix,1,0,0,0
0,0.0476,https://api.spotify.com/v1/audio-analysis/43V1z6QToNNWNldV4FEG6r,0.752,163216,0.764,43V1z6QToNNWNldV4FEG6r,9.44e-05,1,0.0543,-4.399,1,0.038,121.958,4,https://api.spotify.com/v1/tracks/43V1z6QToNNWNldV4FEG6r,audio_features,spotify:track:43V1z6QToNNWNldV4FEG6r,0.582,Body,Loud Luxury,1,0,0,0
1,0.00379,https://api.spotify.com/v1/audio-analysis/2lE6CIzmQvcF7Mo3z4k9cr,0.741,246055,0.796,2lE6CIzmQvcF7Mo3z4k9cr,0.00935,1,0.54,-6.029,0,0.0575,115.971,4,https://api.spotify.com/v1/tracks/2lE6CIzmQvcF7Mo3z4k9cr,audio_features,spotify:track:2lE6CIzmQvcF7Mo3z4k9cr,0.461,Nights With You - Cheat Codes Remix,MØ,1,0,0,0
2,0.0162,https://api.spotify.com/v1/audio-analysis/1x6OJllcvFO8jvgRXQnKDq,0.557,215132,0.873,1x6OJllcvFO8jvgRXQnKDq,0.0,0,0.171,-4.756,1,0.0485,119.923,4,https://api.spotify.com/v1/tracks/1x6OJllcvFO8jvgRXQnKDq,audio_features,spotify:track:1x6OJllcvFO8jvgRXQnKDq,0.367,Heavy - John Gibbons Remix,Anne-Marie,1,0,0,0
3,0.0308,https://api.spotify.com/v1/audio-analysis/7pstxLUhvsJC3M4TxHe2aI,0.518,192731,0.724,7pstxLUhvsJC3M4TxHe2aI,0.0,8,0.116,-6.327,1,0.0839,121.884,4,https://api.spotify.com/v1/tracks/7pstxLUhvsJC3M4TxHe2aI,audio_features,spotify:track:7pstxLUhvsJC3M4TxHe2aI,0.334,Carry You Home,Tiësto,1,0,0,0
4,0.0499,https://api.spotify.com/v1/audio-analysis/7f0DvgoxKy82lrdPCJgpuZ,0.714,234919,0.869,7f0DvgoxKy82lrdPCJgpuZ,2.69e-05,6,0.0877,-3.595,0,0.0471,110.076,4,https://api.spotify.com/v1/tracks/7f0DvgoxKy82lrdPCJgpuZ,audio_features,spotify:track:7f0DvgoxKy82lrdPCJgpuZ,0.273,Does It Feel Like Falling (Feat. Trinidad Cardona),Alex Aiono,1,0,0,0
5,0.0376,https://api.spotify.com/v1/audio-analysis/57apmXhSxkAlUoq2pZNaSN,0.78,219750,0.722,57apmXhSxkAlUoq2pZNaSN,5.51e-05,0,0.097,-4.873,0,0.0453,120.026,4,https://api.spotify.com/v1/tracks/57apmXhSxkAlUoq2pZNaSN,audio_features,spotify:track:57apmXhSxkAlUoq2pZNaSN,0.674,Almost Home,Sultan + Shepard ,1,0,0,0
6,0.19,https://api.spotify.com/v1/audio-analysis/7dOeiXeTSfA1ixaYmQcWu7,0.567,201257,0.874,7dOeiXeTSfA1ixaYmQcWu7,0.0,1,0.364,-3.558,0,0.3,104.985,4,https://api.spotify.com/v1/tracks/7dOeiXeTSfA1ixaYmQcWu7,audio_features,spotify:track:7dOeiXeTSfA1ixaYmQcWu7,0.471,Rich Love (with Seeb),OneRepublic,1,0,0,0
7,0.0357,https://api.spotify.com/v1/audio-analysis/13RxfRVvMkAwkMgkbLQaWq,0.805,193887,0.769,13RxfRVvMkAwkMgkbLQaWq,3.09e-05,1,0.0722,-5.725,0,0.0589,119.977,4,https://api.spotify.com/v1/tracks/13RxfRVvMkAwkMgkbLQaWq,audio_features,spotify:track:13RxfRVvMkAwkMgkbLQaWq,0.596,Never Gonna Work,The Uniøn,1,0,0,0
8,0.199,https://api.spotify.com/v1/audio-analysis/3uB6rxXYjmMEhOVJT763S6,0.649,190645,0.865,3uB6rxXYjmMEhOVJT763S6,0.0,0,0.064,-2.299,1,0.05,124.031,4,https://api.spotify.com/v1/tracks/3uB6rxXYjmMEhOVJT763S6,audio_features,spotify:track:3uB6rxXYjmMEhOVJT763S6,0.428,Staying Up,Matoma,1,0,0,0
9,0.0264,https://api.spotify.com/v1/audio-analysis/2Xa9noXOlgoqSyDYAlwKs1,0.649,197187,0.851,2Xa9noXOlgoqSyDYAlwKs1,0.000179,7,0.101,-2.718,1,0.0425,121.953,4,https://api.spotify.com/v1/tracks/2Xa9noXOlgoqSyDYAlwKs1,audio_features,spotify:track:2Xa9noXOlgoqSyDYAlwKs1,0.262,Salvage (Up All Night) [feat.Poo Bear],Galantis,1,0,0,0
10,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,0.653,181673,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2,0.0406,-4.799,1,0.0457,134.004,4,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276,Without You (feat. Sandro Cavazza),Avicii,1,0,0,0
11,0.021,https://api.spotify.com/v1/audio-analysis/0Ryiv4W3td0jYBmuAKxHTu,0.836,192256,0.859,0Ryiv4W3td0jYBmuAKxHTu,7.29e-05,1,0.389,-4.492,0,0.1,121.985,4,https://api.spotify.com/v1/tracks/0Ryiv4W3td0jYBmuAKxHTu,audio_features,spotify:track:0Ryiv4W3td0jYBmuAKxHTu,0.511,Icarus,R3HAB,1,0,0,0
12,0.0143,https://api.spotify.com/v1/audio-analysis/5QSpNkjc97QIupAHUxmP3U,0.728,179907,0.763,5QSpNkjc97QIupAHUxmP3U,0.000243,7,0.0729,-4.439,0,0.07,125.024,4,https://api.spotify.com/v1/tracks/5QSpNkjc97QIupAHUxmP3U,audio_features,spotify:track:5QSpNkjc97QIupAHUxmP3U,0.469,Disco Tits - KREAM Remix,Tove Lo,1,0,0,0
13,0.0384,https://api.spotify.com/v1/audio-analysis/799ZJmqIOCy589IzlTZ0Wy,0.409,202500,0.772,799ZJmqIOCy589IzlTZ0Wy,0.0,11,0.0539,-3.234,0,0.0851,126.146,4,https://api.spotify.com/v1/tracks/799ZJmqIOCy589IzlTZ0Wy,audio_features,spotify:track:799ZJmqIOCy589IzlTZ0Wy,0.392,Dusk Till Dawn - Brooks Remix,ZAYN,1,0,0,0
14,0.00398,https://api.spotify.com/v1/audio-analysis/7iNIg7XDEaYECfWD5dJ9Va,0.744,189467,0.752,7iNIg7XDEaYECfWD5dJ9Va,0.0,8,0.307,-5.316,1,0.0368,104.99,4,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va,audio_features,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,0.65,Friends (with BloodPop®),Justin Bieber,1,0,0,0
15,0.194,https://api.spotify.com/v1/audio-analysis/2KklXplRtxMsBYo474Es0w,0.779,161322,0.666,2KklXplRtxMsBYo474Es0w,0.000556,5,0.0576,-7.361,1,0.0482,123.024,4,https://api.spotify.com/v1/tracks/2KklXplRtxMsBYo474Es0w,audio_features,spotify:track:2KklXplRtxMsBYo474Es0w,0.507,Be Mine,Ofenbach,1,0,0,0
16,0.159,https://api.spotify.com/v1/audio-analysis/3SAnARTfPnAP01H0SUJ5E0,0.766,167767,0.758,3SAnARTfPnAP01H0SUJ5E0,0.0,6,0.0968,-4.556,0,0.115,103.062,4,https://api.spotify.com/v1/tracks/3SAnARTfPnAP01H0SUJ5E0,audio_features,spotify:track:3SAnARTfPnAP01H0SUJ5E0,0.519,What Do I Do,SJUR,1,0,0,0
17,0.0213,https://api.spotify.com/v1/audio-analysis/3mdGvKHF7Lmkp3CbyGyWWf,0.686,208187,0.626,3mdGvKHF7Lmkp3CbyGyWWf,0.0,6,0.243,-6.135,1,0.049,119.977,4,https://api.spotify.com/v1/tracks/3mdGvKHF7Lmkp3CbyGyWWf,audio_features,spotify:track:3mdGvKHF7Lmkp3CbyGyWWf,0.411,Wearing Nothing - Cheat Codes X CADE Remix,Dagny,1,0,0,0
18,0.178,https://api.spotify.com/v1/audio-analysis/5XiZK7m9PLppgIzJBpw2x5,0.649,165084,0.664,5XiZK7m9PLppgIzJBpw2x5,0.0,8,0.15,-4.768,0,0.0617,110.041,4,https://api.spotify.com/v1/tracks/5XiZK7m9PLppgIzJBpw2x5,audio_features,spotify:track:5XiZK7m9PLppgIzJBpw2x5,0.339,Wait,Martin Jensen,1,0,0,0
19,0.0862,https://api.spotify.com/v1/audio-analysis/6OElpwTAJJOxCaAyDDFbNE,0.537,211897,0.85,6OElpwTAJJOxCaAyDDFbNE,0.0,10,0.311,-3.536,0,0.15,109.131,4,https://api.spotify.com/v1/tracks/6OElpwTAJJOxCaAyDDFbNE,audio_features,spotify:track:6OElpwTAJJOxCaAyDDFbNE,0.378,Know Love,DVBBS,1,0,0,0
20,0.0787,https://api.spotify.com/v1/audio-analysis/22dM1qhAUMu5kkONtmT3Ul,0.734,189334,0.698,22dM1qhAUMu5kkONtmT3Ul,0.00994,6,0.0675,-6.299,0,0.0274,120.028,4,https://api.spotify.com/v1/tracks/22dM1qhAUMu5kkONtmT3Ul,audio_features,spotify:track:22dM1qhAUMu5kkONtmT3Ul,0.634,I Like Me Better - TRU Concept Remix,Lauv,1,0,0,0
21,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10,0.318,-3.36,1,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921,Would You Ever,Skrillex,1,0,0,0
22,0.0185,https://api.spotify.com/v1/audio-analysis/2JQ0p4kCbWpDU3GoaZhPV7,0.662,215586,0.645,2JQ0p4kCbWpDU3GoaZhPV7,0.000173,6,0.19,-7.477,0,0.0316,119.953,4,https://api.spotify.com/v1/tracks/2JQ0p4kCbWpDU3GoaZhPV7,audio_features,spotify:track:2JQ0p4kCbWpDU3GoaZhPV7,0.479,Not Giving Up on You - Bit Funk Remix,Emma-Lee,1,0,0,0
23,0.0337,https://api.spotify.com/v1/audio-analysis/08k66Le4nYLHDcKKYT3rXa,0.653,192000,0.785,08k66Le4nYLHDcKKYT3rXa,6.85e-05,6,0.306,-6.089,1,0.0488,125.026,4,https://api.spotify.com/v1/tracks/08k66Le4nYLHDcKKYT3rXa,audio_features,spotify:track:08k66Le4nYLHDcKKYT3rXa,0.244,Attention - David Guetta Remix,Charlie Puth,1,0,0,0
24,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,0.647,182147,0.713,71P1N0X76YtZMbBIGG47un,0.00703,4,0.146,-5.874,1,0.0256,124.982,4,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277,Big Jet Plane,Alok,1,0,0,0
25,0.0218,https://api.spotify.com/v1/audio-analysis/10pAQsW8RLpRIJyb9H8md4,0.729,203616,0.831,10pAQsW8RLpRIJyb9H8md4,0.0,2,0.0766,-5.343,0,0.0384,116.003,4,https://api.spotify.com/v1/tracks/10pAQsW8RLpRIJyb9H8md4,audio_features,spotify:track:10pAQsW8RLpRIJyb9H8md4,0.453,Together,TW3LV,1,0,0,0
26,0.141,https://api.spotify.com/v1/audio-analysis/5oRXRknO9mrBmbhBU98tCD,0.746,178003,0.896,5oRXRknO9mrBmbhBU98tCD,2.63e-06,1,0.283,-3.477,1,0.0388,119.978,4,https://api.spotify.com/v1/tracks/5oRXRknO9mrBmbhBU98tCD,audio_features,spotify:track:5oRXRknO9mrBmbhBU98tCD,0.641,Changes - MRK Remix,Hazers,1,0,0,0
27,0.0639,https://api.spotify.com/v1/audio-analysis/2b9zoiorTsRHWWi7Rt7ZPI,0.609,194187,0.842,2b9zoiorTsRHWWi7Rt7ZPI,0.0,9,0.335,-4.904,0,0.0484,109.942,4,https://api.spotify.com/v1/tracks/2b9zoiorTsRHWWi7Rt7ZPI,audio_features,spotify:track:2b9zoiorTsRHWWi7Rt7ZPI,0.62,Dirty Secrets - Thomas Gold Remix,NEW CITY,1,0,0,0
28,0.32,https://api.spotify.com/v1/audio-analysis/3GMw3vcTaYduNJSVAllpmv,0.763,203892,0.723,3GMw3vcTaYduNJSVAllpmv,2.89e-06,1,0.103,-4.391,1,0.076,109.999,4,https://api.spotify.com/v1/tracks/3GMw3vcTaYduNJSVAllpmv,audio_features,spotify:track:3GMw3vcTaYduNJSVAllpmv,0.441,Phases,ALMA,1,0,0,0
29,0.0955,https://api.spotify.com/v1/audio-analysis/6FA8BHbnRqIBvGve3tQx7m,0.81,179565,0.661,6FA8BHbnRqIBvGve3tQx7m,3.25e-06,7,0.102,-6.457,1,0.0436,109.979,4,https://api.spotify.com/v1/tracks/6FA8BHbnRqIBvGve3tQx7m,audio_features,spotify:track:6FA8BHbnRqIBvGve3tQx7m,0.505,"Like A Riddle (feat. Hearts & Colors, Adam Trigger)",Felix Jaehn,1,0,0,0
30,0.0623,https://api.spotify.com/v1/audio-analysis/6L2Sy3pzeYjAxv0qOVlcYO,0.71,212653,0.752,6L2Sy3pzeYjAxv0qOVlcYO,2.81e-05,4,0.536,-6.001,0,0.0359,121.028,4,https://api.spotify.com/v1/tracks/6L2Sy3pzeYjAxv0qOVlcYO,audio_features,spotify:track:6L2Sy3pzeYjAxv0qOVlcYO,0.557,WILD,Aviva,1,0,0,0
31,0.121,https://api.spotify.com/v1/audio-analysis/6yf3MxEOScNBTYCHOAIiNQ,0.764,165467,0.932,6yf3MxEOScNBTYCHOAIiNQ,0.0,9,0.103,-3.059,0,0.189,121.046,4,https://api.spotify.com/v1/tracks/6yf3MxEOScNBTYCHOAIiNQ,audio_features,spotify:track:6yf3MxEOScNBTYCHOAIiNQ,0.911,Instruction (feat. Demi Lovato & Stefflon Don),Jax Jones,1,0,0,0
32,0.00621,https://api.spotify.com/v1/audio-analysis/3AUW7mAGx1BICBWqsuFgh4,0.522,202154,0.941,3AUW7mAGx1BICBWqsuFgh4,3.63e-06,1,0.956,-3.357,0,0.25,130.088,4,https://api.spotify.com/v1/tracks/3AUW7mAGx1BICBWqsuFgh4,audio_features,spotify:track:3AUW7mAGx1BICBWqsuFgh4,0.0994,Silence - Tiësto's Big Room Remix,Marshmello,1,0,0,0
33,0.0125,https://api.spotify.com/v1/audio-analysis/4CoxfAwWDXQ645LkRF6bn3,0.58,242000,0.844,4CoxfAwWDXQ645LkRF6bn3,0.000222,1,0.0693,-5.026,1,0.0584,119.964,4,https://api.spotify.com/v1/tracks/4CoxfAwWDXQ645LkRF6bn3,audio_features,spotify:track:4CoxfAwWDXQ645LkRF6bn3,0.196,What About Us - Tiësto's AFTR:HRS Remix,P!nk,1,0,0,0
34,0.487,https://api.spotify.com/v1/audio-analysis/4Df6RCPoJkH3YotB6Tu6vy,0.679,202314,0.769,4Df6RCPoJkH3YotB6Tu6vy,0.0,7,0.292,-3.405,1,0.0365,121.055,4,https://api.spotify.com/v1/tracks/4Df6RCPoJkH3YotB6Tu6vy,audio_features,spotify:track:4Df6RCPoJkH3YotB6Tu6vy,0.657,Good Thing,Tritonal,1,0,0,0
35,0.212,https://api.spotify.com/v1/audio-analysis/7E06UpdQvmeH6wSASAqRI9,0.726,200469,0.723,7E06UpdQvmeH6wSASAqRI9,0.0,7,0.113,-3.827,1,0.105,108.028,4,https://api.spotify.com/v1/tracks/7E06UpdQvmeH6wSASAqRI9,audio_features,spotify:track:7E06UpdQvmeH6wSASAqRI9,0.211,Parallel Lines,DVBBS,1,0,0,0
36,0.06,https://api.spotify.com/v1/audio-analysis/14uKsvPJ0quzQvdB6f7Dur,0.67,222041,0.837,14uKsvPJ0quzQvdB6f7Dur,0.000694,0,0.159,-4.031,1,0.0362,105.003,4,https://api.spotify.com/v1/tracks/14uKsvPJ0quzQvdB6f7Dur,audio_features,spotify:track:14uKsvPJ0quzQvdB6f7Dur,0.71,Call on Me - Ryan Riback Remix,Starley,1,0,0,0
37,0.0214,https://api.spotify.com/v1/audio-analysis/2DGa7iaidT5s0qnINlwMjJ,0.654,193788,0.711,2DGa7iaidT5s0qnINlwMjJ,0.00191,1,0.0903,-7.438,0,0.0383,127.957,4,https://api.spotify.com/v1/tracks/2DGa7iaidT5s0qnINlwMjJ,audio_features,spotify:track:2DGa7iaidT5s0qnINlwMjJ,0.198,The Spectre,Alan Walker,1,0,0,0
38,0.0364,https://api.spotify.com/v1/audio-analysis/7EI6Iki24tBHAMxtb4xQN2,0.628,215064,0.797,7EI6Iki24tBHAMxtb4xQN2,0.0,11,0.104,-3.953,0,0.0596,106.93,4,https://api.spotify.com/v1/tracks/7EI6Iki24tBHAMxtb4xQN2,audio_features,spotify:track:7EI6Iki24tBHAMxtb4xQN2,0.321,Anywhere,Rita Ora,1,0,0,0
39,0.00176,https://api.spotify.com/v1/audio-analysis/4kityrbupfQVvc6p8LL68m,0.62,188893,0.807,4kityrbupfQVvc6p8LL68m,0.827,7,0.219,-6.956,1,0.0511,120.002,4,https://api.spotify.com/v1/tracks/4kityrbupfQVvc6p8LL68m,audio_features,spotify:track:4kityrbupfQVvc6p8LL68m,0.176,Honest - Lifelike Remix,The Chainsmokers,1,0,0,0
40,0.0245,https://api.spotify.com/v1/audio-analysis/2syQ0f4SAQdzvlAewPl1DJ,0.714,204583,0.924,2syQ0f4SAQdzvlAewPl1DJ,1.75e-05,1,0.0532,-3.662,1,0.0515,107.968,4,https://api.spotify.com/v1/tracks/2syQ0f4SAQdzvlAewPl1DJ,audio_features,spotify:track:2syQ0f4SAQdzvlAewPl1DJ,0.505,Get Low (with Liam Payne),Zedd,1,0,0,0
41,0.0741,https://api.spotify.com/v1/audio-analysis/3nTIvcfFkFEUL4cdMaEt5H,0.735,232907,0.747,3nTIvcfFkFEUL4cdMaEt5H,0.0,10,0.103,-4.959,1,0.0837,123.025,4,https://api.spotify.com/v1/tracks/3nTIvcfFkFEUL4cdMaEt5H,audio_features,spotify:track:3nTIvcfFkFEUL4cdMaEt5H,0.555,Never Let You Go,Kygo,1,0,0,0
42,0.203,https://api.spotify.com/v1/audio-analysis/2iqIPpMrW9DCcs6XmxNFsY,0.742,200727,0.951,2iqIPpMrW9DCcs6XmxNFsY,0.00544,9,0.0674,-3.264,0,0.0524,110.002,4,https://api.spotify.com/v1/tracks/2iqIPpMrW9DCcs6XmxNFsY,audio_features,spotify:track:2iqIPpMrW9DCcs6XmxNFsY,0.679,Bad At Love - Dillon Francis Remix,Halsey,1,0,0,0
43,0.148,https://api.spotify.com/v1/audio-analysis/26haJjtanhamtf25RXH0MO,0.777,170323,0.712,26haJjtanhamtf25RXH0MO,0.000559,1,0.0599,-3.469,1,0.0451,124.033,4,https://api.spotify.com/v1/tracks/26haJjtanhamtf25RXH0MO,audio_features,spotify:track:26haJjtanhamtf25RXH0MO,0.609,All Stars,Martin Solveig,1,0,0,0
44,0.0805,https://api.spotify.com/v1/audio-analysis/4nYsmWkuTaowTMy4gskmBw,0.792,199849,0.612,4nYsmWkuTaowTMy4gskmBw,3.83e-06,5,0.0852,-5.212,0,0.0693,109.959,4,https://api.spotify.com/v1/tracks/4nYsmWkuTaowTMy4gskmBw,audio_features,spotify:track:4nYsmWkuTaowTMy4gskmBw,0.42,What Lovers Do (feat. SZA),Maroon 5,1,0,0,0
45,0.0771,https://api.spotify.com/v1/audio-analysis/59U1uu85OOKYjpHrRSZwaY,0.811,174286,0.865,59U1uu85OOKYjpHrRSZwaY,0.000457,0,0.0681,-5.438,0,0.0526,126.052,4,https://api.spotify.com/v1/tracks/59U1uu85OOKYjpHrRSZwaY,audio_features,spotify:track:59U1uu85OOKYjpHrRSZwaY,0.584,Breaking All The Rules,MYXE,1,0,0,0
46,0.01,https://api.spotify.com/v1/audio-analysis/76cX1GFe7MHAxcfNDOckuS,0.679,194254,0.887,76cX1GFe7MHAxcfNDOckuS,2.13e-06,6,0.0607,-4.285,0,0.15,114.824,4,https://api.spotify.com/v1/tracks/76cX1GFe7MHAxcfNDOckuS,audio_features,spotify:track:76cX1GFe7MHAxcfNDOckuS,0.4,Golden Youth,Leroy Styles,1,0,0,0
