,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
94,0.00314,https://api.spotify.com/v1/audio-analysis/4KEAwR19gpPkp7i3lRDcY4,0.58,248056,0.536,4KEAwR19gpPkp7i3lRDcY4,0.896,9,0.146,-13.196,0,0.0339,120.006,4,https://api.spotify.com/v1/tracks/4KEAwR19gpPkp7i3lRDcY4,audio_features,spotify:track:4KEAwR19gpPkp7i3lRDcY4,0.158,Night Vision,Beyond The Sunset,0,1,0,0
95,0.33,https://api.spotify.com/v1/audio-analysis/5UpIKnqCpjohHbYKrRRIko,0.505,301968,0.322,5UpIKnqCpjohHbYKrRRIko,0.894,9,0.319,-11.731,0,0.0304,183.994,4,https://api.spotify.com/v1/tracks/5UpIKnqCpjohHbYKrRRIko,audio_features,spotify:track:5UpIKnqCpjohHbYKrRRIko,0.376,Tiki Lounge,Tiki Lounge,0,1,0,0
96,0.011,https://api.spotify.com/v1/audio-analysis/3aLtpuIBWobnJ5O1n8EpR1,0.715,230807,0.545,3aLtpuIBWobnJ5O1n8EpR1,0.699,7,0.102,-9.205,0,0.0357,114.983,4,https://api.spotify.com/v1/tracks/3aLtpuIBWobnJ5O1n8EpR1,audio_features,spotify:track:3aLtpuIBWobnJ5O1n8EpR1,0.342,Listen To Your Soul,High Flyers,0,1,0,0
97,0.025,https://api.spotify.com/v1/audio-analysis/0ReI7PN5C8mQ2VCeL7PtgQ,0.546,188062,0.778,0ReI7PN5C8mQ2VCeL7PtgQ,0.877,0,0.101,-7.507,1,0.0351,160.018,4,https://api.spotify.com/v1/tracks/0ReI7PN5C8mQ2VCeL7PtgQ,audio_features,spotify:track:0ReI7PN5C8mQ2VCeL7PtgQ,0.132,Blue Waves,Sofia's Choice,0,1,0,0
98,0.0012,https://api.spotify.com/v1/audio-analysis/7n0NcqqGQQCbKxmIzny6IT,0.554,318453,0.622,7n0NcqqGQQCbKxmIzny6IT,0.901,7,0.134,-9.664,0,0.0315,140.014,4,https://api.spotify.com/v1/tracks/7n0NcqqGQQCbKxmIzny6IT,audio_features,spotify:track:7n0NcqqGQQCbKxmIzny6IT,0.823,Who Is There,Tee Jay,0,1,0,0
99,0.393,https://api.spotify.com/v1/audio-analysis/7LNcmUYZ5uUejt1dxcVj3p,0.743,271323,0.391,7LNcmUYZ5uUejt1dxcVj3p,0.0127,2,0.26,-13.704,0,0.027,110.014,3,https://api.spotify.com/v1/tracks/7LNcmUYZ5uUejt1dxcVj3p,audio_features,spotify:track:7LNcmUYZ5uUejt1dxcVj3p,0.339,I Am Love,Orbital Plane,0,1,0,0
0,0.931,https://api.spotify.com/v1/audio-analysis/0P3TUNfXfhdJ4rgdZAUL6i,0.172,793640,0.115,0P3TUNfXfhdJ4rgdZAUL6i,0.91,4,0.0443,-21.041,1,0.0349,107.046,3,https://api.spotify.com/v1/tracks/0P3TUNfXfhdJ4rgdZAUL6i,audio_features,spotify:track:0P3TUNfXfhdJ4rgdZAUL6i,0.0389,Ma vlast (My Fatherland): No. 2. Vltava (Moldau),Bedřich Smetana,0,1,0,0
1,0.989,https://api.spotify.com/v1/audio-analysis/7yMSBYlmVEZYZS6V1SLrth,0.422,274040,0.0163,7yMSBYlmVEZYZS6V1SLrth,0.918,3,0.177,-26.561,1,0.0399,64.079,4,https://api.spotify.com/v1/tracks/7yMSBYlmVEZYZS6V1SLrth,audio_features,spotify:track:7yMSBYlmVEZYZS6V1SLrth,0.108,"Nocturnes, Op. 9: No. 2 in E-Flat Major. Andante",Frédéric Chopin,0,1,0,0
2,0.972,https://api.spotify.com/v1/audio-analysis/6uILUw1lRfF6k3jLzEvSE0,0.0992,499627,0.00845,6uILUw1lRfF6k3jLzEvSE0,0.923,1,0.0806,-35.6,0,0.0383,84.78,4,https://api.spotify.com/v1/tracks/6uILUw1lRfF6k3jLzEvSE0,audio_features,spotify:track:6uILUw1lRfF6k3jLzEvSE0,0.0374,"Piano Concerto In G Major, M. 83: 2. Adagio assai",Maurice Ravel,0,1,0,0
3,0.991,https://api.spotify.com/v1/audio-analysis/0NXKdkvfz9YtyuQqIoMALD,0.259,233472,0.0863,0NXKdkvfz9YtyuQqIoMALD,0.843,0,0.142,-26.09,1,0.042,80.445,4,https://api.spotify.com/v1/tracks/0NXKdkvfz9YtyuQqIoMALD,audio_features,spotify:track:0NXKdkvfz9YtyuQqIoMALD,0.156,"Prelude and Fugue in C (WTK, Book I, No.1), BWV 846",Johann Sebastian Bach,0,1,0,0
4,0.973,https://api.spotify.com/v1/audio-analysis/1KewFtm6l9UP7TUamU0st2,0.282,132200,0.029,1KewFtm6l9UP7TUamU0st2,0.132,1,0.108,-25.082,1,0.0461,144.359,4,https://api.spotify.com/v1/tracks/1KewFtm6l9UP7TUamU0st2,audio_features,spotify:track:1KewFtm6l9UP7TUamU0st2,0.0962,Avril 14th (Arr. By Christian Badzura),Daniel Hope,0,1,0,0
5,0.797,https://api.spotify.com/v1/audio-analysis/1SMDuZThgauvMckxone4sT,0.169,307027,0.027,1SMDuZThgauvMckxone4sT,0.92,5,0.117,-30.15,1,0.0514,113.478,1,https://api.spotify.com/v1/tracks/1SMDuZThgauvMckxone4sT,audio_features,spotify:track:1SMDuZThgauvMckxone4sT,0.0318,"Sospiri, Opus 70",Edward Elgar,0,1,0,0
6,0.95,https://api.spotify.com/v1/audio-analysis/7bEO1yogMN8Yqzlqiznfjc,0.0854,468640,0.0642,7bEO1yogMN8Yqzlqiznfjc,0.819,10,0.0786,-26.589,1,0.0434,60.2,4,https://api.spotify.com/v1/tracks/7bEO1yogMN8Yqzlqiznfjc,audio_features,spotify:track:7bEO1yogMN8Yqzlqiznfjc,0.0766,"Piano Quartet in E-Flat Major, Op.16: II. Andante cantabile",Ludwig van Beethoven,0,1,0,0
7,0.994,https://api.spotify.com/v1/audio-analysis/1UEDMKbWoJqaD91bRC8iZx,0.31,244093,0.156,1UEDMKbWoJqaD91bRC8iZx,0.879,9,0.0894,-22.46,0,0.0411,87.922,3,https://api.spotify.com/v1/tracks/1UEDMKbWoJqaD91bRC8iZx,audio_features,spotify:track:1UEDMKbWoJqaD91bRC8iZx,0.378,"Sonata in A Minor, K 59 (L 241)",Domenico Scarlatti,0,1,0,0
8,0.994,https://api.spotify.com/v1/audio-analysis/7oNWxUm3Aqrze0AOlJQbGb,0.31,236307,0.00664,7oNWxUm3Aqrze0AOlJQbGb,0.913,4,0.0626,-36.803,0,0.0441,64.609,4,https://api.spotify.com/v1/tracks/7oNWxUm3Aqrze0AOlJQbGb,audio_features,spotify:track:7oNWxUm3Aqrze0AOlJQbGb,0.201,"Goldberg Variations, BWV 988: Aria",Johann Sebastian Bach,0,1,0,0
9,0.983,https://api.spotify.com/v1/audio-analysis/0eiT0cfG4TT3u6Zw68A1Kw,0.29,154400,0.0077,0eiT0cfG4TT3u6Zw68A1Kw,0.921,11,0.0787,-38.933,1,0.0434,135.607,1,https://api.spotify.com/v1/tracks/0eiT0cfG4TT3u6Zw68A1Kw,audio_features,spotify:track:0eiT0cfG4TT3u6Zw68A1Kw,0.0386,"En rêve, nocturne, S. 207",Franz Liszt,0,1,0,0
10,0.994,https://api.spotify.com/v1/audio-analysis/3M89gXa0T1O3xuw6U0tHpW,0.0865,307627,0.00158,3M89gXa0T1O3xuw6U0tHpW,0.91,1,0.127,-44.108,0,0.0463,66.624,4,https://api.spotify.com/v1/tracks/3M89gXa0T1O3xuw6U0tHpW,audio_features,spotify:track:3M89gXa0T1O3xuw6U0tHpW,0.0715,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2 'Moonlight': I. Adagio sostenuto",Ludwig van Beethoven,0,1,0,0
11,0.981,https://api.spotify.com/v1/audio-analysis/7IKq4yNGvAe5KjKwaOW24L,0.261,440013,0.00881,7IKq4yNGvAe5KjKwaOW24L,0.875,11,0.0869,-34.498,1,0.0413,98.412,4,https://api.spotify.com/v1/tracks/7IKq4yNGvAe5KjKwaOW24L,audio_features,spotify:track:7IKq4yNGvAe5KjKwaOW24L,0.0542,"Concerto for Piano and Orchestra No. 5 in E-Flat Major, Op. 73: II. Adagio un poco moto - attacca",Ludwig van Beethoven,0,1,0,0
12,0.995,https://api.spotify.com/v1/audio-analysis/4jep6dMPP0z7HrN375InoL,0.593,204267,0.00543,4jep6dMPP0z7HrN375InoL,0.952,7,0.0814,-35.422,1,0.0699,76.488,3,https://api.spotify.com/v1/tracks/4jep6dMPP0z7HrN375InoL,audio_features,spotify:track:4jep6dMPP0z7HrN375InoL,0.314,Première Gymnopédie,Erik Satie,0,1,0,0
13,0.965,https://api.spotify.com/v1/audio-analysis/4Weo3vMehKR84QR3gEgwm8,0.0818,374733,0.0218,4Weo3vMehKR84QR3gEgwm8,0.841,0,0.104,-28.778,0,0.0409,172.879,3,https://api.spotify.com/v1/tracks/4Weo3vMehKR84QR3gEgwm8,audio_features,spotify:track:4Weo3vMehKR84QR3gEgwm8,0.0616,"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto",Johannes Brahms,0,1,0,0
14,0.95,https://api.spotify.com/v1/audio-analysis/4XEXaC1Bqtm4FGtjZ9hTBA,0.194,518507,0.078,4XEXaC1Bqtm4FGtjZ9hTBA,0.48,3,0.105,-23.451,1,0.0473,133.282,4,https://api.spotify.com/v1/tracks/4XEXaC1Bqtm4FGtjZ9hTBA,audio_features,spotify:track:4XEXaC1Bqtm4FGtjZ9hTBA,0.0397,"Violin Concerto No. 1 in G Minor, Op. 26: II. Adagio",Max Bruch,0,1,0,0
15,0.95,https://api.spotify.com/v1/audio-analysis/2qspLJIbR4qj4X17dZAB1u,0.325,401933,0.0716,2qspLJIbR4qj4X17dZAB1u,0.844,0,0.12,-26.806,1,0.0516,121.363,4,https://api.spotify.com/v1/tracks/2qspLJIbR4qj4X17dZAB1u,audio_features,spotify:track:2qspLJIbR4qj4X17dZAB1u,0.148,"""Trout"" Quintet in A, Op. 114 (Die Forelle/La Truite): ""Trout"" Quintet in A, Op. 114 (Die Forelle/La Truite): II. Andante",Franz Schubert,0,1,0,0
16,0.983,https://api.spotify.com/v1/audio-analysis/5ilW2hUZEtLgLcPsJvn9rm,0.117,644273,0.056,5ilW2hUZEtLgLcPsJvn9rm,0.946,4,0.0552,-24.872,1,0.0376,50.913,4,https://api.spotify.com/v1/tracks/5ilW2hUZEtLgLcPsJvn9rm,audio_features,spotify:track:5ilW2hUZEtLgLcPsJvn9rm,0.0382,"Piano Concerto No.2 in C minor, Op.18: 2. Adagio sostenuto",Sergei Rachmaninoff,0,1,0,0
17,0.907,https://api.spotify.com/v1/audio-analysis/7wjkdPYnQVXkRauzJQjEC9,0.251,747773,0.0674,7wjkdPYnQVXkRauzJQjEC9,0.822,4,0.0928,-22.581,1,0.0446,133.929,4,https://api.spotify.com/v1/tracks/7wjkdPYnQVXkRauzJQjEC9,audio_features,spotify:track:7wjkdPYnQVXkRauzJQjEC9,0.0642,Ein Sommernachtstraum (A Midsummer's Night Dream): I. Ouvertüre,Felix Mendelssohn,0,1,0,0
18,0.74,https://api.spotify.com/v1/audio-analysis/6HGzj1FMXVBAi2AtBCbhCQ,0.184,432533,0.0878,6HGzj1FMXVBAi2AtBCbhCQ,0.883,9,0.225,-19.386,1,0.0409,81.679,3,https://api.spotify.com/v1/tracks/6HGzj1FMXVBAi2AtBCbhCQ,audio_features,spotify:track:6HGzj1FMXVBAi2AtBCbhCQ,0.163,"Serenade in E Major for Strings, Op. 22: II. Menuetto",Antonín Dvořák,0,1,0,0
19,0.992,https://api.spotify.com/v1/audio-analysis/1WSwBOF7SM9LwM9nx2LWVw,0.326,176093,0.0239,1WSwBOF7SM9LwM9nx2LWVw,0.362,2,0.209,-26.397,0,0.0561,57.69,4,https://api.spotify.com/v1/tracks/1WSwBOF7SM9LwM9nx2LWVw,audio_features,spotify:track:1WSwBOF7SM9LwM9nx2LWVw,0.161,All in the Past,Georgs Pelēcis,0,1,0,0
20,0.975,https://api.spotify.com/v1/audio-analysis/6gw7xX4IdxqYPt0mXMhhCp,0.299,325680,0.0175,6gw7xX4IdxqYPt0mXMhhCp,0.923,3,0.0793,-30.898,1,0.0415,60.469,4,https://api.spotify.com/v1/tracks/6gw7xX4IdxqYPt0mXMhhCp,audio_features,spotify:track:6gw7xX4IdxqYPt0mXMhhCp,0.038,Night Piece (Notturno) (1963),Benjamin Britten,0,1,0,0
21,0.958,https://api.spotify.com/v1/audio-analysis/0xX7kREWmOGBWzYNcpZwRN,0.25,364093,0.135,0xX7kREWmOGBWzYNcpZwRN,0.0349,9,0.0477,-18.615,1,0.0488,94.404,4,https://api.spotify.com/v1/tracks/0xX7kREWmOGBWzYNcpZwRN,audio_features,spotify:track:0xX7kREWmOGBWzYNcpZwRN,0.179,"Violin Sonata in A Major, FWV 8: Allegretto poco mosso",César Franck,0,1,0,0
22,0.945,https://api.spotify.com/v1/audio-analysis/0J6itzTcqu5pIPFS7fXbzy,0.117,563693,0.0788,0J6itzTcqu5pIPFS7fXbzy,0.874,6,0.105,-21.479,0,0.0392,81.932,3,https://api.spotify.com/v1/tracks/0J6itzTcqu5pIPFS7fXbzy,audio_features,spotify:track:0J6itzTcqu5pIPFS7fXbzy,0.0301,Spartacus (1968 Bolshoi version) (arr. Y. Grigorovich): Act III: Adagio of Spartacus and Phrygia,Yuri Grigorovich,0,1,0,0
23,0.993,https://api.spotify.com/v1/audio-analysis/46kSY1nOCYLJVmTuC6cuHD,0.327,171853,0.00563,46kSY1nOCYLJVmTuC6cuHD,0.882,8,0.115,-36.248,1,0.0374,67.351,4,https://api.spotify.com/v1/tracks/46kSY1nOCYLJVmTuC6cuHD,audio_features,spotify:track:46kSY1nOCYLJVmTuC6cuHD,0.048,"Années de Pélegrinage / Prémiere Année: Suisse, S. 160: II. Au lac de Wallenstadt (At Lake Wallenstadt)",Franz Liszt,0,1,0,0
24,0.691,https://api.spotify.com/v1/audio-analysis/7t51ADHtrw9RRRj1K1xhzS,0.135,407600,0.164,7t51ADHtrw9RRRj1K1xhzS,0.377,4,0.143,-19.944,0,0.0423,96.44,4,https://api.spotify.com/v1/tracks/7t51ADHtrw9RRRj1K1xhzS,audio_features,spotify:track:7t51ADHtrw9RRRj1K1xhzS,0.0362,Massenet: Thaïs: Méditation,Jules Massenet,0,1,0,0
25,0.958,https://api.spotify.com/v1/audio-analysis/39NWMAVXWhAlqfGGJb273W,0.147,429933,0.0119,39NWMAVXWhAlqfGGJb273W,0.86,8,0.132,-30.688,1,0.0401,138.631,4,https://api.spotify.com/v1/tracks/39NWMAVXWhAlqfGGJb273W,audio_features,spotify:track:39NWMAVXWhAlqfGGJb273W,0.0325,"The Planets, Op. 32: II. Venus, the Bringer of Peace",Gustav Holst,0,1,0,0
26,0.975,https://api.spotify.com/v1/audio-analysis/0dzl6bBvsIAfHLlTbBObTW,0.233,707173,0.0252,0dzl6bBvsIAfHLlTbBObTW,0.604,2,0.143,-24.824,1,0.0346,94.736,4,https://api.spotify.com/v1/tracks/0dzl6bBvsIAfHLlTbBObTW,audio_features,spotify:track:0dzl6bBvsIAfHLlTbBObTW,0.0936,"An der schönen blauen Donau, Op.314",Johann Strauss II,0,1,0,0
27,0.86,https://api.spotify.com/v1/audio-analysis/3gzBXcpR9ZlHlUBMwAHryU,0.0736,607666,0.0775,3gzBXcpR9ZlHlUBMwAHryU,0.745,0,0.16,-23.085,0,0.0369,78.928,4,https://api.spotify.com/v1/tracks/3gzBXcpR9ZlHlUBMwAHryU,audio_features,spotify:track:3gzBXcpR9ZlHlUBMwAHryU,0.0371,Adagio For Strings And Organ In G Minor,Tomaso Albinoni,0,1,0,0
28,0.996,https://api.spotify.com/v1/audio-analysis/2fteBRbyEj2Lo7Lr17xXgu,0.451,243560,0.0287,2fteBRbyEj2Lo7Lr17xXgu,0.927,11,0.0779,-33.021,0,0.052,89.017,4,https://api.spotify.com/v1/tracks/2fteBRbyEj2Lo7Lr17xXgu,audio_features,spotify:track:2fteBRbyEj2Lo7Lr17xXgu,0.221,"Ouverture dans le style français, BWV 831: Ouverture dans le style français, BWV 831: V. Sarabande",Johann Sebastian Bach,0,1,0,0
29,0.888,https://api.spotify.com/v1/audio-analysis/4ZSz72p1lcGxGH6oY2xUm8,0.0627,447000,0.04,4ZSz72p1lcGxGH6oY2xUm8,0.915,10,0.0803,-23.917,0,0.0473,66.595,4,https://api.spotify.com/v1/tracks/4ZSz72p1lcGxGH6oY2xUm8,audio_features,spotify:track:4ZSz72p1lcGxGH6oY2xUm8,0.0337,"Adagio for Strings, Op. 11",Samuel Barber,0,1,0,0
30,0.958,https://api.spotify.com/v1/audio-analysis/3qcbKL5A4h2oiSvJCzs8Wi,0.12,563387,0.0268,3qcbKL5A4h2oiSvJCzs8Wi,0.186,0,0.0748,-28.952,1,0.0429,77.512,4,https://api.spotify.com/v1/tracks/3qcbKL5A4h2oiSvJCzs8Wi,audio_features,spotify:track:3qcbKL5A4h2oiSvJCzs8Wi,0.0392,"Trio pour piano, violon & violoncelle: I. (Modéré)",Maurice Ravel,0,1,0,0
31,0.936,https://api.spotify.com/v1/audio-analysis/1e6trFi8oxi8goRZpViKZr,0.0851,747000,0.00669,1e6trFi8oxi8goRZpViKZr,0.821,1,0.0662,-33.526,1,0.042,84.327,4,https://api.spotify.com/v1/tracks/1e6trFi8oxi8goRZpViKZr,audio_features,spotify:track:1e6trFi8oxi8goRZpViKZr,0.0364,"Symphony No.9 In E Minor, Op.95, B. 178 ""From The New World"": 2. Largo",Antonín Dvořák,0,1,0,0
32,0.901,https://api.spotify.com/v1/audio-analysis/3uvAY5Sh4eDON2hZ17ahlx,0.206,326148,0.223,3uvAY5Sh4eDON2hZ17ahlx,0.0187,10,0.101,-16.501,1,0.0423,140.074,4,https://api.spotify.com/v1/tracks/3uvAY5Sh4eDON2hZ17ahlx,audio_features,spotify:track:3uvAY5Sh4eDON2hZ17ahlx,0.0456,"Ellens Gesang III (""Ave Maria""), Op. 52, No. 6, D. 839",Caffee Concerto,0,1,0,0
33,0.574,https://api.spotify.com/v1/audio-analysis/180I6VEpaQwoyAvmDCid5D,0.184,341067,0.0238,180I6VEpaQwoyAvmDCid5D,0.0209,11,0.111,-27.658,1,0.0561,35.995,4,https://api.spotify.com/v1/tracks/180I6VEpaQwoyAvmDCid5D,audio_features,spotify:track:180I6VEpaQwoyAvmDCid5D,0.0828,"Serenade In G Major: Eine Kleine Nachtmusik, K. 525: II. Romance: Andante",Wolfgang Amadeus Mozart,0,1,0,0
34,0.994,https://api.spotify.com/v1/audio-analysis/22BW4dlHGDqyDanFGrJSJC,0.272,238000,0.00436,22BW4dlHGDqyDanFGrJSJC,0.914,2,0.0595,-39.322,0,0.0518,129.377,3,https://api.spotify.com/v1/tracks/22BW4dlHGDqyDanFGrJSJC,audio_features,spotify:track:22BW4dlHGDqyDanFGrJSJC,0.18,"Bagatelle In A Minor, WoO 59 -""Für Elise""",Ludwig van Beethoven,0,1,0,0
35,0.995,https://api.spotify.com/v1/audio-analysis/6G6tIDO3rB8FktjkM70GGd,0.407,256360,0.00453,6G6tIDO3rB8FktjkM70GGd,0.935,5,0.0798,-30.925,1,0.041,104.957,4,https://api.spotify.com/v1/tracks/6G6tIDO3rB8FktjkM70GGd,audio_features,spotify:track:6G6tIDO3rB8FktjkM70GGd,0.0342,"Pièces Lyriques, Op. 47 No. 3: Mélodie",Edvard Grieg,0,1,0,0
36,0.838,https://api.spotify.com/v1/audio-analysis/1aEVdiqmS2KeCnpydYxsQT,0.159,183667,0.231,1aEVdiqmS2KeCnpydYxsQT,0.896,11,0.11,-15.895,0,0.0354,77.617,4,https://api.spotify.com/v1/tracks/1aEVdiqmS2KeCnpydYxsQT,audio_features,spotify:track:1aEVdiqmS2KeCnpydYxsQT,0.0361,Farewell,Osvaldo Golijov,0,1,0,0
37,0.963,https://api.spotify.com/v1/audio-analysis/3YPgZvBPN3d4yxtijMhBMN,0.245,344640,0.0473,3YPgZvBPN3d4yxtijMhBMN,0.0789,0,0.0798,-23.563,1,0.0494,69.457,4,https://api.spotify.com/v1/tracks/3YPgZvBPN3d4yxtijMhBMN,audio_features,spotify:track:3YPgZvBPN3d4yxtijMhBMN,0.128,"Mozart: Serenade No. 13 in G Major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze (Andante)",Wolfgang Amadeus Mozart,0,1,0,0
38,0.993,https://api.spotify.com/v1/audio-analysis/6N7JzrteJv8lsr1GWYyu0b,0.343,279160,0.0252,6N7JzrteJv8lsr1GWYyu0b,0.932,1,0.0454,-27.013,1,0.0488,67.207,5,https://api.spotify.com/v1/tracks/6N7JzrteJv8lsr1GWYyu0b,audio_features,spotify:track:6N7JzrteJv8lsr1GWYyu0b,0.0395,Suite bergamasque: Suite bergamasque: III. Clair de lune. Andante très expressif,Claude Debussy,0,1,0,0
39,0.991,https://api.spotify.com/v1/audio-analysis/6GzMz3s0K1YKwRVI36CgRx,0.343,270000,0.0342,6GzMz3s0K1YKwRVI36CgRx,0.92,8,0.1,-25.591,1,0.0406,60.228,3,https://api.spotify.com/v1/tracks/6GzMz3s0K1YKwRVI36CgRx,audio_features,spotify:track:6GzMz3s0K1YKwRVI36CgRx,0.0378,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",Franz Liszt,0,1,0,0
0,0.994,https://api.spotify.com/v1/audio-analysis/6cYiVbPLYKEikRkjPmqW44,0.58,191290,0.00172,6cYiVbPLYKEikRkjPmqW44,0.92,2,0.0665,-32.045,0,0.102,64.489,3,https://api.spotify.com/v1/tracks/6cYiVbPLYKEikRkjPmqW44,audio_features,spotify:track:6cYiVbPLYKEikRkjPmqW44,0.318,3 Gymnopedies: No. 2. Lent et triste,Erik Satie,0,1,0,0
1,0.996,https://api.spotify.com/v1/audio-analysis/4820SC1xnUaabzzYQTDkP2,0.372,214133,0.00798,4820SC1xnUaabzzYQTDkP2,0.925,0,0.0983,-28.345,0,0.0447,95.141,4,https://api.spotify.com/v1/tracks/4820SC1xnUaabzzYQTDkP2,audio_features,spotify:track:4820SC1xnUaabzzYQTDkP2,0.0784,Gnossienne: No. 1,Erik Satie,0,1,0,0
2,0.991,https://api.spotify.com/v1/audio-analysis/1acreCE82QFvN32vlcht51,0.35,282933,0.101,1acreCE82QFvN32vlcht51,0.833,9,0.0716,-20.01,0,0.0392,90.149,4,https://api.spotify.com/v1/tracks/1acreCE82QFvN32vlcht51,audio_features,spotify:track:1acreCE82QFvN32vlcht51,0.075,Amjad Sleeping Panorama,David Lang,0,1,0,0
3,0.874,https://api.spotify.com/v1/audio-analysis/5k6y0uRLlG5uhyOmHvdIEB,0.0676,466973,0.00697,5k6y0uRLlG5uhyOmHvdIEB,0.812,10,0.0651,-33.118,0,0.0559,76.94,3,https://api.spotify.com/v1/tracks/5k6y0uRLlG5uhyOmHvdIEB,audio_features,spotify:track:5k6y0uRLlG5uhyOmHvdIEB,0.0317,"Adagio for Strings, Op. 11",Samuel Barber,0,1,0,0
4,0.992,https://api.spotify.com/v1/audio-analysis/0bcGY7mfG10QfeaDbz97hC,0.272,239973,0.00397,0bcGY7mfG10QfeaDbz97hC,0.9,1,0.0763,-31.601,0,0.0475,72.059,4,https://api.spotify.com/v1/tracks/0bcGY7mfG10QfeaDbz97hC,audio_features,spotify:track:0bcGY7mfG10QfeaDbz97hC,0.19,"Nocturne, Op. posth. in C-Sharp Minor: Lento",Frédéric Chopin,0,1,0,0
5,0.994,https://api.spotify.com/v1/audio-analysis/5eRfljNo9nICHm8i77T1rA,0.417,234000,0.0174,5eRfljNo9nICHm8i77T1rA,0.873,4,0.0684,-27.388,1,0.0349,66.278,3,https://api.spotify.com/v1/tracks/5eRfljNo9nICHm8i77T1rA,audio_features,spotify:track:5eRfljNo9nICHm8i77T1rA,0.0552,Deux Arabesques L. 66: No. 1 Andante con moto,Claude Debussy,0,1,0,0
6,0.981,https://api.spotify.com/v1/audio-analysis/0Pzp03HQh9ZKE6pdSj9E5O,0.227,499480,0.127,0Pzp03HQh9ZKE6pdSj9E5O,0.899,6,0.106,-21.499,1,0.0442,76.337,4,https://api.spotify.com/v1/tracks/0Pzp03HQh9ZKE6pdSj9E5O,audio_features,spotify:track:0Pzp03HQh9ZKE6pdSj9E5O,0.0412,"Les Jeux d'eaux a la Villa d'Este, S. 163",Franz Liszt,0,1,0,0
7,0.906,https://api.spotify.com/v1/audio-analysis/6ryAX0NyDrGogddq7giH6F,0.161,173507,0.167,6ryAX0NyDrGogddq7giH6F,0.424,2,0.104,-20.091,1,0.0434,95.976,4,https://api.spotify.com/v1/tracks/6ryAX0NyDrGogddq7giH6F,audio_features,spotify:track:6ryAX0NyDrGogddq7giH6F,0.0502,Sæterjentens Søndag - The Herdgirls Sunday,Ole Bull,0,1,0,0
8,0.959,https://api.spotify.com/v1/audio-analysis/1cE7h6ByN0dmsb5nVbIdRH,0.144,543000,0.00463,1cE7h6ByN0dmsb5nVbIdRH,0.577,4,0.0713,-31.204,1,0.0412,82.014,4,https://api.spotify.com/v1/tracks/1cE7h6ByN0dmsb5nVbIdRH,audio_features,spotify:track:1cE7h6ByN0dmsb5nVbIdRH,0.0238,Quatuor pour la fin du temps: V. Louange a l'Eternite de Jesus (Praise to the Eternity of Jesus),Olivier Messiaen,0,1,0,0
9,0.988,https://api.spotify.com/v1/audio-analysis/6Fn1nJXDFywPRM4J6KsTr2,0.319,292547,0.0712,6Fn1nJXDFywPRM4J6KsTr2,0.905,1,0.141,-26.415,1,0.0379,95.365,4,https://api.spotify.com/v1/tracks/6Fn1nJXDFywPRM4J6KsTr2,audio_features,spotify:track:6Fn1nJXDFywPRM4J6KsTr2,0.0835,"Berceuse In D Flat, Op.57",Frédéric Chopin,0,1,0,0
10,0.918,https://api.spotify.com/v1/audio-analysis/2fMn5KBVhGlBQZTGrSBeZ7,0.0636,393840,0.0344,2fMn5KBVhGlBQZTGrSBeZ7,0.484,1,0.0941,-29.329,1,0.0503,65.937,5,https://api.spotify.com/v1/tracks/2fMn5KBVhGlBQZTGrSBeZ7,audio_features,spotify:track:2fMn5KBVhGlBQZTGrSBeZ7,0.0353,"The Gadfly Suite, Op. 97a: VIII. Romance: Allegro moderato - Andante con moto",Dmitri Shostakovich,0,1,0,0
11,0.995,https://api.spotify.com/v1/audio-analysis/4mtxCJw3BUxz6p8CopGNRI,0.522,236880,0.00356,4mtxCJw3BUxz6p8CopGNRI,0.921,4,0.0763,-39.995,0,0.32,133.747,4,https://api.spotify.com/v1/tracks/4mtxCJw3BUxz6p8CopGNRI,audio_features,spotify:track:4mtxCJw3BUxz6p8CopGNRI,0.229,3 Gymnopedies (arr. A. Miolin): Gymnopedie No. 1,Anders Miolin,0,1,0,0
12,0.74,https://api.spotify.com/v1/audio-analysis/6HGzj1FMXVBAi2AtBCbhCQ,0.184,432533,0.0878,6HGzj1FMXVBAi2AtBCbhCQ,0.883,9,0.225,-19.386,1,0.0409,81.679,3,https://api.spotify.com/v1/tracks/6HGzj1FMXVBAi2AtBCbhCQ,audio_features,spotify:track:6HGzj1FMXVBAi2AtBCbhCQ,0.163,"Serenade in E Major for Strings, Op. 22: II. Menuetto",Antonín Dvořák,0,1,0,0
13,0.963,https://api.spotify.com/v1/audio-analysis/1TiQvHbi4WjMY5XgQFac4D,0.256,456293,0.0685,1TiQvHbi4WjMY5XgQFac4D,0.0105,5,0.102,-21.464,0,0.0437,78.399,4,https://api.spotify.com/v1/tracks/1TiQvHbi4WjMY5XgQFac4D,audio_features,spotify:track:1TiQvHbi4WjMY5XgQFac4D,0.0743,"Violin Sonata in F Minor, Op. 5: I. Allegro appassionato",Ignatz Waghalter,0,1,0,0
