,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
29,0.00109,https://api.spotify.com/v1/audio-analysis/3oAytteuxfs1LZovbHk4uJ,0.748,195960,0.951,3oAytteuxfs1LZovbHk4uJ,0.185,9,0.359,4.579,0,0.0409,125.018,4,https://api.spotify.com/v1/tracks/3oAytteuxfs1LZovbHk4uJ,audio_features,spotify:track:3oAytteuxfs1LZovbHk4uJ,0.569,I Need A Painkiller - Armand Van Helden Vs. Butter Rush,Armand Van Helden,0,0,1,0,0,0
30,0.0113,https://api.spotify.com/v1/audio-analysis/7A0kyzZwkyztNsNeEsTiPX,0.681,266680,0.856,7A0kyzZwkyztNsNeEsTiPX,0.000319,0,0.111,3.158,0,0.0782,125.962,4,https://api.spotify.com/v1/tracks/7A0kyzZwkyztNsNeEsTiPX,audio_features,spotify:track:7A0kyzZwkyztNsNeEsTiPX,0.282,Let Me Love You - Don Diablo Remix,DJ Snake,0,0,1,0,0,0
31,0.0108,https://api.spotify.com/v1/audio-analysis/1JkPpeFDgrU3q44qIKvYaW,0.473,201905,0.912,1JkPpeFDgrU3q44qIKvYaW,0.749,1,0.382,5.748,1,0.0404,125.97,4,https://api.spotify.com/v1/tracks/1JkPpeFDgrU3q44qIKvYaW,audio_features,spotify:track:1JkPpeFDgrU3q44qIKvYaW,0.373,Eternia,Dave202,0,0,1,0,0,0
32,0.0347,https://api.spotify.com/v1/audio-analysis/09edPEy68s7QHLbR1Ol2I5,0.825,236253,0.983,09edPEy68s7QHLbR1Ol2I5,0.035,1,0.0467,2.526,1,0.0836,127.973,4,https://api.spotify.com/v1/tracks/09edPEy68s7QHLbR1Ol2I5,audio_features,spotify:track:09edPEy68s7QHLbR1Ol2I5,0.616,When The Funk Drops,Deorro,0,0,1,0,0,0
33,0.0903,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,0.791,195547,0.716,1A8j067qyiNwQnZT0bzUpZ,2.73e-05,0,0.306,4.745,0,0.0401,121.967,4,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,0.513,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,0,0,1,0,0,0
34,0.0277,https://api.spotify.com/v1/audio-analysis/5EwwwdsQfKI8ZnFG93j5Zu,0.45,218437,0.898,5EwwwdsQfKI8ZnFG93j5Zu,0.0616,8,0.166,3.604,0,0.0395,127.983,4,https://api.spotify.com/v1/tracks/5EwwwdsQfKI8ZnFG93j5Zu,audio_features,spotify:track:5EwwwdsQfKI8ZnFG93j5Zu,0.22,Forever,Martin Garrix,0,0,1,0,0,0
35,0.00224,https://api.spotify.com/v1/audio-analysis/7foafyqmJYUdhGBpIusueW,0.727,306227,0.85,7foafyqmJYUdhGBpIusueW,0.00843,4,0.412,4.991,0,0.0425,121.973,4,https://api.spotify.com/v1/tracks/7foafyqmJYUdhGBpIusueW,audio_features,spotify:track:7foafyqmJYUdhGBpIusueW,0.28,How Deep Is Your Love - Chris Lake Remix,Calvin Harris,0,0,1,0,0,0
36,0.22,https://api.spotify.com/v1/audio-analysis/6VcVJ7YddkP6elt9Ym8c50,0.765,157208,0.943,6VcVJ7YddkP6elt9Ym8c50,0.0995,0,0.0472,5.359,0,0.0631,123.96,4,https://api.spotify.com/v1/tracks/6VcVJ7YddkP6elt9Ym8c50,audio_features,spotify:track:6VcVJ7YddkP6elt9Ym8c50,0.673,House Work,Jax Jones,0,0,1,0,0,0
37,0.000633,https://api.spotify.com/v1/audio-analysis/0U83L4kIhBBtCeEhfVJMHI,0.78,154146,0.887,0U83L4kIhBBtCeEhfVJMHI,0.745,2,0.272,3.351,1,0.0582,122.995,4,https://api.spotify.com/v1/tracks/0U83L4kIhBBtCeEhfVJMHI,audio_features,spotify:track:0U83L4kIhBBtCeEhfVJMHI,0.126,BOOM,Tiësto,0,0,1,0,0,0
38,0.0201,https://api.spotify.com/v1/audio-analysis/079ScqiSRao9IDSOdU16x6,0.611,226875,0.746,079ScqiSRao9IDSOdU16x6,5.74e-06,0,0.557,4.615,0,0.0765,127.99,4,https://api.spotify.com/v1/tracks/079ScqiSRao9IDSOdU16x6,audio_features,spotify:track:079ScqiSRao9IDSOdU16x6,0.263,Carry You Home - Tiësto's Big Room Mix,Tiësto,0,0,1,0,0,0
39,0.0817,https://api.spotify.com/v1/audio-analysis/2vHaXolTO9BhAvocwtrkc3,0.893,202448,0.699,2vHaXolTO9BhAvocwtrkc3,0.0566,4,0.393,4.657,0,0.201,125.031,4,https://api.spotify.com/v1/tracks/2vHaXolTO9BhAvocwtrkc3,audio_features,spotify:track:2vHaXolTO9BhAvocwtrkc3,0.475,Show of Hands,Kaskade,0,0,1,0,0,0
40,0.00117,https://api.spotify.com/v1/audio-analysis/7H3bBj9Aoe91ezr7FSoR6W,0.754,242359,0.947,7H3bBj9Aoe91ezr7FSoR6W,0.658,1,0.161,3.231,1,0.103,115.988,4,https://api.spotify.com/v1/tracks/7H3bBj9Aoe91ezr7FSoR6W,audio_features,spotify:track:7H3bBj9Aoe91ezr7FSoR6W,0.596,Do It... The Way I Do It,Black Caviar,0,0,1,0,0,0
41,0.063,https://api.spotify.com/v1/audio-analysis/0svCMIsOSu6nBe3x58lr65,0.855,175133,0.858,0svCMIsOSu6nBe3x58lr65,0.0,0,0.105,6.311,1,0.0541,106.992,4,https://api.spotify.com/v1/tracks/0svCMIsOSu6nBe3x58lr65,audio_features,spotify:track:0svCMIsOSu6nBe3x58lr65,0.613,Ba Da Da Ding,Eva Shaw,0,0,1,0,0,0
42,0.0532,https://api.spotify.com/v1/audio-analysis/1aWMnNkJI7QjnfW0Tjq2iL,0.718,181000,0.972,1aWMnNkJI7QjnfW0Tjq2iL,0.722,4,0.391,3.44,1,0.109,126.026,4,https://api.spotify.com/v1/tracks/1aWMnNkJI7QjnfW0Tjq2iL,audio_features,spotify:track:1aWMnNkJI7QjnfW0Tjq2iL,0.17,Raw,Madison Mars,0,0,1,0,0,0
43,0.00174,https://api.spotify.com/v1/audio-analysis/3wGEwxnWKhHMA3C9fkAhHs,0.657,193371,0.886,3wGEwxnWKhHMA3C9fkAhHs,0.0863,7,0.2,4.107,1,0.0861,130.016,4,https://api.spotify.com/v1/tracks/3wGEwxnWKhHMA3C9fkAhHs,audio_features,spotify:track:3wGEwxnWKhHMA3C9fkAhHs,0.0596,Scream,Tiësto,0,0,1,0,0,0
44,0.00564,https://api.spotify.com/v1/audio-analysis/4BR0FfdWKZdRySk2MfVYxg,0.907,169356,0.882,4BR0FfdWKZdRySk2MfVYxg,0.00247,7,0.3,3.517,1,0.268,120.021,4,https://api.spotify.com/v1/tracks/4BR0FfdWKZdRySk2MfVYxg,audio_features,spotify:track:4BR0FfdWKZdRySk2MfVYxg,0.803,Coco Puffs (Feat. u.n.i),Black Caviar,0,0,1,0,0,0
45,0.00465,https://api.spotify.com/v1/audio-analysis/3ANKZ1tJoxuEE0d8Irncl3,0.665,153600,0.763,3ANKZ1tJoxuEE0d8Irncl3,0.00215,3,0.246,5.868,1,0.0319,125.058,4,https://api.spotify.com/v1/tracks/3ANKZ1tJoxuEE0d8Irncl3,audio_features,spotify:track:3ANKZ1tJoxuEE0d8Irncl3,0.381,Shingaling,Tom Swoon,0,0,1,0,0,0
46,0.0841,https://api.spotify.com/v1/audio-analysis/3s2eG9xSDGyd705tT0hD43,0.757,175238,0.867,3s2eG9xSDGyd705tT0hD43,0.0992,0,0.125,2.529,0,0.0362,125.962,4,https://api.spotify.com/v1/tracks/3s2eG9xSDGyd705tT0hD43,audio_features,spotify:track:3s2eG9xSDGyd705tT0hD43,0.499,Magic City,Wahlstedt,0,0,1,0,0,0
47,0.0115,https://api.spotify.com/v1/audio-analysis/1w8vh6tGExWiPJv49U7Zd7,0.864,140973,0.733,1w8vh6tGExWiPJv49U7Zd7,0.00289,1,0.0839,3.304,1,0.161,139.989,4,https://api.spotify.com/v1/tracks/1w8vh6tGExWiPJv49U7Zd7,audio_features,spotify:track:1w8vh6tGExWiPJv49U7Zd7,0.546,Mi Gente - 4B Remix,J Balvin,0,0,1,0,0,0
48,0.235,https://api.spotify.com/v1/audio-analysis/2hH0avyDuz4SV0fWTEg8jE,0.696,182623,0.922,2hH0avyDuz4SV0fWTEg8jE,0.256,8,0.176,5.588,1,0.041,125.027,4,https://api.spotify.com/v1/tracks/2hH0avyDuz4SV0fWTEg8jE,audio_features,spotify:track:2hH0avyDuz4SV0fWTEg8jE,0.164,Work Your Body,Funkerman,0,0,1,0,0,0
49,0.0183,https://api.spotify.com/v1/audio-analysis/0yY1faDhnUIM9gCbOCqcbi,0.763,182250,0.949,0yY1faDhnUIM9gCbOCqcbi,0.777,0,0.141,5.993,1,0.129,125.015,4,https://api.spotify.com/v1/tracks/0yY1faDhnUIM9gCbOCqcbi,audio_features,spotify:track:0yY1faDhnUIM9gCbOCqcbi,0.395,Let It Ring,Damien N-Drix,0,0,1,0,0,0
0,0.00226,https://api.spotify.com/v1/audio-analysis/6UZpRkbkQzbpmwhUCjoMYY,0.798,201738,0.924,6UZpRkbkQzbpmwhUCjoMYY,0.189,7,0.0633,6.504,1,0.0568,125.01,4,https://api.spotify.com/v1/tracks/6UZpRkbkQzbpmwhUCjoMYY,audio_features,spotify:track:6UZpRkbkQzbpmwhUCjoMYY,0.536,On The Corner,Solardo,0,0,1,0,0,0
1,0.00213,https://api.spotify.com/v1/audio-analysis/6Vf1GuUMV9wGCHCTnn0OG2,0.674,210968,0.95,6Vf1GuUMV9wGCHCTnn0OG2,0.912,0,0.624,5.352,1,0.0442,123.985,4,https://api.spotify.com/v1/tracks/6Vf1GuUMV9wGCHCTnn0OG2,audio_features,spotify:track:6Vf1GuUMV9wGCHCTnn0OG2,0.621,Yoruba,Klangkuenstler,0,0,1,0,0,0
2,0.000321,https://api.spotify.com/v1/audio-analysis/2b3jiwoSPwmwYFgTDA0N1a,0.769,461102,0.894,2b3jiwoSPwmwYFgTDA0N1a,0.554,6,0.0961,8.149,0,0.0466,127.006,4,https://api.spotify.com/v1/tracks/2b3jiwoSPwmwYFgTDA0N1a,audio_features,spotify:track:2b3jiwoSPwmwYFgTDA0N1a,0.634,Bring the House Down - Vogue Remix,Victor Ruiz,0,0,1,0,0,0
3,1.5e-05,https://api.spotify.com/v1/audio-analysis/7iZ4kf5P89EgauzT3ZZesb,0.783,335238,0.954,7iZ4kf5P89EgauzT3ZZesb,0.76,7,0.0852,8.081,0,0.0654,126.0,4,https://api.spotify.com/v1/tracks/7iZ4kf5P89EgauzT3ZZesb,audio_features,spotify:track:7iZ4kf5P89EgauzT3ZZesb,0.242,House Dawgs - Original Mix,CamelPhat,0,0,1,0,0,0
4,0.000613,https://api.spotify.com/v1/audio-analysis/3IkFOsHO0kcGEiafewYOUV,0.803,201290,0.96,3IkFOsHO0kcGEiafewYOUV,0.91,10,0.0798,5.775,0,0.0555,124.006,4,https://api.spotify.com/v1/tracks/3IkFOsHO0kcGEiafewYOUV,audio_features,spotify:track:3IkFOsHO0kcGEiafewYOUV,0.605,Info,The Golden Boy,0,0,1,0,0,0
5,0.0003,https://api.spotify.com/v1/audio-analysis/1VtaPFb8zKrEdj07YLae9h,0.717,205311,0.934,1VtaPFb8zKrEdj07YLae9h,0.872,1,0.0715,5.972,1,0.0381,125.023,4,https://api.spotify.com/v1/tracks/1VtaPFb8zKrEdj07YLae9h,audio_features,spotify:track:1VtaPFb8zKrEdj07YLae9h,0.595,Fall Down,Solardo,0,0,1,0,0,0
6,0.0668,https://api.spotify.com/v1/audio-analysis/6do5BQjl3NUOQAu4LtNvpZ,0.807,190981,0.95,6do5BQjl3NUOQAu4LtNvpZ,0.01,6,0.0687,5.273,1,0.0554,123.999,4,https://api.spotify.com/v1/tracks/6do5BQjl3NUOQAu4LtNvpZ,audio_features,spotify:track:6do5BQjl3NUOQAu4LtNvpZ,0.902,Music Please,Wolf Story,0,0,1,0,0,0
7,0.0239,https://api.spotify.com/v1/audio-analysis/4heXbIlfMwt36BifBbFVoY,0.817,174720,0.422,4heXbIlfMwt36BifBbFVoY,0.616,10,0.114,11.425,0,0.0485,124.971,4,https://api.spotify.com/v1/tracks/4heXbIlfMwt36BifBbFVoY,audio_features,spotify:track:4heXbIlfMwt36BifBbFVoY,0.391,Woke - Amine Edge & DANCE Remix [Radio Edit],Tiga,0,0,1,0,0,0
8,0.235,https://api.spotify.com/v1/audio-analysis/2hH0avyDuz4SV0fWTEg8jE,0.696,182623,0.922,2hH0avyDuz4SV0fWTEg8jE,0.256,8,0.176,5.588,1,0.041,125.027,4,https://api.spotify.com/v1/tracks/2hH0avyDuz4SV0fWTEg8jE,audio_features,spotify:track:2hH0avyDuz4SV0fWTEg8jE,0.164,Work Your Body,Funkerman,0,0,1,0,0,0
9,0.0434,https://api.spotify.com/v1/audio-analysis/2ncYmuku7k9MaVVBZzktxX,0.871,200088,0.969,2ncYmuku7k9MaVVBZzktxX,0.466,6,0.0719,5.382,1,0.173,125.024,4,https://api.spotify.com/v1/tracks/2ncYmuku7k9MaVVBZzktxX,audio_features,spotify:track:2ncYmuku7k9MaVVBZzktxX,0.254,Nomad Chat,GotSome,0,0,1,0,0,0
10,0.00202,https://api.spotify.com/v1/audio-analysis/5MQUHG24Lk8jK4KnPQPO9V,0.79,418687,0.918,5MQUHG24Lk8jK4KnPQPO9V,0.624,6,0.0806,7.893,0,0.119,123.989,4,https://api.spotify.com/v1/tracks/5MQUHG24Lk8jK4KnPQPO9V,audio_features,spotify:track:5MQUHG24Lk8jK4KnPQPO9V,0.356,Elrow,Matthias Tanzmann,0,0,1,0,0,0
11,0.0019,https://api.spotify.com/v1/audio-analysis/00K9plvzFoHEJ71fnVy7J4,0.618,201600,0.856,00K9plvzFoHEJ71fnVy7J4,0.725,0,0.12,10.188,0,0.0443,124.993,4,https://api.spotify.com/v1/tracks/00K9plvzFoHEJ71fnVy7J4,audio_features,spotify:track:00K9plvzFoHEJ71fnVy7J4,0.272,Pasilda - Erick Morillo Remix,Afro Medusa,0,0,1,0,0,0
12,0.000208,https://api.spotify.com/v1/audio-analysis/4w5J5yzhjzf7MxVErFlu5l,0.805,380160,0.982,4w5J5yzhjzf7MxVErFlu5l,0.922,8,0.106,5.827,0,0.0579,125.001,4,https://api.spotify.com/v1/tracks/4w5J5yzhjzf7MxVErFlu5l,audio_features,spotify:track:4w5J5yzhjzf7MxVErFlu5l,0.529,O.M.G. - Original Mix,CamelPhat,0,0,1,0,0,0
13,0.0526,https://api.spotify.com/v1/audio-analysis/4p1g1v82M82WQk0x4a5Xo4,0.807,196340,0.941,4p1g1v82M82WQk0x4a5Xo4,0.0767,10,0.341,5.478,1,0.236,118.0,4,https://api.spotify.com/v1/tracks/4p1g1v82M82WQk0x4a5Xo4,audio_features,spotify:track:4p1g1v82M82WQk0x4a5Xo4,0.628,"You, I & The Music",Junior Sanchez,0,0,1,0,0,0
14,0.000762,https://api.spotify.com/v1/audio-analysis/3rn9HRGclMdGVwc1yHzdt5,0.817,407136,0.836,3rn9HRGclMdGVwc1yHzdt5,0.389,0,0.0381,6.728,1,0.0603,123.996,4,https://api.spotify.com/v1/tracks/3rn9HRGclMdGVwc1yHzdt5,audio_features,spotify:track:3rn9HRGclMdGVwc1yHzdt5,0.729,Tears - Original Mix,Prok & Fitch,0,0,1,0,0,0
15,0.00544,https://api.spotify.com/v1/audio-analysis/7388ueiLzGRxfkEqmaBtU5,0.767,198952,0.946,7388ueiLzGRxfkEqmaBtU5,0.835,5,0.0349,6.997,0,0.0527,126.992,4,https://api.spotify.com/v1/tracks/7388ueiLzGRxfkEqmaBtU5,audio_features,spotify:track:7388ueiLzGRxfkEqmaBtU5,0.597,Resilience - Radio Edit,Riva Starr,0,0,1,0,0,0
16,0.000351,https://api.spotify.com/v1/audio-analysis/4A8SiXG9Spk9QqRlXAfMnD,0.726,191308,0.954,4A8SiXG9Spk9QqRlXAfMnD,0.832,6,0.344,6.582,0,0.0883,124.987,4,https://api.spotify.com/v1/tracks/4A8SiXG9Spk9QqRlXAfMnD,audio_features,spotify:track:4A8SiXG9Spk9QqRlXAfMnD,0.336,Step It Up,KURED,0,0,1,0,0,0
17,0.000219,https://api.spotify.com/v1/audio-analysis/415Nm7jpf92f7sUm0xhUE8,0.587,393691,0.751,415Nm7jpf92f7sUm0xhUE8,0.903,2,0.142,12.041,1,0.0374,121.941,4,https://api.spotify.com/v1/tracks/415Nm7jpf92f7sUm0xhUE8,audio_features,spotify:track:415Nm7jpf92f7sUm0xhUE8,0.197,Epika,Guy Mantzur,0,0,1,0,0,0
18,0.0024,https://api.spotify.com/v1/audio-analysis/5MYzarVq7dyU7G8z8NQKF2,0.54,201290,0.933,5MYzarVq7dyU7G8z8NQKF2,0.954,2,0.371,6.784,1,0.0364,123.988,4,https://api.spotify.com/v1/tracks/5MYzarVq7dyU7G8z8NQKF2,audio_features,spotify:track:5MYzarVq7dyU7G8z8NQKF2,0.238,Yebisah,Mark Knight,0,0,1,0,0,0
19,0.00159,https://api.spotify.com/v1/audio-analysis/16IyH2cTyVlSxM22G4y00H,0.581,209280,0.951,16IyH2cTyVlSxM22G4y00H,0.941,11,0.0435,7.739,0,0.0388,124.966,4,https://api.spotify.com/v1/tracks/16IyH2cTyVlSxM22G4y00H,audio_features,spotify:track:16IyH2cTyVlSxM22G4y00H,0.433,Feel Good,Harry Romero,0,0,1,0,0,0
20,0.00864,https://api.spotify.com/v1/audio-analysis/1bqFQJBA949IJXZnsnYKQl,0.842,433920,0.83,1bqFQJBA949IJXZnsnYKQl,0.926,8,0.0549,7.231,0,0.0708,125.003,4,https://api.spotify.com/v1/tracks/1bqFQJBA949IJXZnsnYKQl,audio_features,spotify:track:1bqFQJBA949IJXZnsnYKQl,0.481,Movin' On - Original,Nic Fanciulli,0,0,1,0,0,0
21,0.0052,https://api.spotify.com/v1/audio-analysis/4lLMeDOY9pNWhxraZzE7Zm,0.802,407040,0.859,4lLMeDOY9pNWhxraZzE7Zm,0.902,0,0.619,10.642,1,0.051,124.99,4,https://api.spotify.com/v1/tracks/4lLMeDOY9pNWhxraZzE7Zm,audio_features,spotify:track:4lLMeDOY9pNWhxraZzE7Zm,0.357,Orange Drums,Wolf Story,0,0,1,0,0,0
22,0.00897,https://api.spotify.com/v1/audio-analysis/0ReCEc0B5vFdvMMpc18xYf,0.733,415652,0.688,0ReCEc0B5vFdvMMpc18xYf,0.624,6,0.325,9.025,1,0.0518,121.998,4,https://api.spotify.com/v1/tracks/0ReCEc0B5vFdvMMpc18xYf,audio_features,spotify:track:0ReCEc0B5vFdvMMpc18xYf,0.342,Cola - Club Mix,CamelPhat,0,0,1,0,0,0
23,0.000418,https://api.spotify.com/v1/audio-analysis/1Bqot3X5SUjFTZOnICSXd3,0.836,197955,0.94,1Bqot3X5SUjFTZOnICSXd3,0.201,6,0.307,5.532,1,0.0509,123.98,4,https://api.spotify.com/v1/tracks/1Bqot3X5SUjFTZOnICSXd3,audio_features,spotify:track:1Bqot3X5SUjFTZOnICSXd3,0.653,Daddy,Jesse Perez,0,0,1,0,0,0
24,0.00116,https://api.spotify.com/v1/audio-analysis/1PIKl1WZJFPW58ZzcIeY1c,0.736,444709,0.955,1PIKl1WZJFPW58ZzcIeY1c,0.653,9,0.0525,6.866,0,0.0465,125.022,4,https://api.spotify.com/v1/tracks/1PIKl1WZJFPW58ZzcIeY1c,audio_features,spotify:track:1PIKl1WZJFPW58ZzcIeY1c,0.626,Hysteria - Original Mix,Eli Brown,0,0,1,0,0,0
25,0.000267,https://api.spotify.com/v1/audio-analysis/7L1uJvuJnJvvT2k4Dyt6kP,0.795,201600,0.833,7L1uJvuJnJvvT2k4Dyt6kP,0.492,0,0.105,7.436,1,0.114,124.988,4,https://api.spotify.com/v1/tracks/7L1uJvuJnJvvT2k4Dyt6kP,audio_features,spotify:track:7L1uJvuJnJvvT2k4Dyt6kP,0.792,The Spot,Solardo,0,0,1,0,0,0
26,0.00335,https://api.spotify.com/v1/audio-analysis/7paxGKlpBxCtjqt3OXEvtg,0.679,143040,0.929,7paxGKlpBxCtjqt3OXEvtg,0.00074,1,0.574,3.984,1,0.0589,125.026,4,https://api.spotify.com/v1/tracks/7paxGKlpBxCtjqt3OXEvtg,audio_features,spotify:track:7paxGKlpBxCtjqt3OXEvtg,0.516,La Luna,Jude & Frank,0,0,1,0,0,0
27,0.00953,https://api.spotify.com/v1/audio-analysis/3vPPqPETb0Qnr358vHKKWw,0.621,196200,0.972,3vPPqPETb0Qnr358vHKKWw,0.835,5,0.172,5.319,0,0.0419,125.021,4,https://api.spotify.com/v1/tracks/3vPPqPETb0Qnr358vHKKWw,audio_features,spotify:track:3vPPqPETb0Qnr358vHKKWw,0.641,Square Miso - Edit,Dusky,0,0,1,0,0,0
28,0.000459,https://api.spotify.com/v1/audio-analysis/6QI8cc5lfEqcnIcqRDZ12S,0.699,224640,0.992,6QI8cc5lfEqcnIcqRDZ12S,0.917,1,0.071,3.21,1,0.0417,124.999,4,https://api.spotify.com/v1/tracks/6QI8cc5lfEqcnIcqRDZ12S,audio_features,spotify:track:6QI8cc5lfEqcnIcqRDZ12S,0.523,All Or Nothing,Sonny Wharton,0,0,1,0,0,0
29,0.000826,https://api.spotify.com/v1/audio-analysis/6xOg60DqE8QD0xOpV606DL,0.58,414263,0.803,6xOg60DqE8QD0xOpV606DL,0.824,5,0.0639,9.155,0,0.0367,122.0,4,https://api.spotify.com/v1/tracks/6xOg60DqE8QD0xOpV606DL,audio_features,spotify:track:6xOg60DqE8QD0xOpV606DL,0.295,Amahloni (Manoo Remix),Stones & Bones,0,0,1,0,0,0
30,0.00206,https://api.spotify.com/v1/audio-analysis/2NOxsllEzKYw7PsjI0z1hp,0.605,213443,0.938,2NOxsllEzKYw7PsjI0z1hp,0.713,0,0.654,4.622,1,0.062,124.015,4,https://api.spotify.com/v1/tracks/2NOxsllEzKYw7PsjI0z1hp,audio_features,spotify:track:2NOxsllEzKYw7PsjI0z1hp,0.416,Do Your Thing - Robbie Rivera Acid Remix,Basement Jaxx,0,0,1,0,0,0
31,0.000376,https://api.spotify.com/v1/audio-analysis/43kMW9B7hWAes0XOYZT0nj,0.678,217619,0.879,43kMW9B7hWAes0XOYZT0nj,0.81,11,0.0656,7.782,0,0.0409,126.001,4,https://api.spotify.com/v1/tracks/43kMW9B7hWAes0XOYZT0nj,audio_features,spotify:track:43kMW9B7hWAes0XOYZT0nj,0.0371,I Can't Stop,Koen Groeneveld,0,0,1,0,0,0
32,0.000214,https://api.spotify.com/v1/audio-analysis/4RjUHPcmrZjswmdIUzqYzX,0.782,320000,0.974,4RjUHPcmrZjswmdIUzqYzX,0.811,1,0.0235,6.792,1,0.0489,123.0,4,https://api.spotify.com/v1/tracks/4RjUHPcmrZjswmdIUzqYzX,audio_features,spotify:track:4RjUHPcmrZjswmdIUzqYzX,0.736,Pressure,Junior Sanchez,0,0,1,0,0,0
33,0.000205,https://api.spotify.com/v1/audio-analysis/0kM2kOlIWvPqtwOYTFylSB,0.69,193548,0.989,0kM2kOlIWvPqtwOYTFylSB,0.907,7,0.904,1.368,1,0.0573,124.007,4,https://api.spotify.com/v1/tracks/0kM2kOlIWvPqtwOYTFylSB,audio_features,spotify:track:0kM2kOlIWvPqtwOYTFylSB,0.349,Headrockers,Luca Debonaire,0,0,1,0,0,0
34,0.000471,https://api.spotify.com/v1/audio-analysis/6YKW4wcIDefjPzaB5XEpeS,0.669,197451,0.933,6YKW4wcIDefjPzaB5XEpeS,0.285,6,0.297,6.045,1,0.0409,123.985,4,https://api.spotify.com/v1/tracks/6YKW4wcIDefjPzaB5XEpeS,audio_features,spotify:track:6YKW4wcIDefjPzaB5XEpeS,0.444,Closer - Radio Edit,As I Am,0,0,1,0,0,0
35,0.0313,https://api.spotify.com/v1/audio-analysis/7pKWM78pAsQ5QYHgYNHZxG,0.819,241936,0.886,7pKWM78pAsQ5QYHgYNHZxG,0.904,2,0.0764,7.484,1,0.0474,123.985,4,https://api.spotify.com/v1/tracks/7pKWM78pAsQ5QYHgYNHZxG,audio_features,spotify:track:7pKWM78pAsQ5QYHgYNHZxG,0.398,Oh My God,Shiba San,0,0,1,0,0,0
36,8.79e-05,https://api.spotify.com/v1/audio-analysis/6uug1RgjNLd8nOKEXJ8n0R,0.697,187478,0.828,6uug1RgjNLd8nOKEXJ8n0R,0.000194,1,0.0634,9.078,1,0.0472,123.056,4,https://api.spotify.com/v1/tracks/6uug1RgjNLd8nOKEXJ8n0R,audio_features,spotify:track:6uug1RgjNLd8nOKEXJ8n0R,0.568,What Do You Want (feat. Meshell Ndegeocello) - Migs Salted Vocal,Miguel Migs,0,0,1,0,0,0
37,0.000732,https://api.spotify.com/v1/audio-analysis/6QLdLIUrtHIzBuHxhuRTqR,0.634,374679,0.914,6QLdLIUrtHIzBuHxhuRTqR,0.802,10,0.384,9.018,0,0.0535,122.987,4,https://api.spotify.com/v1/tracks/6QLdLIUrtHIzBuHxhuRTqR,audio_features,spotify:track:6QLdLIUrtHIzBuHxhuRTqR,0.457,Jus' Come - TR398,Mark Knight,0,0,1,0,0,0
38,0.00043,https://api.spotify.com/v1/audio-analysis/4xHjtZX1ZBqOiwvOYXBijE,0.809,178548,0.944,4xHjtZX1ZBqOiwvOYXBijE,0.877,5,0.0416,6.339,0,0.193,124.014,4,https://api.spotify.com/v1/tracks/4xHjtZX1ZBqOiwvOYXBijE,audio_features,spotify:track:4xHjtZX1ZBqOiwvOYXBijE,0.18,The Scoop,Format:B,0,0,1,0,0,0
39,0.00109,https://api.spotify.com/v1/audio-analysis/3hZFTUG0IhX7gvZl4toSFF,0.72,169920,0.922,3hZFTUG0IhX7gvZl4toSFF,0.333,2,0.262,4.655,1,0.0773,124.981,4,https://api.spotify.com/v1/tracks/3hZFTUG0IhX7gvZl4toSFF,audio_features,spotify:track:3hZFTUG0IhX7gvZl4toSFF,0.337,Remãta - Cristian Marchi Radio Edit,Chicco Secci,0,0,1,0,0,0
40,0.000269,https://api.spotify.com/v1/audio-analysis/5SECKG9oddYWKnRt0tAyh6,0.628,206068,0.977,5SECKG9oddYWKnRt0tAyh6,0.953,1,0.0711,5.863,0,0.0376,124.996,4,https://api.spotify.com/v1/tracks/5SECKG9oddYWKnRt0tAyh6,audio_features,spotify:track:5SECKG9oddYWKnRt0tAyh6,0.777,Revolt,Harry Romero,0,0,1,0,0,0
41,0.000102,https://api.spotify.com/v1/audio-analysis/3xyrPQsaJBHP3nUv5oNYyc,0.735,380124,0.897,3xyrPQsaJBHP3nUv5oNYyc,0.856,4,0.163,8.767,0,0.121,123.99,4,https://api.spotify.com/v1/tracks/3xyrPQsaJBHP3nUv5oNYyc,audio_features,spotify:track:3xyrPQsaJBHP3nUv5oNYyc,0.379,That Shhh,Andrea Oliva,0,0,1,0,0,0
42,0.00115,https://api.spotify.com/v1/audio-analysis/4rGqMefvEdH6bEorrCDy6l,0.564,207097,0.941,4rGqMefvEdH6bEorrCDy6l,0.865,1,0.575,4.385,1,0.0333,123.997,4,https://api.spotify.com/v1/tracks/4rGqMefvEdH6bEorrCDy6l,audio_features,spotify:track:4rGqMefvEdH6bEorrCDy6l,0.106,Let Me Go,Mark Knight,0,0,1,0,0,0
