,0,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,artist,blues,classica,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,jazz,key,liveness,loudness,metal,mode,mpb,pop,punk,rap,reggae,rock,samba,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,vaporwave
36,,36,36,0.0811,https://api.spotify.com/v1/audio-analysis/3xB2bbzkACM2p5DeND2H5R,Cazuza,0,0,0.665,224200.0,0,0.664,0,3xB2bbzkACM2p5DeND2H5R,0.0008849999999999998,0,4.0,0.12,-7.722,0,0.0,1,0,0,0,0,0,0,0,Mal Nenhum,0.0333,110.0,3.0,https://api.spotify.com/v1/tracks/3xB2bbzkACM2p5DeND2H5R,audio_features,spotify:track:3xB2bbzkACM2p5DeND2H5R,0.873,0
37,,37,37,0.00898,https://api.spotify.com/v1/audio-analysis/2EBSkKiXh92JgovNJMYrT9,Cazuza,0,0,0.358,286267.0,0,0.775,0,2EBSkKiXh92JgovNJMYrT9,2.16e-06,0,7.0,0.83,-9.78,0,1.0,1,0,0,0,0,0,0,0,O Tempo Não Pára - Ao Vivo,0.048,76.691,4.0,https://api.spotify.com/v1/tracks/2EBSkKiXh92JgovNJMYrT9,audio_features,spotify:track:2EBSkKiXh92JgovNJMYrT9,0.404,0
38,,38,38,0.0714,https://api.spotify.com/v1/audio-analysis/651c5waZuvaiYbTbVCN4wl,Cazuza,0,0,0.525,251800.0,0,0.8079999999999999,0,651c5waZuvaiYbTbVCN4wl,0.0,0,10.0,0.913,-10.199,0,0.0,1,0,0,0,0,0,0,0,Ideologia,0.0601,137.236,4.0,https://api.spotify.com/v1/tracks/651c5waZuvaiYbTbVCN4wl,audio_features,spotify:track:651c5waZuvaiYbTbVCN4wl,0.69,0
39,,39,39,0.142,https://api.spotify.com/v1/audio-analysis/5E9yMit6SVeJ6z6r76RJ5H,Legião Urbana,0,0,0.6,308333.0,0,0.328,0,5E9yMit6SVeJ6z6r76RJ5H,2.25e-05,0,7.0,0.0992,-12.925,0,1.0,1,0,0,0,0,0,0,0,Pais E Filhos,0.0263,89.304,4.0,https://api.spotify.com/v1/tracks/5E9yMit6SVeJ6z6r76RJ5H,audio_features,spotify:track:5E9yMit6SVeJ6z6r76RJ5H,0.657,0
40,,40,40,0.122,https://api.spotify.com/v1/audio-analysis/7hkQhMFq4EOTYwX3I7cgmA,Legião Urbana,0,0,0.281,150467.0,0,0.866,0,7hkQhMFq4EOTYwX3I7cgmA,0.00355,0,0.0,0.324,-10.628,0,1.0,1,0,0,0,0,0,0,0,Será,0.0647,193.928,4.0,https://api.spotify.com/v1/tracks/7hkQhMFq4EOTYwX3I7cgmA,audio_features,spotify:track:7hkQhMFq4EOTYwX3I7cgmA,0.42,0
41,,41,41,0.29100000000000004,https://api.spotify.com/v1/audio-analysis/5QnVC7RkK6AJi9d6qMsvDy,Legião Urbana,0,0,0.613,202147.0,0,0.362,0,5QnVC7RkK6AJi9d6qMsvDy,0.066,0,9.0,0.242,-11.924,0,1.0,1,0,0,0,0,0,0,0,Giz,0.0253,95.384,4.0,https://api.spotify.com/v1/tracks/5QnVC7RkK6AJi9d6qMsvDy,audio_features,spotify:track:5QnVC7RkK6AJi9d6qMsvDy,0.42,0
42,,42,42,0.00546,https://api.spotify.com/v1/audio-analysis/4LSKdczQxguN1EDJbfhHkO,Rita Lee,0,0,0.42,490333.0,0,0.514,0,4LSKdczQxguN1EDJbfhHkO,0.0018,0,9.0,0.919,-12.102,0,1.0,1,0,0,0,0,0,0,0,Ovelha Negra,0.0317,138.66899999999998,4.0,https://api.spotify.com/v1/tracks/4LSKdczQxguN1EDJbfhHkO,audio_features,spotify:track:4LSKdczQxguN1EDJbfhHkO,0.34600000000000003,0
43,,43,43,0.00783,https://api.spotify.com/v1/audio-analysis/0pK7xotcYmRlwnJQUTwi17,Legião Urbana,0,0,0.29600000000000004,302093.0,0,0.755,0,0pK7xotcYmRlwnJQUTwi17,0.00134,0,4.0,0.264,-9.83,0,0.0,1,0,0,0,0,0,0,0,Tempo Perdido,0.0507,186.123,4.0,https://api.spotify.com/v1/tracks/0pK7xotcYmRlwnJQUTwi17,audio_features,spotify:track:0pK7xotcYmRlwnJQUTwi17,0.192,0
44,,44,44,0.561,https://api.spotify.com/v1/audio-analysis/4xAXaW5p5wQi6ZhyjjvzHH,Lia Sophia,0,0,0.7759999999999999,196107.0,0,0.914,0,4xAXaW5p5wQi6ZhyjjvzHH,7.340000000000001e-05,0,4.0,0.0986,-3.0810000000000004,0,0.0,1,0,0,0,0,0,0,0,Ai Menina,0.0479,114.017,4.0,https://api.spotify.com/v1/tracks/4xAXaW5p5wQi6ZhyjjvzHH,audio_features,spotify:track:4xAXaW5p5wQi6ZhyjjvzHH,0.947,0
45,,45,45,0.952,https://api.spotify.com/v1/audio-analysis/0TziKBTKjdRQYCPKgbYRMO,Ana Caram,0,0,0.551,246853.0,0,0.179,0,0TziKBTKjdRQYCPKgbYRMO,0.00685,0,7.0,0.115,-16.285,0,1.0,1,0,0,0,0,0,0,0,Leva-me Pra Lua,0.0397,137.066,4.0,https://api.spotify.com/v1/tracks/0TziKBTKjdRQYCPKgbYRMO,audio_features,spotify:track:0TziKBTKjdRQYCPKgbYRMO,0.426,0
46,,46,46,0.736,https://api.spotify.com/v1/audio-analysis/1f2jb7iKmYBwf6Vub9p08g,Roberta Campos,0,0,0.483,190960.0,0,0.386,0,1f2jb7iKmYBwf6Vub9p08g,0.0,0,9.0,0.115,-10.062,0,1.0,1,0,0,0,0,0,0,0,De Janeiro a Janeiro,0.0285,80.074,4.0,https://api.spotify.com/v1/tracks/1f2jb7iKmYBwf6Vub9p08g,audio_features,spotify:track:1f2jb7iKmYBwf6Vub9p08g,0.483,0
0,,0,0,0.293,https://api.spotify.com/v1/audio-analysis/5LQtm0sJK8IgIlweuu4yD3,Natiruts,0,0,0.753,303320.0,0,0.5529999999999999,0,5LQtm0sJK8IgIlweuu4yD3,0.0,0,9.0,0.901,-7.687,0,0.0,0,0,0,0,1,0,0,0,"Sorri, Sou Rei - Faixa Bônus Ao Vivo",0.0342,102.946,4.0,https://api.spotify.com/v1/tracks/5LQtm0sJK8IgIlweuu4yD3,audio_features,spotify:track:5LQtm0sJK8IgIlweuu4yD3,0.5670000000000001,0
1,,1,1,0.000277,https://api.spotify.com/v1/audio-analysis/4C2EiAbViqKpPTKtGyFgky,Onze:20,0,0,0.5529999999999999,194655.0,0,0.903,0,4C2EiAbViqKpPTKtGyFgky,9.68e-06,0,1.0,0.149,-6.148,0,0.0,0,0,0,0,1,0,0,0,Não Dá,0.0411,82.027,4.0,https://api.spotify.com/v1/tracks/4C2EiAbViqKpPTKtGyFgky,audio_features,spotify:track:4C2EiAbViqKpPTKtGyFgky,0.815,0
2,,2,2,0.482,https://api.spotify.com/v1/audio-analysis/4kTn9BUsYt3UFMxM8Sqa03,Maneva,0,0,0.5670000000000001,227371.0,0,0.79,0,4kTn9BUsYt3UFMxM8Sqa03,0.0,0,4.0,0.847,-6.073,0,0.0,0,0,0,0,1,0,0,0,Pisando Descalço - Ao Vivo Em São Paulo,0.101,78.956,4.0,https://api.spotify.com/v1/tracks/4kTn9BUsYt3UFMxM8Sqa03,audio_features,spotify:track:4kTn9BUsYt3UFMxM8Sqa03,0.628,0
3,,3,3,0.0141,https://api.spotify.com/v1/audio-analysis/3KSj0znpvfGKrBzEoE8gcL,Natiruts,0,0,0.679,258167.0,0,0.745,0,3KSj0znpvfGKrBzEoE8gcL,0.015,0,7.0,0.325,-6.136,0,0.0,0,0,0,0,1,0,0,0,Na Positiva,0.0313,136.999,4.0,https://api.spotify.com/v1/tracks/3KSj0znpvfGKrBzEoE8gcL,audio_features,spotify:track:3KSj0znpvfGKrBzEoE8gcL,0.767,0
4,,4,4,0.126,https://api.spotify.com/v1/audio-analysis/2RwdM3JC2LrTLaX5oNtj5y,Vibrações,0,0,0.721,190440.0,0,0.6,0,2RwdM3JC2LrTLaX5oNtj5y,0.0,0,0.0,0.177,-5.751,0,1.0,0,0,0,0,1,0,0,0,Minha Pretinha,0.0621,149.985,4.0,https://api.spotify.com/v1/tracks/2RwdM3JC2LrTLaX5oNtj5y,audio_features,spotify:track:2RwdM3JC2LrTLaX5oNtj5y,0.581,0
5,,5,5,0.348,https://api.spotify.com/v1/audio-analysis/5dVWZYgbYqGYSQSoIUBEtd,Rael,0,0,0.454,243293.0,0,0.8059999999999999,0,5dVWZYgbYqGYSQSoIUBEtd,0.0,0,0.0,0.967,-7.58,0,1.0,0,0,0,0,1,0,0,0,Aurora Boreal - Ao Vivo,0.123,91.081,4.0,https://api.spotify.com/v1/tracks/5dVWZYgbYqGYSQSoIUBEtd,audio_features,spotify:track:5dVWZYgbYqGYSQSoIUBEtd,0.475,0
6,,6,6,0.201,https://api.spotify.com/v1/audio-analysis/3mgb1VrOPSuVENfp5LUCaa,Planta E Raiz,0,0,0.7859999999999999,149427.0,0,0.695,0,3mgb1VrOPSuVENfp5LUCaa,0.0,0,9.0,0.117,-5.8020000000000005,0,1.0,0,0,0,0,1,0,0,0,Jah Me Liberta,0.0521,88.979,4.0,https://api.spotify.com/v1/tracks/3mgb1VrOPSuVENfp5LUCaa,audio_features,spotify:track:3mgb1VrOPSuVENfp5LUCaa,0.823,0
7,,7,7,0.179,https://api.spotify.com/v1/audio-analysis/7q9dBBZwL9r5RVpbWvDFXf,BRAZA,0,0,0.795,233547.0,0,0.617,0,7q9dBBZwL9r5RVpbWvDFXf,0.0,0,7.0,0.102,-7.957000000000002,0,0.0,0,0,0,0,1,0,0,0,Selecta,0.0719,164.045,4.0,https://api.spotify.com/v1/tracks/7q9dBBZwL9r5RVpbWvDFXf,audio_features,spotify:track:7q9dBBZwL9r5RVpbWvDFXf,0.885,0
8,,8,8,0.0145,https://api.spotify.com/v1/audio-analysis/7bPEAUpe1ovbgfkNVPGcZU,Gabriel Elias,0,0,0.619,196232.0,0,0.838,0,7bPEAUpe1ovbgfkNVPGcZU,0.0,0,2.0,0.111,-5.843,0,1.0,0,0,0,0,1,0,0,0,Amuleto,0.0286,91.482,4.0,https://api.spotify.com/v1/tracks/7bPEAUpe1ovbgfkNVPGcZU,audio_features,spotify:track:7bPEAUpe1ovbgfkNVPGcZU,0.685,0
9,,9,9,0.13,https://api.spotify.com/v1/audio-analysis/2eCNquDhCnmdAXzSqa7xGM,Vibrações,0,0,0.883,205440.0,0,0.52,0,2eCNquDhCnmdAXzSqa7xGM,0.0,0,0.0,0.259,-6.676,0,0.0,0,0,0,0,1,0,0,0,Mar de Luz,0.0406,124.982,4.0,https://api.spotify.com/v1/tracks/2eCNquDhCnmdAXzSqa7xGM,audio_features,spotify:track:2eCNquDhCnmdAXzSqa7xGM,0.693,0
10,,10,10,0.0463,https://api.spotify.com/v1/audio-analysis/13NAnzgJ7rEqUCgawmwmsF,Maskavo,0,0,0.6920000000000001,233813.0,0,0.747,0,13NAnzgJ7rEqUCgawmwmsF,0.0,0,5.0,0.182,-4.697,0,1.0,0,0,0,0,1,0,0,0,Maria ou Joana,0.0407,140.00799999999998,4.0,https://api.spotify.com/v1/tracks/13NAnzgJ7rEqUCgawmwmsF,audio_features,spotify:track:13NAnzgJ7rEqUCgawmwmsF,0.823,0
11,,11,11,0.593,https://api.spotify.com/v1/audio-analysis/5cJnObcxd1AKGE8aLT1K7W,Natiruts,0,0,0.7090000000000001,248987.0,0,0.645,0,5cJnObcxd1AKGE8aLT1K7W,4.71e-06,0,0.0,0.109,-6.776,0,0.0,0,0,0,0,1,0,0,0,Sol do Meu Amanhecer,0.0351,132.308,4.0,https://api.spotify.com/v1/tracks/5cJnObcxd1AKGE8aLT1K7W,audio_features,spotify:track:5cJnObcxd1AKGE8aLT1K7W,0.231,0
12,,12,12,0.412,https://api.spotify.com/v1/audio-analysis/0I8KBXuUkLgYaIsBTn4vJU,Amanajé Sound System,0,0,0.748,302000.0,0,0.7140000000000001,0,0I8KBXuUkLgYaIsBTn4vJU,0.0,0,7.0,0.14400000000000002,-6.818,0,1.0,0,0,0,0,1,0,0,0,Nosso Lugar,0.308,166.59400000000005,4.0,https://api.spotify.com/v1/tracks/0I8KBXuUkLgYaIsBTn4vJU,audio_features,spotify:track:0I8KBXuUkLgYaIsBTn4vJU,0.6729999999999999,0
13,,13,13,0.127,https://api.spotify.com/v1/audio-analysis/4F811EJ9iPKZWkOl7nDGUa,Junior Dread,0,0,0.546,242392.0,0,0.8059999999999999,0,4F811EJ9iPKZWkOl7nDGUa,0.0,0,7.0,0.339,-5.856,0,1.0,0,0,0,0,1,0,0,0,Saiba Viver,0.12,170.09099999999995,4.0,https://api.spotify.com/v1/tracks/4F811EJ9iPKZWkOl7nDGUa,audio_features,spotify:track:4F811EJ9iPKZWkOl7nDGUa,0.794,0
14,,14,14,0.311,https://api.spotify.com/v1/audio-analysis/1hyrJAScZpE6kncDVjErU6,Rael,0,0,0.591,193119.0,0,0.655,0,1hyrJAScZpE6kncDVjErU6,0.00241,0,6.0,0.109,-8.463,0,0.0,0,0,0,0,1,0,0,0,Rouxinol,0.14400000000000002,189.884,4.0,https://api.spotify.com/v1/tracks/1hyrJAScZpE6kncDVjErU6,audio_features,spotify:track:1hyrJAScZpE6kncDVjErU6,0.708,0
15,,15,15,0.5529999999999999,https://api.spotify.com/v1/audio-analysis/5RGpjZvOZJURgepbjtmluC,Maneva,0,0,0.528,154947.0,0,0.629,0,5RGpjZvOZJURgepbjtmluC,0.0,0,4.0,0.904,-8.734,0,0.0,0,0,0,0,1,0,0,0,Saudades Do Tempo - Ao Vivo Em São Paulo / Edit,0.13699999999999998,67.29,4.0,https://api.spotify.com/v1/tracks/5RGpjZvOZJURgepbjtmluC,audio_features,spotify:track:5RGpjZvOZJURgepbjtmluC,0.68,0
16,,16,16,0.482,https://api.spotify.com/v1/audio-analysis/5Caa2ti5skvWLZuk3i1xfs,Planta E Raiz,0,0,0.825,230013.0,0,0.615,0,5Caa2ti5skvWLZuk3i1xfs,7.97e-05,0,8.0,0.117,-6.069,0,0.0,0,0,0,0,1,0,0,0,Filho do Leão,0.031,128.95,4.0,https://api.spotify.com/v1/tracks/5Caa2ti5skvWLZuk3i1xfs,audio_features,spotify:track:5Caa2ti5skvWLZuk3i1xfs,0.873,0
17,,17,17,0.0999,https://api.spotify.com/v1/audio-analysis/2ONnDvhSbruh9xPORTy10g,Sinara,0,0,0.727,185360.0,0,0.603,0,2ONnDvhSbruh9xPORTy10g,1.13e-05,0,10.0,0.0403,-7.346,0,1.0,0,0,0,0,1,0,0,0,Floresta,0.0603,127.059,4.0,https://api.spotify.com/v1/tracks/2ONnDvhSbruh9xPORTy10g,audio_features,spotify:track:2ONnDvhSbruh9xPORTy10g,0.82,0
18,,18,18,0.0174,https://api.spotify.com/v1/audio-analysis/4umXjZBXPiIN31QeFkowLL,Digitaldubs,0,0,0.8,203580.0,0,0.693,0,4umXjZBXPiIN31QeFkowLL,0.015,0,1.0,0.0773,-6.027,0,1.0,0,0,0,0,1,0,0,0,In the Beginning,0.0401,122.044,4.0,https://api.spotify.com/v1/tracks/4umXjZBXPiIN31QeFkowLL,audio_features,spotify:track:4umXjZBXPiIN31QeFkowLL,0.519,0
19,,19,19,0.0753,https://api.spotify.com/v1/audio-analysis/7k7Bx4DdM56SiGWEVEK7iU,Onze:20,0,0,0.785,206101.0,0,0.722,0,7k7Bx4DdM56SiGWEVEK7iU,0.0,0,6.0,0.338,-6.3279999999999985,0,1.0,0,0,0,0,1,0,0,0,Te Amar Me Faz Feliz Demais,0.0304,120.037,4.0,https://api.spotify.com/v1/tracks/7k7Bx4DdM56SiGWEVEK7iU,audio_features,spotify:track:7k7Bx4DdM56SiGWEVEK7iU,0.972,0
20,,20,20,0.0388,https://api.spotify.com/v1/audio-analysis/0zjbcvxid7QtxEG7Wh5MGV,Comunidade Nin-jitsu,0,0,0.632,197000.0,0,0.627,0,0zjbcvxid7QtxEG7Wh5MGV,0.0,0,8.0,0.0852,-7.393,0,0.0,0,0,0,0,1,0,0,0,Só Notícia Boa,0.141,184.223,4.0,https://api.spotify.com/v1/tracks/0zjbcvxid7QtxEG7Wh5MGV,audio_features,spotify:track:0zjbcvxid7QtxEG7Wh5MGV,0.963,0
21,,21,21,0.0901,https://api.spotify.com/v1/audio-analysis/2jx6eC6QU3soW5OItUyhXF,Big Up,0,0,0.7,214645.0,0,0.7070000000000001,0,2jx6eC6QU3soW5OItUyhXF,0.0,0,9.0,0.309,-7.295,0,1.0,0,0,0,0,1,0,0,0,Xangô,0.06,87.507,4.0,https://api.spotify.com/v1/tracks/2jx6eC6QU3soW5OItUyhXF,audio_features,spotify:track:2jx6eC6QU3soW5OItUyhXF,0.5760000000000001,0
22,,22,22,0.179,https://api.spotify.com/v1/audio-analysis/1cEfGVgKbKr2Pm76w4bhYP,Natiruts,0,0,0.529,256680.0,0,0.87,0,1cEfGVgKbKr2Pm76w4bhYP,9.49e-05,0,9.0,0.321,-6.671,0,0.0,0,0,0,0,1,0,0,0,Você Me Encantou Demais - (Ao Vivo) [Faixa Bônus],0.0409,91.935,4.0,https://api.spotify.com/v1/tracks/1cEfGVgKbKr2Pm76w4bhYP,audio_features,spotify:track:1cEfGVgKbKr2Pm76w4bhYP,0.429,0
23,,23,23,0.461,https://api.spotify.com/v1/audio-analysis/5h9KopBfNmZsYixedOeB7J,Mahalo,0,0,0.688,234000.0,0,0.7340000000000001,0,5h9KopBfNmZsYixedOeB7J,0.0,0,10.0,0.134,-5.564,0,0.0,0,0,0,0,1,0,0,0,Déjà Vu,0.0404,149.999,4.0,https://api.spotify.com/v1/tracks/5h9KopBfNmZsYixedOeB7J,audio_features,spotify:track:5h9KopBfNmZsYixedOeB7J,0.96,0
24,,24,24,0.0718,https://api.spotify.com/v1/audio-analysis/55x74Y7S3Ujua0npAoXH6n,Chimarruts,0,0,0.855,282027.0,0,0.363,0,55x74Y7S3Ujua0npAoXH6n,0.000203,0,9.0,0.0499,-10.785,0,1.0,0,0,0,0,1,0,0,0,Pra ela,0.0586,119.862,4.0,https://api.spotify.com/v1/tracks/55x74Y7S3Ujua0npAoXH6n,audio_features,spotify:track:55x74Y7S3Ujua0npAoXH6n,0.795,0
25,,25,25,0.633,https://api.spotify.com/v1/audio-analysis/4IvVl01cpKliKFhxg3UMKK,Tribo De Jah,0,0,0.812,242533.0,0,0.448,0,4IvVl01cpKliKFhxg3UMKK,7.049999999999999e-05,0,4.0,0.332,-10.055,0,0.0,0,0,0,0,1,0,0,0,Confissões de um Velho Regueiro,0.049,118.043,4.0,https://api.spotify.com/v1/tracks/4IvVl01cpKliKFhxg3UMKK,audio_features,spotify:track:4IvVl01cpKliKFhxg3UMKK,0.715,0
26,,26,26,0.136,https://api.spotify.com/v1/audio-analysis/4ldPrUtjmuoGRDT4Cx5KV9,Gabriel Elias,0,0,0.685,182246.0,0,0.8059999999999999,0,4ldPrUtjmuoGRDT4Cx5KV9,0.0,0,2.0,0.116,-6.106,0,1.0,0,0,0,0,1,0,0,0,Pequena Flor,0.0374,143.034,4.0,https://api.spotify.com/v1/tracks/4ldPrUtjmuoGRDT4Cx5KV9,audio_features,spotify:track:4ldPrUtjmuoGRDT4Cx5KV9,0.735,0
27,,27,27,0.342,https://api.spotify.com/v1/audio-analysis/2fOubLH3Ou53QT7PBisGQY,Sinara,0,0,0.536,207880.0,0,0.396,0,2fOubLH3Ou53QT7PBisGQY,2.53e-05,0,11.0,0.104,-9.625,0,0.0,0,0,0,0,1,0,0,0,Sem Ar,0.0372,133.648,4.0,https://api.spotify.com/v1/tracks/2fOubLH3Ou53QT7PBisGQY,audio_features,spotify:track:2fOubLH3Ou53QT7PBisGQY,0.132,0
28,,28,28,0.0428,https://api.spotify.com/v1/audio-analysis/4SusWPOwLCdMpNyfKAoMFI,Ponto De Equilíbrio,0,0,0.743,231687.0,0,0.685,0,4SusWPOwLCdMpNyfKAoMFI,0.0,0,6.0,0.168,-5.824,0,0.0,0,0,0,0,1,0,0,0,Nossa Música,0.0677,90.015,4.0,https://api.spotify.com/v1/tracks/4SusWPOwLCdMpNyfKAoMFI,audio_features,spotify:track:4SusWPOwLCdMpNyfKAoMFI,0.757,0
29,,29,29,0.085,https://api.spotify.com/v1/audio-analysis/4EhfjDragkPfOkpBde9jcV,Cidade Verde Sounds,0,0,0.7509999999999999,284983.0,0,0.747,0,4EhfjDragkPfOkpBde9jcV,0.0,0,10.0,0.0998,-5.375,0,0.0,0,0,0,0,1,0,0,0,Reggae Music,0.145,83.01299999999998,4.0,https://api.spotify.com/v1/tracks/4EhfjDragkPfOkpBde9jcV,audio_features,spotify:track:4EhfjDragkPfOkpBde9jcV,0.682,0
30,,30,30,0.18600000000000005,https://api.spotify.com/v1/audio-analysis/5yQW46XPWdGqkX2PyMegLD,Armandinho,0,0,0.693,179467.0,0,0.6829999999999999,0,5yQW46XPWdGqkX2PyMegLD,0.0,0,6.0,0.13,-7.362,0,1.0,0,0,0,0,1,0,0,0,Pescador,0.0442,152.287,4.0,https://api.spotify.com/v1/tracks/5yQW46XPWdGqkX2PyMegLD,audio_features,spotify:track:5yQW46XPWdGqkX2PyMegLD,0.742,0
31,,31,31,0.16,https://api.spotify.com/v1/audio-analysis/0rCL6DM3jM3SXtAIQcm1Vr,Natiruts,0,0,0.604,196493.0,0,0.847,0,0rCL6DM3jM3SXtAIQcm1Vr,6.65e-06,0,7.0,0.7809999999999999,-7.516,0,1.0,0,0,0,0,1,0,0,0,Me Namora - Ao Vivo,0.0428,77.991,4.0,https://api.spotify.com/v1/tracks/0rCL6DM3jM3SXtAIQcm1Vr,audio_features,spotify:track:0rCL6DM3jM3SXtAIQcm1Vr,0.919,0
32,,32,32,0.037000000000000005,https://api.spotify.com/v1/audio-analysis/4iyi7M9aw68WrG4QbQzRJc,Cidade Verde Sounds,0,0,0.561,237227.0,0,0.835,0,4iyi7M9aw68WrG4QbQzRJc,0.0,0,10.0,0.101,-5.5360000000000005,0,0.0,0,0,0,0,1,0,0,0,O Jogo,0.112,82.98200000000001,4.0,https://api.spotify.com/v1/tracks/4iyi7M9aw68WrG4QbQzRJc,audio_features,spotify:track:4iyi7M9aw68WrG4QbQzRJc,0.7290000000000001,0
33,,33,33,0.0447,https://api.spotify.com/v1/audio-analysis/20Hvz3aBp8OUNLUsC6MaOS,Bloco do Caos,0,0,0.614,242207.0,0,0.698,0,20Hvz3aBp8OUNLUsC6MaOS,0.0,0,2.0,0.31,-4.371,0,1.0,0,0,0,0,1,0,0,0,Heróis de Bronze,0.0804,92.798,4.0,https://api.spotify.com/v1/tracks/20Hvz3aBp8OUNLUsC6MaOS,audio_features,spotify:track:20Hvz3aBp8OUNLUsC6MaOS,0.6659999999999999,0
34,,34,34,0.193,https://api.spotify.com/v1/audio-analysis/0xGoeHUa0v9b05Nzogh0xK,Planta E Raiz,0,0,0.74,250920.0,0,0.695,0,0xGoeHUa0v9b05Nzogh0xK,0.0243,0,7.0,0.209,-10.512,0,1.0,0,0,0,0,1,0,0,0,Desde as Estrelas - Acústico,0.0891,132.07299999999998,4.0,https://api.spotify.com/v1/tracks/0xGoeHUa0v9b05Nzogh0xK,audio_features,spotify:track:0xGoeHUa0v9b05Nzogh0xK,0.946,0
35,,35,35,0.767,https://api.spotify.com/v1/audio-analysis/7HacxOP2pHeSv1OsraqmDA,Chimarruts,0,0,0.628,183107.0,0,0.46,0,7HacxOP2pHeSv1OsraqmDA,0.0021,0,10.0,0.092,-6.7639999999999985,0,1.0,0,0,0,0,1,0,0,0,Do Lado De Cá,0.0575,75.708,4.0,https://api.spotify.com/v1/tracks/7HacxOP2pHeSv1OsraqmDA,audio_features,spotify:track:7HacxOP2pHeSv1OsraqmDA,0.677,0
36,,36,36,0.0477,https://api.spotify.com/v1/audio-analysis/4ypqT6MRc3FmLWJXQ7XGNZ,Ponto De Equilíbrio,0,0,0.78,253240.0,0,0.713,0,4ypqT6MRc3FmLWJXQ7XGNZ,9.32e-05,0,7.0,0.0764,-5.849,0,0.0,0,0,0,0,1,0,0,0,Jah Jah Me Leve,0.0511,125.958,4.0,https://api.spotify.com/v1/tracks/4ypqT6MRc3FmLWJXQ7XGNZ,audio_features,spotify:track:4ypqT6MRc3FmLWJXQ7XGNZ,0.893,0
37,,37,37,0.494,https://api.spotify.com/v1/audio-analysis/4UaDGhBzIS0sf9MCFkdEBH,Natiruts,0,0,0.606,247440.0,0,0.7,0,4UaDGhBzIS0sf9MCFkdEBH,0.000133,0,0.0,0.0825,-5.943,0,1.0,0,0,0,0,1,0,0,0,Dou Não Dou,0.035,79.507,4.0,https://api.spotify.com/v1/tracks/4UaDGhBzIS0sf9MCFkdEBH,audio_features,spotify:track:4UaDGhBzIS0sf9MCFkdEBH,0.7709999999999999,0
38,,38,38,0.021,https://api.spotify.com/v1/audio-analysis/5ZfPwzHLT1jNHYTIuGBhtF,Adão Negro,0,0,0.711,194210.0,0,0.557,0,5ZfPwzHLT1jNHYTIuGBhtF,0.000106,0,4.0,0.17800000000000002,-8.21,0,0.0,0,0,0,0,1,0,0,0,Novo Amanhã,0.0891,146.63299999999995,4.0,https://api.spotify.com/v1/tracks/5ZfPwzHLT1jNHYTIuGBhtF,audio_features,spotify:track:5ZfPwzHLT1jNHYTIuGBhtF,0.741,0
39,,39,39,0.181,https://api.spotify.com/v1/audio-analysis/6D5yzzRapD6N1QyIPkjd76,Usina Reggae,0,0,0.767,305945.0,0,0.509,0,6D5yzzRapD6N1QyIPkjd76,9.81e-05,0,1.0,0.397,-10.083,0,0.0,0,0,0,0,1,0,0,0,A Mulher e o Lago,0.058,134.914,4.0,https://api.spotify.com/v1/tracks/6D5yzzRapD6N1QyIPkjd76,audio_features,spotify:track:6D5yzzRapD6N1QyIPkjd76,0.7,0
40,,40,40,0.0921,https://api.spotify.com/v1/audio-analysis/45pAMlYdimPXkCysYkGKm5,Ponto De Equilíbrio,0,0,0.7509999999999999,299931.0,0,0.506,0,45pAMlYdimPXkCysYkGKm5,0.0,0,11.0,0.0899,-5.098,0,0.0,0,0,0,0,1,0,0,0,Árvore do Reggae,0.102,112.495,4.0,https://api.spotify.com/v1/tracks/45pAMlYdimPXkCysYkGKm5,audio_features,spotify:track:45pAMlYdimPXkCysYkGKm5,0.8320000000000001,0
41,,41,41,0.378,https://api.spotify.com/v1/audio-analysis/4y28L4B7AoEkifgzvISumJ,Noção Rasta,0,0,0.753,359885.0,0,0.342,0,4y28L4B7AoEkifgzvISumJ,0.0,0,9.0,0.105,-8.107999999999999,0,1.0,0,0,0,0,1,0,0,0,Tranças Naturais,0.401,133.289,4.0,https://api.spotify.com/v1/tracks/4y28L4B7AoEkifgzvISumJ,audio_features,spotify:track:4y28L4B7AoEkifgzvISumJ,0.6779999999999999,0
42,,42,42,0.0685,https://api.spotify.com/v1/audio-analysis/5ZccNayq8k6Gg9rmJ4mgsz,Nação Regueira,0,0,0.5660000000000001,303112.0,0,0.622,0,5ZccNayq8k6Gg9rmJ4mgsz,3.620000000000001e-05,0,7.0,0.0595,-6.803,0,1.0,0,0,0,0,1,0,0,0,Canção ao Mar,0.0677,106.84,3.0,https://api.spotify.com/v1/tracks/5ZccNayq8k6Gg9rmJ4mgsz,audio_features,spotify:track:5ZccNayq8k6Gg9rmJ4mgsz,0.877,0
