,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
0,,0.0123,https://api.spotify.com/v1/audio-analysis/1wdcCXAOwIu8JotxdVRV82,Kygo,0.64,228280,1,0.636,0,1wdcCXAOwIu8JotxdVRV82,0.0,0,0.0818,6.718,0,1,0,0,0,Permanent,0.0277,108.017,4,https://api.spotify.com/v1/tracks/1wdcCXAOwIu8JotxdVRV82,audio_features,spotify:track:1wdcCXAOwIu8JotxdVRV82,0.24
1,,0.0789,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,David Guetta,0.721,172687,1,0.873,0,0tPQPaOKM32WgMSbPCYyRH,0.0,1,0.0824,4.741,0,1,0,0,0,Dirty Sexy Money (feat. Charli XCX & French Montana),0.119,79.943,4,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,audio_features,spotify:track:0tPQPaOKM32WgMSbPCYyRH,0.552
2,,0.303,https://api.spotify.com/v1/audio-analysis/5yFSF6qQA1rcLsQRnBsZgb,Alan Walker,0.658,199111,1,0.678,0,5yFSF6qQA1rcLsQRnBsZgb,0.0,1,0.361,4.407,0,1,0,0,0,All Falls Down,0.058,97.976,4,https://api.spotify.com/v1/tracks/5yFSF6qQA1rcLsQRnBsZgb,audio_features,spotify:track:5yFSF6qQA1rcLsQRnBsZgb,0.662
3,,0.228,https://api.spotify.com/v1/audio-analysis/6TdweeWiGv35hKXn3tARjA,Marshmello,0.599,190769,1,0.897,0,6TdweeWiGv35hKXn3tARjA,0.0,0,0.554,2.731,0,1,0,0,0,You & Me,0.0435,156.016,4,https://api.spotify.com/v1/tracks/6TdweeWiGv35hKXn3tARjA,audio_features,spotify:track:6TdweeWiGv35hKXn3tARjA,0.931
4,,0.0916,https://api.spotify.com/v1/audio-analysis/1f11Vwl6LXUXTKUuZpt4se,4B,0.448,153231,1,0.805,0,1f11Vwl6LXUXTKUuZpt4se,0.905,2,0.138,7.31,0,1,0,0,0,Love Is Dead,0.0583,129.971,4,https://api.spotify.com/v1/tracks/1f11Vwl6LXUXTKUuZpt4se,audio_features,spotify:track:1f11Vwl6LXUXTKUuZpt4se,0.0658
5,,0.0206,https://api.spotify.com/v1/audio-analysis/3o6ZGE2eIH9Of2BSWVP6yB,HI-LO,0.74,245674,1,0.987,0,3o6ZGE2eIH9Of2BSWVP6yB,0.904,2,0.604,6.236,0,1,0,0,0,Men On Mars,0.0395,126.993,4,https://api.spotify.com/v1/tracks/3o6ZGE2eIH9Of2BSWVP6yB,audio_features,spotify:track:3o6ZGE2eIH9Of2BSWVP6yB,0.176
6,,0.00174,https://api.spotify.com/v1/audio-analysis/68urkayBu8QD63IRMjWVmn,Matt Fax,0.556,214215,1,0.823,0,68urkayBu8QD63IRMjWVmn,0.916,2,0.262,6.246,0,1,0,0,0,Aura Lusia,0.0435,120.986,4,https://api.spotify.com/v1/tracks/68urkayBu8QD63IRMjWVmn,audio_features,spotify:track:68urkayBu8QD63IRMjWVmn,0.0693
7,,0.0128,https://api.spotify.com/v1/audio-analysis/79B7naQYN34s6lITPdToMQ,Mike Williams,0.659,142521,1,0.946,0,79B7naQYN34s6lITPdToMQ,0.794,1,0.148,3.071,0,1,0,0,0,Jetlag,0.0504,128.019,4,https://api.spotify.com/v1/tracks/79B7naQYN34s6lITPdToMQ,audio_features,spotify:track:79B7naQYN34s6lITPdToMQ,0.487
8,,0.156,https://api.spotify.com/v1/audio-analysis/4yp4pNVchQvlsThtay0eQc,Boye,0.828,187752,1,0.447,0,4yp4pNVchQvlsThtay0eQc,0.000918,6,0.11,9.789,0,1,0,0,0,Give Me,0.0778,124.031,4,https://api.spotify.com/v1/tracks/4yp4pNVchQvlsThtay0eQc,audio_features,spotify:track:4yp4pNVchQvlsThtay0eQc,0.63
9,,0.177,https://api.spotify.com/v1/audio-analysis/4CIvBx8grkguEP8yew9Yil,Lika Morgan,0.723,203226,1,0.918,0,4CIvBx8grkguEP8yew9Yil,0.00825,8,0.121,3.586,0,0,0,0,0,Holding On,0.123,124.031,4,https://api.spotify.com/v1/tracks/4CIvBx8grkguEP8yew9Yil,audio_features,spotify:track:4CIvBx8grkguEP8yew9Yil,0.908
10,,0.00363,https://api.spotify.com/v1/audio-analysis/0JshnWfAOhnJiob29TL7XO,Autograf,0.764,181663,1,0.673,0,0JshnWfAOhnJiob29TL7XO,0.0119,7,0.211,7.844,0,1,0,0,0,You Might Be (feat. Lils) - GoldFish Remix,0.0386,121.014,4,https://api.spotify.com/v1/tracks/0JshnWfAOhnJiob29TL7XO,audio_features,spotify:track:0JshnWfAOhnJiob29TL7XO,0.41
11,,0.0308,https://api.spotify.com/v1/audio-analysis/7pstxLUhvsJC3M4TxHe2aI,Tiësto,0.518,192731,1,0.724,0,7pstxLUhvsJC3M4TxHe2aI,0.0,8,0.116,6.327,0,1,0,0,0,Carry You Home,0.0839,121.884,4,https://api.spotify.com/v1/tracks/7pstxLUhvsJC3M4TxHe2aI,audio_features,spotify:track:7pstxLUhvsJC3M4TxHe2aI,0.334
12,,0.302,https://api.spotify.com/v1/audio-analysis/0iALOYqXaVoluUIsSyDAny,The xx,0.759,371533,1,0.909,0,0iALOYqXaVoluUIsSyDAny,0.842,0,0.0998,7.85,0,0,0,0,0,On Hold (Jamie xx Remix),0.0373,128.189,4,https://api.spotify.com/v1/tracks/0iALOYqXaVoluUIsSyDAny,audio_features,spotify:track:0iALOYqXaVoluUIsSyDAny,0.47
13,,0.117,https://api.spotify.com/v1/audio-analysis/41W4YKwP7DPxoplPA2U0PW,Kygo,0.817,198280,1,0.854,0,41W4YKwP7DPxoplPA2U0PW,1.07e-05,6,0.0413,4.744,0,0,0,0,0,Riding Shotgun,0.117,102.0,4,https://api.spotify.com/v1/tracks/41W4YKwP7DPxoplPA2U0PW,audio_features,spotify:track:41W4YKwP7DPxoplPA2U0PW,0.622
14,,0.213,https://api.spotify.com/v1/audio-analysis/3PaqbRfUAxp91XYS2PJHZ1,Matt Nash,0.575,178120,1,0.836,0,3PaqbRfUAxp91XYS2PJHZ1,0.0642,6,0.106,8.097,0,1,0,0,0,Run,0.0735,119.909,4,https://api.spotify.com/v1/tracks/3PaqbRfUAxp91XYS2PJHZ1,audio_features,spotify:track:3PaqbRfUAxp91XYS2PJHZ1,0.247
15,,0.0122,https://api.spotify.com/v1/audio-analysis/71xYgonpDJ7tWqo2vQm28c,DJ Licious,0.621,175714,1,0.897,0,71xYgonpDJ7tWqo2vQm28c,0.327,6,0.0808,6.232,0,0,0,0,0,I Can't Stop,0.0566,126.073,4,https://api.spotify.com/v1/tracks/71xYgonpDJ7tWqo2vQm28c,audio_features,spotify:track:71xYgonpDJ7tWqo2vQm28c,0.227
16,,0.00301,https://api.spotify.com/v1/audio-analysis/6KSo1lI5GUtlvksaDWM7ZO,Boston Bun,0.675,207265,1,0.811,0,6KSo1lI5GUtlvksaDWM7ZO,0.0413,0,0.126,6.966,0,0,0,0,0,Missing You,0.0629,126.023,4,https://api.spotify.com/v1/tracks/6KSo1lI5GUtlvksaDWM7ZO,audio_features,spotify:track:6KSo1lI5GUtlvksaDWM7ZO,0.271
17,,0.00518,https://api.spotify.com/v1/audio-analysis/122vZqxDr7xtRuNhZZPUda,EDX,0.718,148801,1,0.944,0,122vZqxDr7xtRuNhZZPUda,0.477,1,0.114,5.041,0,1,0,0,0,All I Know,0.0386,125.004,4,https://api.spotify.com/v1/tracks/122vZqxDr7xtRuNhZZPUda,audio_features,spotify:track:122vZqxDr7xtRuNhZZPUda,0.354
18,,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,Skrillex,0.653,234286,1,0.91,0,57p8CBvPOxrvyCbn6ttl5r,0.0,10,0.318,3.36,0,1,0,0,0,Would You Ever,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
19,,0.234,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,Alesso,0.761,169270,1,0.785,0,2KwojFDebQV4J2b0JMRR5Q,0.237,8,0.0573,5.502,0,1,0,0,0,Is That For Me,0.0505,104.992,4,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,audio_features,spotify:track:2KwojFDebQV4J2b0JMRR5Q,0.58
20,,0.00836,https://api.spotify.com/v1/audio-analysis/3ZbsXBvUJ9mUTqnKH95fwF,Snails,0.572,268052,1,0.924,0,3ZbsXBvUJ9mUTqnKH95fwF,0.0199,6,0.0961,3.639,0,0,0,0,0,Only Want U,0.197,154.008,4,https://api.spotify.com/v1/tracks/3ZbsXBvUJ9mUTqnKH95fwF,audio_features,spotify:track:3ZbsXBvUJ9mUTqnKH95fwF,0.214
21,,0.000408,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,Martin Garrix,0.381,255103,1,0.712,0,5oAgI7Pzg6vxuKrfapg3Pi,0.589,5,0.183,6.9,0,1,0,0,0,Pizza,0.0355,127.967,4,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,audio_features,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,0.0378
22,,0.00382,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,Bruno Martini,0.592,168917,1,0.882,0,4C6IBSWdeKpiEChXGhZaRs,0.0,11,0.298,5.055,0,0,0,0,0,Road,0.0358,123.958,4,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.577
23,,0.0418,https://api.spotify.com/v1/audio-analysis/1239jtGHaLn6kaVXPLvZsK,NERVO,0.65,165000,1,0.976,0,1239jtGHaLn6kaVXPLvZsK,0.00396,1,0.188,2.444,0,0,0,0,0,LOCO,0.0439,127.982,4,https://api.spotify.com/v1/tracks/1239jtGHaLn6kaVXPLvZsK,audio_features,spotify:track:1239jtGHaLn6kaVXPLvZsK,0.732
24,,0.00778,https://api.spotify.com/v1/audio-analysis/65ES1qwOB577ZnTkizMXJJ,Skrillex,0.898,156800,1,0.935,0,65ES1qwOB577ZnTkizMXJJ,3.63e-05,11,0.217,2.744,0,1,0,0,0,HUMBLE. - SKRILLEX REMIX,0.291,150.016,4,https://api.spotify.com/v1/tracks/65ES1qwOB577ZnTkizMXJJ,audio_features,spotify:track:65ES1qwOB577ZnTkizMXJJ,0.884
25,,0.265,https://api.spotify.com/v1/audio-analysis/4MFJja8C5DQGWstBew2BUC,Liu,0.686,182521,1,0.817,0,4MFJja8C5DQGWstBew2BUC,0.000186,2,0.415,6.035,0,1,0,0,0,Coastline,0.046,121.996,4,https://api.spotify.com/v1/tracks/4MFJja8C5DQGWstBew2BUC,audio_features,spotify:track:4MFJja8C5DQGWstBew2BUC,0.474
26,,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,Alok,0.647,182147,1,0.713,0,71P1N0X76YtZMbBIGG47un,0.00703,4,0.146,5.874,0,1,0,0,0,Big Jet Plane,0.0256,124.982,4,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277
27,,0.00393,https://api.spotify.com/v1/audio-analysis/5YzaostcCu9Sgp5T7bFuX3,The Blaze,0.63,203693,1,0.554,0,5YzaostcCu9Sgp5T7bFuX3,0.829,9,0.145,9.675,0,0,0,0,0,Juvenile,0.0256,127.013,4,https://api.spotify.com/v1/tracks/5YzaostcCu9Sgp5T7bFuX3,audio_features,spotify:track:5YzaostcCu9Sgp5T7bFuX3,0.119
28,,0.525,https://api.spotify.com/v1/audio-analysis/6V2AHCTqyVsN4c9R3X3BWj,Autograf,0.735,205200,1,0.718,0,6V2AHCTqyVsN4c9R3X3BWj,0.000431,3,0.381,4.797,0,0,0,0,0,Sleepless In NYC,0.0905,99.954,4,https://api.spotify.com/v1/tracks/6V2AHCTqyVsN4c9R3X3BWj,audio_features,spotify:track:6V2AHCTqyVsN4c9R3X3BWj,0.612
29,,0.152,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,Kygo,0.677,236853,1,0.497,0,0Zbbxnx4SGGHoIow4PpISP,0.0,5,0.0911,5.763,0,1,0,0,0,Stargazing,0.0809,99.137,4,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,audio_features,spotify:track:0Zbbxnx4SGGHoIow4PpISP,0.419
30,,0.00271,https://api.spotify.com/v1/audio-analysis/4XmeDoWEMBG6Km2Ts6brCt,Vintage Culture,0.652,191024,1,0.94,0,4XmeDoWEMBG6Km2Ts6brCt,9.77e-06,11,0.183,3.837,0,0,0,0,0,Monday,0.0377,124.029,4,https://api.spotify.com/v1/tracks/4XmeDoWEMBG6Km2Ts6brCt,audio_features,spotify:track:4XmeDoWEMBG6Km2Ts6brCt,0.886
31,,0.00347,https://api.spotify.com/v1/audio-analysis/5TY4l2xPjXDcRhG1cmZDK7,Dimmi,0.77,179027,1,0.644,0,5TY4l2xPjXDcRhG1cmZDK7,0.000519,7,0.188,5.151,0,1,0,0,0,Found U,0.0408,122.008,4,https://api.spotify.com/v1/tracks/5TY4l2xPjXDcRhG1cmZDK7,audio_features,spotify:track:5TY4l2xPjXDcRhG1cmZDK7,0.522
32,,0.00226,https://api.spotify.com/v1/audio-analysis/1pgWrCu36Rd221g0u4GTWo,Klaas,0.573,178064,1,0.866,0,1pgWrCu36Rd221g0u4GTWo,0.000326,8,0.0748,7.119,0,1,0,0,0,Together - Chris Gold Edit,0.0656,123.955,4,https://api.spotify.com/v1/tracks/1pgWrCu36Rd221g0u4GTWo,audio_features,spotify:track:1pgWrCu36Rd221g0u4GTWo,0.226
33,,0.635,https://api.spotify.com/v1/audio-analysis/7L7aloQvEIcgpX7PJbUgUL,Purple Haze,0.699,235349,1,0.812,0,7L7aloQvEIcgpX7PJbUgUL,0.00142,7,0.383,3.413,0,0,0,0,0,Choir 1.0,0.0525,129.018,4,https://api.spotify.com/v1/tracks/7L7aloQvEIcgpX7PJbUgUL,audio_features,spotify:track:7L7aloQvEIcgpX7PJbUgUL,0.234
34,,0.178,https://api.spotify.com/v1/audio-analysis/0q7oMII7kWTj1ZSX6GT6LU,Illenium,0.376,242012,1,0.723,0,0q7oMII7kWTj1ZSX6GT6LU,0.0,7,0.0815,2.951,0,1,0,0,0,Crawl Outta Love,0.046,84.146,4,https://api.spotify.com/v1/tracks/0q7oMII7kWTj1ZSX6GT6LU,audio_features,spotify:track:0q7oMII7kWTj1ZSX6GT6LU,0.167
35,,0.149,https://api.spotify.com/v1/audio-analysis/5RYDOuZRPuFz6rD4JW3rwf,Audien,0.51,169011,1,0.679,0,5RYDOuZRPuFz6rD4JW3rwf,6.46e-05,5,0.116,3.857,0,0,0,0,0,Message,0.04,127.979,4,https://api.spotify.com/v1/tracks/5RYDOuZRPuFz6rD4JW3rwf,audio_features,spotify:track:5RYDOuZRPuFz6rD4JW3rwf,0.129
36,,0.0448,https://api.spotify.com/v1/audio-analysis/6NMdQCrpO1pX0EbyIckRgG,Dannic,0.522,221760,1,0.772,0,6NMdQCrpO1pX0EbyIckRgG,0.00488,4,0.307,3.738,0,0,0,0,0,Alive - Radio Mix,0.0465,124.968,4,https://api.spotify.com/v1/tracks/6NMdQCrpO1pX0EbyIckRgG,audio_features,spotify:track:6NMdQCrpO1pX0EbyIckRgG,0.308
37,,0.0194,https://api.spotify.com/v1/audio-analysis/1oqniN5rzgvhAWoq4HgY2W,Chris Lake,0.699,218639,1,0.936,0,1oqniN5rzgvhAWoq4HgY2W,0.000431,7,0.0506,5.601,0,0,0,0,0,Nothing Better,0.125,125.946,4,https://api.spotify.com/v1/tracks/1oqniN5rzgvhAWoq4HgY2W,audio_features,spotify:track:1oqniN5rzgvhAWoq4HgY2W,0.369
38,,0.255,https://api.spotify.com/v1/audio-analysis/1PM8OIREXRl5lFb06852rr,R3HAB,0.718,160286,1,0.681,0,1PM8OIREXRl5lFb06852rr,1.88e-05,5,0.208,4.593,0,0,0,0,0,You Could Be,0.0361,139.99,4,https://api.spotify.com/v1/tracks/1PM8OIREXRl5lFb06852rr,audio_features,spotify:track:1PM8OIREXRl5lFb06852rr,0.356
39,,0.0138,https://api.spotify.com/v1/audio-analysis/1Ht5dWBnyTAnVdlbQPV0dZ,Qulinez,0.581,200021,1,0.842,0,1Ht5dWBnyTAnVdlbQPV0dZ,0.0,5,0.525,4.739,0,0,0,0,0,World Gone Crazy,0.093,179.959,4,https://api.spotify.com/v1/tracks/1Ht5dWBnyTAnVdlbQPV0dZ,audio_features,spotify:track:1Ht5dWBnyTAnVdlbQPV0dZ,0.47
40,,0.0152,https://api.spotify.com/v1/audio-analysis/7hXVlVoYvSUMwz8XuXfK58,Sub Focus,0.557,233586,1,0.834,0,7hXVlVoYvSUMwz8XuXfK58,0.00156,4,0.108,4.848,0,0,0,0,0,Trouble,0.0479,172.048,4,https://api.spotify.com/v1/tracks/7hXVlVoYvSUMwz8XuXfK58,audio_features,spotify:track:7hXVlVoYvSUMwz8XuXfK58,0.359
41,,0.354,https://api.spotify.com/v1/audio-analysis/1AadnQdLjWmV9nQLJMyRoN,Maya Jane Coles,0.733,187720,1,0.873,0,1AadnQdLjWmV9nQLJMyRoN,0.951,2,0.134,6.291,0,0,0,0,0,On My Way,0.0423,125.027,4,https://api.spotify.com/v1/tracks/1AadnQdLjWmV9nQLJMyRoN,audio_features,spotify:track:1AadnQdLjWmV9nQLJMyRoN,0.349
42,,0.117,https://api.spotify.com/v1/audio-analysis/6V4vRhIBYPJFCmuMQfN6VL,EDX,0.668,193049,1,0.883,0,6V4vRhIBYPJFCmuMQfN6VL,0.81,7,0.153,4.802,0,0,0,0,0,Daybreak,0.0397,123.012,4,https://api.spotify.com/v1/tracks/6V4vRhIBYPJFCmuMQfN6VL,audio_features,spotify:track:6V4vRhIBYPJFCmuMQfN6VL,0.341
43,,0.00646,https://api.spotify.com/v1/audio-analysis/0MHJ3Obkdl3EN29A8nv6uz,Jauz,0.617,238594,1,0.945,0,0MHJ3Obkdl3EN29A8nv6uz,2.11e-05,10,0.501,2.748,0,0,0,0,0,Feel The Volume - JOYRYDE 'Stick It In Reverse' Mix,0.205,127.986,4,https://api.spotify.com/v1/tracks/0MHJ3Obkdl3EN29A8nv6uz,audio_features,spotify:track:0MHJ3Obkdl3EN29A8nv6uz,0.293
44,,0.435,https://api.spotify.com/v1/audio-analysis/4WTpRSBkVNm2aa2IuFXrsT,Maya Jane Coles,0.697,298199,1,0.585,0,4WTpRSBkVNm2aa2IuFXrsT,0.832,3,0.105,10.216,0,0,0,0,0,Won't Let You Down,0.0279,125.019,4,https://api.spotify.com/v1/tracks/4WTpRSBkVNm2aa2IuFXrsT,audio_features,spotify:track:4WTpRSBkVNm2aa2IuFXrsT,0.584
45,,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,Marshmello,0.52,180823,1,0.761,0,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4,0.17,3.093,0,1,0,0,0,Silence,0.0853,141.971,4,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286
46,,0.0166,https://api.spotify.com/v1/audio-analysis/2CkNxPDokO8Rp83H504VUJ,FTampa,0.527,206907,1,0.851,0,2CkNxPDokO8Rp83H504VUJ,0.0,11,0.0493,4.102,0,1,0,0,0,Light Me Up,0.0509,96.962,4,https://api.spotify.com/v1/tracks/2CkNxPDokO8Rp83H504VUJ,audio_features,spotify:track:2CkNxPDokO8Rp83H504VUJ,0.49
47,,0.00179,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE,Avicii,0.652,181673,1,0.855,0,6WbADFqMvR8N5u0BvtsWQE,0.0,2,0.0404,4.832,0,1,0,0,0,Without You (feat. Sandro Cavazza),0.0441,134.009,4,https://api.spotify.com/v1/tracks/6WbADFqMvR8N5u0BvtsWQE,audio_features,spotify:track:6WbADFqMvR8N5u0BvtsWQE,0.279
48,,0.0323,https://api.spotify.com/v1/audio-analysis/4q8PHoRsPUB52LFylX8Ulz,Axwell /\ Ingrosso,0.645,203000,1,0.741,0,4q8PHoRsPUB52LFylX8Ulz,0.0,5,0.29,4.989,0,0,0,0,0,More Than You Know,0.0339,123.07,4,https://api.spotify.com/v1/tracks/4q8PHoRsPUB52LFylX8Ulz,audio_features,spotify:track:4q8PHoRsPUB52LFylX8Ulz,0.534
49,,0.00217,https://api.spotify.com/v1/audio-analysis/1pDDDtySN1U57vTmCexPmu,Cat Dealers,0.672,210421,1,0.782,0,1pDDDtySN1U57vTmCexPmu,0.000926,11,0.169,5.648,0,0,0,0,0,Sober,0.0322,124.026,4,https://api.spotify.com/v1/tracks/1pDDDtySN1U57vTmCexPmu,audio_features,spotify:track:1pDDDtySN1U57vTmCexPmu,0.0898
0,,9.29e-05,https://api.spotify.com/v1/audio-analysis/7o66oPdBOYbA5xwJxhlDTR,Felguk,0.804,147692,1,0.783,0,7o66oPdBOYbA5xwJxhlDTR,0.0511,1,0.256,6.155,0,1,0,0,0,2nite - Groove Delight & Invad3r Remix,0.0803,129.977,4,https://api.spotify.com/v1/tracks/7o66oPdBOYbA5xwJxhlDTR,audio_features,spotify:track:7o66oPdBOYbA5xwJxhlDTR,0.782
1,,0.265,https://api.spotify.com/v1/audio-analysis/4MFJja8C5DQGWstBew2BUC,Liu,0.686,182521,1,0.817,0,4MFJja8C5DQGWstBew2BUC,0.000186,2,0.415,6.035,0,1,0,0,0,Coastline,0.046,121.996,4,https://api.spotify.com/v1/tracks/4MFJja8C5DQGWstBew2BUC,audio_features,spotify:track:4MFJja8C5DQGWstBew2BUC,0.474
2,,0.00285,https://api.spotify.com/v1/audio-analysis/50WnsFeMzoirTg90NCNv4Q,Bruno Be,0.722,226452,1,0.736,0,50WnsFeMzoirTg90NCNv4Q,8.3e-05,9,0.347,3.948,0,1,0,0,0,Take Me Out,0.0443,124.009,4,https://api.spotify.com/v1/tracks/50WnsFeMzoirTg90NCNv4Q,audio_features,spotify:track:50WnsFeMzoirTg90NCNv4Q,0.561
3,,0.00382,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,Bruno Martini,0.592,168917,1,0.882,0,4C6IBSWdeKpiEChXGhZaRs,0.0,11,0.298,5.055,0,0,0,0,0,Road,0.0358,123.958,4,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.577
4,,0.00591,https://api.spotify.com/v1/audio-analysis/3QVLyVPY6fB6l9xjQ23VlH,Cat Dealers,0.711,161429,1,0.701,0,3QVLyVPY6fB6l9xjQ23VlH,0.596,9,0.954,6.983,0,1,0,0,0,Calabria,0.0413,126.063,4,https://api.spotify.com/v1/tracks/3QVLyVPY6fB6l9xjQ23VlH,audio_features,spotify:track:3QVLyVPY6fB6l9xjQ23VlH,0.552
5,,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,Alok,0.647,182147,1,0.713,0,71P1N0X76YtZMbBIGG47un,0.00703,4,0.146,5.874,0,1,0,0,0,Big Jet Plane,0.0256,124.982,4,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277
6,,0.472,https://api.spotify.com/v1/audio-analysis/0S57JHaDSX6xN80YViQydJ,WAO,0.685,176000,1,0.668,0,0S57JHaDSX6xN80YViQydJ,1.67e-06,4,0.0817,4.122,0,0,0,0,0,In My Soul,0.0452,90.004,4,https://api.spotify.com/v1/tracks/0S57JHaDSX6xN80YViQydJ,audio_features,spotify:track:0S57JHaDSX6xN80YViQydJ,0.224
7,,0.193,https://api.spotify.com/v1/audio-analysis/0qVVWRuQfuVV3Qfeb6E9fi,VINNE,0.805,199440,1,0.638,0,0qVVWRuQfuVV3Qfeb6E9fi,0.00299,9,0.584,7.137,0,1,0,0,0,So Bad,0.0451,122.99,4,https://api.spotify.com/v1/tracks/0qVVWRuQfuVV3Qfeb6E9fi,audio_features,spotify:track:0qVVWRuQfuVV3Qfeb6E9fi,0.661
8,,0.0172,https://api.spotify.com/v1/audio-analysis/1Mjn9kjt2RSxh1JPW1YCzD,Dubdogz,0.594,188000,1,0.88,0,1Mjn9kjt2RSxh1JPW1YCzD,1.39e-05,7,0.697,5.554,0,0,0,0,0,Always Summer,0.0406,120.035,4,https://api.spotify.com/v1/tracks/1Mjn9kjt2RSxh1JPW1YCzD,audio_features,spotify:track:1Mjn9kjt2RSxh1JPW1YCzD,0.234
9,,0.0868,https://api.spotify.com/v1/audio-analysis/1nZktjRTpvyL7l5Piget0G,Bhaskar,0.808,211935,1,0.694,0,1nZktjRTpvyL7l5Piget0G,0.0638,2,0.0613,5.753,0,0,0,0,0,Cold Heart,0.173,123.954,3,https://api.spotify.com/v1/tracks/1nZktjRTpvyL7l5Piget0G,audio_features,spotify:track:1nZktjRTpvyL7l5Piget0G,0.266
10,,0.0274,https://api.spotify.com/v1/audio-analysis/5xTQnsFh1IeQjCwhpZNb6P,Rakka,0.754,200488,1,0.815,0,5xTQnsFh1IeQjCwhpZNb6P,0.000238,6,0.286,5.684,0,0,0,0,0,Someday - Radio Mix,0.0485,122.998,4,https://api.spotify.com/v1/tracks/5xTQnsFh1IeQjCwhpZNb6P,audio_features,spotify:track:5xTQnsFh1IeQjCwhpZNb6P,0.352
11,,0.0688,https://api.spotify.com/v1/audio-analysis/4O50bT2bZXNSBlaEbLewjq,Selva,0.772,173115,1,0.653,0,4O50bT2bZXNSBlaEbLewjq,0.000693,6,0.0409,3.944,0,0,0,0,0,Make Me Wanna,0.0303,122.022,4,https://api.spotify.com/v1/tracks/4O50bT2bZXNSBlaEbLewjq,audio_features,spotify:track:4O50bT2bZXNSBlaEbLewjq,0.256
12,,0.0561,https://api.spotify.com/v1/audio-analysis/36jWNNLzKKKlWYArwm2yim,GHOSTT,0.711,224262,1,0.716,0,36jWNNLzKKKlWYArwm2yim,0.0246,11,0.278,4.941,0,0,0,0,0,Too Close,0.0302,122.026,4,https://api.spotify.com/v1/tracks/36jWNNLzKKKlWYArwm2yim,audio_features,spotify:track:36jWNNLzKKKlWYArwm2yim,0.268
13,,0.00271,https://api.spotify.com/v1/audio-analysis/4XmeDoWEMBG6Km2Ts6brCt,Vintage Culture,0.652,191024,1,0.94,0,4XmeDoWEMBG6Km2Ts6brCt,9.77e-06,11,0.183,3.837,0,0,0,0,0,Monday,0.0377,124.029,4,https://api.spotify.com/v1/tracks/4XmeDoWEMBG6Km2Ts6brCt,audio_features,spotify:track:4XmeDoWEMBG6Km2Ts6brCt,0.886
14,,0.0933,https://api.spotify.com/v1/audio-analysis/46mmswGEhYJcqRG7LjehLA,El Baile,0.89,210634,1,0.739,0,46mmswGEhYJcqRG7LjehLA,0.047,10,0.112,4.98,0,0,0,0,0,Feelings,0.0749,101.978,4,https://api.spotify.com/v1/tracks/46mmswGEhYJcqRG7LjehLA,audio_features,spotify:track:46mmswGEhYJcqRG7LjehLA,0.26
