,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
26,0.107,https://api.spotify.com/v1/audio-analysis/5lA6mFOvaiienokVbTZEQx,0.607,219600,0.802,5lA6mFOvaiienokVbTZEQx,0.0,5,0.305,-6.849,0,0.403,174.201,4,https://api.spotify.com/v1/tracks/5lA6mFOvaiienokVbTZEQx,audio_features,spotify:track:5lA6mFOvaiienokVbTZEQx,0.901,Mambo No. 5 (A Little Bit of...),Lou Bega,0,0,0,1
27,0.25,https://api.spotify.com/v1/audio-analysis/7hCNBVRhHzcsRAv0TQnOzq,0.656,147747,0.767,7hCNBVRhHzcsRAv0TQnOzq,0.0,11,0.114,-3.038,1,0.0396,163.834,4,https://api.spotify.com/v1/tracks/7hCNBVRhHzcsRAv0TQnOzq,audio_features,spotify:track:7hCNBVRhHzcsRAv0TQnOzq,0.871,Runaway Baby,Bruno Mars,0,0,0,1
28,0.615,https://api.spotify.com/v1/audio-analysis/7C86DVl6REN8VPeGEMOf9q,0.735,211666,0.824,7C86DVl6REN8VPeGEMOf9q,0.0,10,0.158,-4.143,0,0.036,100.202,4,https://api.spotify.com/v1/tracks/7C86DVl6REN8VPeGEMOf9q,audio_features,spotify:track:7C86DVl6REN8VPeGEMOf9q,0.726,Get Busy,Sean Paul,0,0,0,1
29,0.00864,https://api.spotify.com/v1/audio-analysis/2Y2ud3awMZHDxOCpDebiv3,0.583,275987,0.829,2Y2ud3awMZHDxOCpDebiv3,0.0,1,0.0426,-4.603,1,0.134,174.028,4,https://api.spotify.com/v1/tracks/2Y2ud3awMZHDxOCpDebiv3,audio_features,spotify:track:2Y2ud3awMZHDxOCpDebiv3,0.575,Umbrella,Rihanna,0,0,0,1
30,0.00249,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,0.646,236133,0.77,5IVuqXILoxVWvWEPm82Jxr,0.0,2,0.0715,-6.596,0,0.226,99.165,4,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,audio_features,spotify:track:5IVuqXILoxVWvWEPm82Jxr,0.681,Crazy In Love,Beyoncé,0,0,0,1
31,0.317,https://api.spotify.com/v1/audio-analysis/3qKGvSu1inEZKwYQnMavNA,0.94,212360,0.743,3qKGvSu1inEZKwYQnMavNA,0.0,5,0.0909,-5.166,0,0.0475,118.988,4,https://api.spotify.com/v1/tracks/3qKGvSu1inEZKwYQnMavNA,audio_features,spotify:track:3qKGvSu1inEZKwYQnMavNA,0.932,Smack That - Dirty,Akon,0,0,0,1
32,0.00379,https://api.spotify.com/v1/audio-analysis/2CEgGE6aESpnmtfiZwYlbV,0.751,202613,0.783,2CEgGE6aESpnmtfiZwYlbV,0.0,4,0.036,-3.724,1,0.0859,119.975,4,https://api.spotify.com/v1/tracks/2CEgGE6aESpnmtfiZwYlbV,audio_features,spotify:track:2CEgGE6aESpnmtfiZwYlbV,0.816,Dynamite,Taio Cruz,0,0,0,1
33,7.95e-05,https://api.spotify.com/v1/audio-analysis/0iGckQFyv6svOfAbAY9aWJ,0.706,220227,0.841,0iGckQFyv6svOfAbAY9aWJ,0.0,7,0.0688,-3.956,1,0.0418,132.032,4,https://api.spotify.com/v1/tracks/0iGckQFyv6svOfAbAY9aWJ,audio_features,spotify:track:0iGckQFyv6svOfAbAY9aWJ,0.861,Hot N Cold,Katy Perry,0,0,0,1
34,0.0346,https://api.spotify.com/v1/audio-analysis/1AguHaKOuggrVTebp7cZEI,0.799,184573,0.783,1AguHaKOuggrVTebp7cZEI,0.0186,1,0.0757,-3.896,0,0.0322,127.041,4,https://api.spotify.com/v1/tracks/1AguHaKOuggrVTebp7cZEI,audio_features,spotify:track:1AguHaKOuggrVTebp7cZEI,0.586,Stereo Love - Radio Edit,Edward Maya,0,0,0,1
35,0.0192,https://api.spotify.com/v1/audio-analysis/5XJJdNPkwmbUwE79gv0NxK,0.646,207401,0.696,5XJJdNPkwmbUwE79gv0NxK,0.0,1,0.0762,-5.572,0,0.342,92.88,4,https://api.spotify.com/v1/tracks/5XJJdNPkwmbUwE79gv0NxK,audio_features,spotify:track:5XJJdNPkwmbUwE79gv0NxK,0.625,Gold Digger,Kanye West,0,0,0,1
36,0.0746,https://api.spotify.com/v1/audio-analysis/5OMwQFBcte0aWFJFqrr5oj,0.755,199693,0.832,5OMwQFBcte0aWFJFqrr5oj,1.27e-06,2,0.291,-2.741,0,0.116,120.032,4,https://api.spotify.com/v1/tracks/5OMwQFBcte0aWFJFqrr5oj,audio_features,spotify:track:5OMwQFBcte0aWFJFqrr5oj,0.735,TiK ToK,Kesha,0,0,0,1
37,0.00112,https://api.spotify.com/v1/audio-analysis/3E7dfMvvCLUddWissuqMwr,0.652,202067,0.698,3E7dfMvvCLUddWissuqMwr,0.000115,10,0.0886,-4.667,0,0.042,96.021,4,https://api.spotify.com/v1/tracks/3E7dfMvvCLUddWissuqMwr,audio_features,spotify:track:3E7dfMvvCLUddWissuqMwr,0.47,Party In The U.S.A.,Miley Cyrus,0,0,0,1
38,0.0319,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz,0.646,210960,0.795,0qOnSQQF0yzuPWsXrQ9paz,0.0,9,0.267,-3.293,1,0.0976,89.99,4,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz,audio_features,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,0.796,Stereo Hearts (feat. Adam Levine) - feat. Adam Levine,Gym Class Heroes,0,0,0,1
39,0.0246,https://api.spotify.com/v1/audio-analysis/7mitXLIMCflkhZiD34uEQI,0.748,262147,0.735,7mitXLIMCflkhZiD34uEQI,0.0,5,0.22,-4.136,0,0.134,130.021,4,https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI,audio_features,spotify:track:7mitXLIMCflkhZiD34uEQI,0.386,Party Rock Anthem,LMFAO,0,0,0,1
40,0.0588,https://api.spotify.com/v1/audio-analysis/5WQ1hIc5d2EVbRQ8qsj8Uh,0.719,235213,0.967,5WQ1hIc5d2EVbRQ8qsj8Uh,0.000249,0,0.206,-2.435,1,0.0552,79.505,4,https://api.spotify.com/v1/tracks/5WQ1hIc5d2EVbRQ8qsj8Uh,audio_features,spotify:track:5WQ1hIc5d2EVbRQ8qsj8Uh,0.964,Hey Ya! - Radio Mix / Club Mix,OutKast,0,0,0,1
41,0.0566,https://api.spotify.com/v1/audio-analysis/7fG22bvpAT44rkKgYDLmFK,0.905,157987,0.783,7fG22bvpAT44rkKgYDLmFK,0.0472,3,0.154,-5.056,0,0.0498,125.019,4,https://api.spotify.com/v1/tracks/7fG22bvpAT44rkKgYDLmFK,audio_features,spotify:track:7fG22bvpAT44rkKgYDLmFK,0.725,We No Speak Americano - Radio Edit,Yolanda Be Cool,0,0,0,1
42,0.25,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED,0.647,263373,0.924,15JINEqzVMv3SvJTAXAKED,0.0,10,0.519,-4.957,1,0.33,173.962,4,https://api.spotify.com/v1/tracks/15JINEqzVMv3SvJTAXAKED,audio_features,spotify:track:15JINEqzVMv3SvJTAXAKED,0.614,Love The Way You Lie,Eminem,0,0,0,1
43,0.0584,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,0.967,242733,0.583,0O45fw2L5vsWpdsOdXwNAR,0.0,7,0.0519,-5.562,0,0.0789,117.0,4,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,audio_features,spotify:track:0O45fw2L5vsWpdsOdXwNAR,0.964,SexyBack,Justin Timberlake,0,0,0,1
44,0.255,https://api.spotify.com/v1/audio-analysis/7iL6o9tox1zgHpKUfh9vuC,0.899,193467,0.713,7iL6o9tox1zgHpKUfh9vuC,0.0,6,0.0708,-2.752,0,0.366,90.051,4,https://api.spotify.com/v1/tracks/7iL6o9tox1zgHpKUfh9vuC,audio_features,spotify:track:7iL6o9tox1zgHpKUfh9vuC,0.777,In Da Club,50 Cent,0,0,0,1
45,0.0682,https://api.spotify.com/v1/audio-analysis/0TDLuuLlV54CkRRUOahJb4,0.602,245053,0.796,0TDLuuLlV54CkRRUOahJb4,0.12,0,0.15,-3.657,0,0.103,126.06,4,https://api.spotify.com/v1/tracks/0TDLuuLlV54CkRRUOahJb4,audio_features,spotify:track:0TDLuuLlV54CkRRUOahJb4,0.265,Titanium (feat. Sia) - feat. Sia,David Guetta,0,0,0,1
46,0.00587,https://api.spotify.com/v1/audio-analysis/00BuKLSAFkaEkaVAgIMbeA,0.825,220627,0.832,00BuKLSAFkaEkaVAgIMbeA,0.000789,5,0.114,-5.853,0,0.0403,122.021,4,https://api.spotify.com/v1/tracks/00BuKLSAFkaEkaVAgIMbeA,audio_features,spotify:track:00BuKLSAFkaEkaVAgIMbeA,0.713,Telephone,Lady Gaga,0,0,0,1
47,0.0492,https://api.spotify.com/v1/audio-analysis/5U8hKxSaDXB8cVeLFQjvwx,0.784,250189,0.85,5U8hKxSaDXB8cVeLFQjvwx,0.0,9,0.112,-3.679,1,0.0691,110.004,4,https://api.spotify.com/v1/tracks/5U8hKxSaDXB8cVeLFQjvwx,audio_features,spotify:track:5U8hKxSaDXB8cVeLFQjvwx,0.567,The Monster,Eminem,0,0,0,1
48,0.0107,https://api.spotify.com/v1/audio-analysis/27ilMN1oiW9849fReEYgOj,0.712,156773,0.898,27ilMN1oiW9849fReEYgOj,9.67e-06,1,0.206,-2.654,1,0.0292,125.933,4,https://api.spotify.com/v1/tracks/27ilMN1oiW9849fReEYgOj,audio_features,spotify:track:27ilMN1oiW9849fReEYgOj,0.841,I Love It,Icona Pop,0,0,0,1
49,0.268,https://api.spotify.com/v1/audio-analysis/1pViOt8zA2rl2NfHeDGnyD,0.549,169840,0.629,1pViOt8zA2rl2NfHeDGnyD,0.00285,0,0.0924,-11.337,1,0.127,213.84,4,https://api.spotify.com/v1/tracks/1pViOt8zA2rl2NfHeDGnyD,audio_features,spotify:track:1pViOt8zA2rl2NfHeDGnyD,0.821,You're The One That I Want,John Travolta,0,0,0,1
50,0.0372,https://api.spotify.com/v1/audio-analysis/3u9fHuAtjMY1RW2mZfO4Cf,0.641,241933,0.63,3u9fHuAtjMY1RW2mZfO4Cf,0.0,8,0.4,-6.393,1,0.0521,79.955,4,https://api.spotify.com/v1/tracks/3u9fHuAtjMY1RW2mZfO4Cf,audio_features,spotify:track:3u9fHuAtjMY1RW2mZfO4Cf,0.415,Gangsta's Paradise (feat. L.V.),Coolio,0,0,0,1
51,0.0319,https://api.spotify.com/v1/audio-analysis/3cfOd4CMv2snFaKAnMdnvK,0.731,200373,0.861,3cfOd4CMv2snFaKAnMdnvK,0.0,11,0.0829,-5.881,1,0.0323,104.034,4,https://api.spotify.com/v1/tracks/3cfOd4CMv2snFaKAnMdnvK,audio_features,spotify:track:3cfOd4CMv2snFaKAnMdnvK,0.78,All Star,Smash Mouth,0,0,0,1
52,0.193,https://api.spotify.com/v1/audio-analysis/3ydfhgIZIc2j39NLIhpJpq,0.693,223694,0.879,3ydfhgIZIc2j39NLIhpJpq,0.0,0,0.124,-3.988,1,0.0578,127.457,4,https://api.spotify.com/v1/tracks/3ydfhgIZIc2j39NLIhpJpq,audio_features,spotify:track:3ydfhgIZIc2j39NLIhpJpq,0.753,F**k You,CeeLo Green,0,0,0,1
53,0.0136,https://api.spotify.com/v1/audio-analysis/0zkiQH567SDLqfWNBaU3hv,0.808,183750,0.915,0zkiQH567SDLqfWNBaU3hv,9.03e-06,0,0.0788,-3.277,1,0.233,127.984,4,https://api.spotify.com/v1/tracks/0zkiQH567SDLqfWNBaU3hv,audio_features,spotify:track:0zkiQH567SDLqfWNBaU3hv,0.647,#SELFIE,The Chainsmokers,0,0,0,1
54,0.00186,https://api.spotify.com/v1/audio-analysis/6mz1fBdKATx6qP4oP1I65G,0.749,251733,0.605,6mz1fBdKATx6qP4oP1I65G,0.0381,8,0.115,-9.359,0,0.086,142.024,4,https://api.spotify.com/v1/tracks/6mz1fBdKATx6qP4oP1I65G,audio_features,spotify:track:6mz1fBdKATx6qP4oP1I65G,0.966,Pony,Ginuwine,0,0,0,1
55,0.112,https://api.spotify.com/v1/audio-analysis/2V65y3PX4DkRhy1djlxd9p,0.612,212862,0.84,2V65y3PX4DkRhy1djlxd9p,0.0,11,0.116,-3.145,0,0.0509,129.042,4,https://api.spotify.com/v1/tracks/2V65y3PX4DkRhy1djlxd9p,audio_features,spotify:track:2V65y3PX4DkRhy1djlxd9p,0.438,Don't You Worry Child (Radio Edit) [feat. John Martin],Swedish House Mafia,0,0,0,1
56,0.0618,https://api.spotify.com/v1/audio-analysis/0OaunKfsxkgBvPv68jBbmm,0.849,227547,0.619,0OaunKfsxkgBvPv68jBbmm,0.0,0,0.353,-4.774,1,0.0695,94.762,4,https://api.spotify.com/v1/tracks/0OaunKfsxkgBvPv68jBbmm,audio_features,spotify:track:0OaunKfsxkgBvPv68jBbmm,0.656,It Wasn't Me,Shaggy,0,0,0,1
57,0.101,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,0.768,173027,0.864,1Je1IMUlBXcx1Fz0WE7oPT,0.0,11,0.162,-6.145,1,0.0324,110.008,4,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,audio_features,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,0.891,Wannabe - Radio Edit,Spice Girls,0,0,0,1
58,0.0823,https://api.spotify.com/v1/audio-analysis/4vp2J1l5RD4gMZwGFLfRAu,0.741,289133,0.748,4vp2J1l5RD4gMZwGFLfRAu,0.0,0,0.34,-6.299,1,0.0264,127.965,4,https://api.spotify.com/v1/tracks/4vp2J1l5RD4gMZwGFLfRAu,audio_features,spotify:track:4vp2J1l5RD4gMZwGFLfRAu,0.6,I Gotta Feeling,The Black Eyed Peas,0,0,0,1
59,0.0236,https://api.spotify.com/v1/audio-analysis/5ChkMS8OtdzJeqyybCc9R5,0.92,293827,0.654,5ChkMS8OtdzJeqyybCc9R5,0.0158,11,0.0359,-3.051,0,0.0401,117.046,4,https://api.spotify.com/v1/tracks/5ChkMS8OtdzJeqyybCc9R5,audio_features,spotify:track:5ChkMS8OtdzJeqyybCc9R5,0.847,Billie Jean,Michael Jackson,0,0,0,1
60,0.274,https://api.spotify.com/v1/audio-analysis/2gSyc23Hua25fqSFpgAh6W,0.522,271333,0.676,2gSyc23Hua25fqSFpgAh6W,0.0,5,0.134,-3.571,0,0.16,67.427,4,https://api.spotify.com/v1/tracks/2gSyc23Hua25fqSFpgAh6W,audio_features,spotify:track:2gSyc23Hua25fqSFpgAh6W,0.746,Say My Name,Destiny's Child,0,0,0,1
61,0.00427,https://api.spotify.com/v1/audio-analysis/65Wn0KpbPXTVLNQNEMtK1j,0.597,171360,0.837,65Wn0KpbPXTVLNQNEMtK1j,0.00114,10,0.839,-6.518,1,0.375,126.342,4,https://api.spotify.com/v1/tracks/65Wn0KpbPXTVLNQNEMtK1j,audio_features,spotify:track:65Wn0KpbPXTVLNQNEMtK1j,0.447,Call On Me - Radio Edit,Eric Prydz,0,0,0,1
62,0.0106,https://api.spotify.com/v1/audio-analysis/7LcfRTgAVTs5pQGEQgUEzN,0.714,201160,0.748,7LcfRTgAVTs5pQGEQgUEzN,0.0,11,0.325,-4.471,0,0.0546,128.03,4,https://api.spotify.com/v1/tracks/7LcfRTgAVTs5pQGEQgUEzN,audio_features,spotify:track:7LcfRTgAVTs5pQGEQgUEzN,0.586,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,0,0,0,1
63,0.35,https://api.spotify.com/v1/audio-analysis/0eqH0ALoDQevq59YcQ53KE,0.926,199853,0.916,0eqH0ALoDQevq59YcQ53KE,6.17e-06,10,0.0234,-2.221,0,0.0929,110.007,4,https://api.spotify.com/v1/tracks/0eqH0ALoDQevq59YcQ53KE,audio_features,spotify:track:0eqH0ALoDQevq59YcQ53KE,0.904,Hollaback Girl,Gwen Stefani,0,0,0,1
64,0.12,https://api.spotify.com/v1/audio-analysis/0le79px2kIBXQDxUe8ZUGP,0.851,237200,0.806,0le79px2kIBXQDxUe8ZUGP,1.39e-06,4,0.122,-4.618,1,0.0788,119.002,4,https://api.spotify.com/v1/tracks/0le79px2kIBXQDxUe8ZUGP,audio_features,spotify:track:0le79px2kIBXQDxUe8ZUGP,0.775,Poker Face,Lady Gaga,0,0,0,1
65,0.116,https://api.spotify.com/v1/audio-analysis/6fgbQt13JlpN59PytgTMsA,0.427,334667,0.9,6fgbQt13JlpN59PytgTMsA,1.75e-05,11,0.119,-3.674,1,0.0499,104.655,4,https://api.spotify.com/v1/tracks/6fgbQt13JlpN59PytgTMsA,audio_features,spotify:track:6fgbQt13JlpN59PytgTMsA,0.599,Snow (Hey Oh),Red Hot Chili Peppers,0,0,0,1
66,0.32,https://api.spotify.com/v1/audio-analysis/4KTtYhxFtFL7mBwnjkKfLm,0.81,246573,0.748,4KTtYhxFtFL7mBwnjkKfLm,0.0,0,0.0951,-6.464,1,0.211,130.983,4,https://api.spotify.com/v1/tracks/4KTtYhxFtFL7mBwnjkKfLm,audio_features,spotify:track:4KTtYhxFtFL7mBwnjkKfLm,0.669,Glamorous,Fergie,0,0,0,1
67,0.0266,https://api.spotify.com/v1/audio-analysis/1SSmCRKVovLanPi3mx3pVe,0.671,282480,0.933,1SSmCRKVovLanPi3mx3pVe,0.0219,3,0.0429,-4.323,1,0.0318,127.99,4,https://api.spotify.com/v1/tracks/1SSmCRKVovLanPi3mx3pVe,audio_features,spotify:track:1SSmCRKVovLanPi3mx3pVe,0.517,Hello - Single Edit,Martin Solveig,0,0,0,1
68,0.0549,https://api.spotify.com/v1/audio-analysis/3zSCNTXI7Ed0PiidZVmzIe,0.778,186040,0.549,3zSCNTXI7Ed0PiidZVmzIe,0.0,1,0.0724,-6.144,1,0.0473,133.041,4,https://api.spotify.com/v1/tracks/3zSCNTXI7Ed0PiidZVmzIe,audio_features,spotify:track:3zSCNTXI7Ed0PiidZVmzIe,0.802,Ignition (Remix),R. Kelly,0,0,0,1
69,0.303,https://api.spotify.com/v1/audio-analysis/2wieqJV8095bus9sbLqAGC,0.751,211693,0.82,2wieqJV8095bus9sbLqAGC,8.92e-06,11,0.153,-5.538,1,0.0445,95.075,4,https://api.spotify.com/v1/tracks/2wieqJV8095bus9sbLqAGC,audio_features,spotify:track:2wieqJV8095bus9sbLqAGC,0.884,Oops!...I Did It Again,Britney Spears,0,0,0,1
70,0.0251,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,0.743,214400,0.675,1KGi9sZVMeszgZOWivFpxs,0.000717,8,0.0685,-4.267,0,0.0953,92.909,4,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,audio_features,spotify:track:1KGi9sZVMeszgZOWivFpxs,0.59,No Scrubs,TLC,0,0,0,1
0,0.14,https://api.spotify.com/v1/audio-analysis/4UbWczmUqp2mfzSHSmTpAC,0.765,197494,0.811,4UbWczmUqp2mfzSHSmTpAC,9.45e-06,10,0.0745,-5.646,0,0.0627,101.985,4,https://api.spotify.com/v1/tracks/4UbWczmUqp2mfzSHSmTpAC,audio_features,spotify:track:4UbWczmUqp2mfzSHSmTpAC,0.702,Cheguei Pra Te Amar,Ivete Sangalo,0,0,0,1
1,0.116,https://api.spotify.com/v1/audio-analysis/7q5agbUOzZnVF4Yes3AD7I,0.801,166410,0.648,7q5agbUOzZnVF4Yes3AD7I,0.0,11,0.357,-3.929,1,0.093,123.027,4,https://api.spotify.com/v1/tracks/7q5agbUOzZnVF4Yes3AD7I,audio_features,spotify:track:7q5agbUOzZnVF4Yes3AD7I,0.891,Deixa Ela Beijar,Matheus & Kauan,0,0,0,1
2,0.506,https://api.spotify.com/v1/audio-analysis/6wLmu9l2tXR24Cj3N4TJOA,0.704,207853,0.864,6wLmu9l2tXR24Cj3N4TJOA,0.0,4,0.842,-5.475,1,0.0678,146.093,4,https://api.spotify.com/v1/tracks/6wLmu9l2tXR24Cj3N4TJOA,audio_features,spotify:track:6wLmu9l2tXR24Cj3N4TJOA,0.815,Casal Do Ano (Plutão) - Ao Vivo,Atitude 67,0,0,0,1
3,0.0457,https://api.spotify.com/v1/audio-analysis/6WYC3CVniJ0cW6TDjL2qbx,0.964,153889,0.586,6WYC3CVniJ0cW6TDjL2qbx,0.0,2,0.0909,-6.893,1,0.0831,107.976,4,https://api.spotify.com/v1/tracks/6WYC3CVniJ0cW6TDjL2qbx,audio_features,spotify:track:6WYC3CVniJ0cW6TDjL2qbx,0.564,Entra Na Dança,Gabily,0,0,0,1
4,0.3,https://api.spotify.com/v1/audio-analysis/49pb7nVMCEqoDfgU2laenn,0.859,182000,0.857,49pb7nVMCEqoDfgU2laenn,0.0,8,0.0553,-5.324,1,0.116,129.974,4,https://api.spotify.com/v1/tracks/49pb7nVMCEqoDfgU2laenn,audio_features,spotify:track:49pb7nVMCEqoDfgU2laenn,0.847,Mexe Essa Bunda,Dj Batata,0,0,0,1
5,0.485,https://api.spotify.com/v1/audio-analysis/2pfAUNQDrQJAA9gHAWGIk2,0.917,135000,0.812,2pfAUNQDrQJAA9gHAWGIk2,7.31e-05,5,0.145,-4.447,1,0.122,99.983,4,https://api.spotify.com/v1/tracks/2pfAUNQDrQJAA9gHAWGIk2,audio_features,spotify:track:2pfAUNQDrQJAA9gHAWGIk2,0.936,Na Ponta Ela Fica,Oba Oba Samba House,0,0,0,1
6,0.449,https://api.spotify.com/v1/audio-analysis/70zcFwHdq2YPbCI2dISjQL,0.863,161795,0.594,70zcFwHdq2YPbCI2dISjQL,0.0,9,0.22,-4.07,0,0.0564,115.056,4,https://api.spotify.com/v1/tracks/70zcFwHdq2YPbCI2dISjQL,audio_features,spotify:track:70zcFwHdq2YPbCI2dISjQL,0.931,Embaçar O Vidro,Naldo Benny,0,0,0,1
7,0.0778,https://api.spotify.com/v1/audio-analysis/257tme6AhneIKAqVF1HTH4,0.642,215170,0.834,257tme6AhneIKAqVF1HTH4,0.0,0,0.133,-4.072,1,0.189,180.063,4,https://api.spotify.com/v1/tracks/257tme6AhneIKAqVF1HTH4,audio_features,spotify:track:257tme6AhneIKAqVF1HTH4,0.711,Loka,Simone & Simaria,0,0,0,1
8,0.184,https://api.spotify.com/v1/audio-analysis/663iXWfgvp4i3A7s3CCUgT,0.725,205115,0.843,663iXWfgvp4i3A7s3CCUgT,0.0,7,0.93,-4.705,1,0.0989,92.04,4,https://api.spotify.com/v1/tracks/663iXWfgvp4i3A7s3CCUgT,audio_features,spotify:track:663iXWfgvp4i3A7s3CCUgT,0.778,Chora Não Coração - Ao Vivo Em São Paulo,Joelma,0,0,0,1
9,0.61,https://api.spotify.com/v1/audio-analysis/6m3FkZd9SZ8q2w1eTzckgJ,0.669,210387,0.841,6m3FkZd9SZ8q2w1eTzckgJ,0.0,4,0.843,-4.997,1,0.0618,162.957,4,https://api.spotify.com/v1/tracks/6m3FkZd9SZ8q2w1eTzckgJ,audio_features,spotify:track:6m3FkZd9SZ8q2w1eTzckgJ,0.678,Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo,Atitude 67,0,0,0,1
10,0.669,https://api.spotify.com/v1/audio-analysis/26l0ihtyHiLiidHS25Ju4L,0.592,163933,0.753,26l0ihtyHiLiidHS25Ju4L,0.0,7,0.474,-6.347,1,0.057,87.885,4,https://api.spotify.com/v1/tracks/26l0ihtyHiLiidHS25Ju4L,audio_features,spotify:track:26l0ihtyHiLiidHS25Ju4L,0.696,Tim Tim Por Tim Tim - Ao Vivo,Diogo Nogueira,0,0,0,1
11,0.442,https://api.spotify.com/v1/audio-analysis/3hH11QOVePawTRDbmjQiyP,0.677,186133,0.788,3hH11QOVePawTRDbmjQiyP,0.0,6,0.176,-6.182,0,0.0468,153.979,4,https://api.spotify.com/v1/tracks/3hH11QOVePawTRDbmjQiyP,audio_features,spotify:track:3hH11QOVePawTRDbmjQiyP,0.838,Oração,Mumuzinho,0,0,0,1
12,0.186,https://api.spotify.com/v1/audio-analysis/0Hx1ShljyrZ1MaaBCR4qL8,0.783,130743,0.801,0Hx1ShljyrZ1MaaBCR4qL8,0.0,8,0.0519,-2.991,0,0.041,129.967,4,https://api.spotify.com/v1/tracks/0Hx1ShljyrZ1MaaBCR4qL8,audio_features,spotify:track:0Hx1ShljyrZ1MaaBCR4qL8,0.532,Baladeira,Mc Uchoa,0,0,0,1
13,0.277,https://api.spotify.com/v1/audio-analysis/2KglTTiHvmTOhpvBNmR09u,0.712,223617,0.956,2KglTTiHvmTOhpvBNmR09u,6.78e-06,2,0.143,-2.778,0,0.127,92.986,4,https://api.spotify.com/v1/tracks/2KglTTiHvmTOhpvBNmR09u,audio_features,spotify:track:2KglTTiHvmTOhpvBNmR09u,0.885,Happy Day,Latino,0,0,0,1
14,0.25,https://api.spotify.com/v1/audio-analysis/5z2lhqd68XY2fIdiWvH23R,0.813,188186,0.9,5z2lhqd68XY2fIdiWvH23R,4.82e-05,1,0.105,-4.991,0,0.0441,156.995,4,https://api.spotify.com/v1/tracks/5z2lhqd68XY2fIdiWvH23R,audio_features,spotify:track:5z2lhqd68XY2fIdiWvH23R,0.96,Vai Descendo,Márcia Fellipe,0,0,0,1
15,0.693,https://api.spotify.com/v1/audio-analysis/5nv6m9BNBpWAZpFh8wBmHf,0.469,186339,0.734,5nv6m9BNBpWAZpFh8wBmHf,0.0,2,0.755,-7.586,0,0.0814,120.15,4,https://api.spotify.com/v1/tracks/5nv6m9BNBpWAZpFh8wBmHf,audio_features,spotify:track:5nv6m9BNBpWAZpFh8wBmHf,0.759,Toda A Hora - Ao Vivo,Zeca Pagodinho,0,0,0,1
16,0.585,https://api.spotify.com/v1/audio-analysis/0Ix7IPmWAa6fhCMr2fghcs,0.579,199266,0.713,0Ix7IPmWAa6fhCMr2fghcs,0.0,0,0.297,-6.936,1,0.0323,87.825,4,https://api.spotify.com/v1/tracks/0Ix7IPmWAa6fhCMr2fghcs,audio_features,spotify:track:0Ix7IPmWAa6fhCMr2fghcs,0.743,Pra Que Insistir,Arlindo Cruz,0,0,0,1
17,0.165,https://api.spotify.com/v1/audio-analysis/0eYZJbtUBABuboQ5QWtrHH,0.826,112797,0.777,0eYZJbtUBABuboQ5QWtrHH,0.0,4,0.0716,-4.198,0,0.0736,129.965,4,https://api.spotify.com/v1/tracks/0eYZJbtUBABuboQ5QWtrHH,audio_features,spotify:track:0eYZJbtUBABuboQ5QWtrHH,0.317,Ela Mente Pra Mãe,Mc Marti,0,0,0,1
18,0.172,https://api.spotify.com/v1/audio-analysis/7iNV1rg2GeRIxxFLLrYibO,0.875,216176,0.896,7iNV1rg2GeRIxxFLLrYibO,0.0,11,0.553,-3.961,0,0.0614,136.019,4,https://api.spotify.com/v1/tracks/7iNV1rg2GeRIxxFLLrYibO,audio_features,spotify:track:7iNV1rg2GeRIxxFLLrYibO,0.901,Pelados Em Santos,DJ Marlboro,0,0,0,1
19,0.238,https://api.spotify.com/v1/audio-analysis/0XJFWNP5ztJGwMMULzY235,0.899,136473,0.809,0XJFWNP5ztJGwMMULzY235,0.0,7,0.229,-2.821,1,0.103,129.937,4,https://api.spotify.com/v1/tracks/0XJFWNP5ztJGwMMULzY235,audio_features,spotify:track:0XJFWNP5ztJGwMMULzY235,0.87,Só Para As Cretinas,Mc Bruninho Terrível,0,0,0,1
